f0,f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,f11,f12,f13,f14,f15,f16,f17,f18,f19,f20,f21,f22,f23,f24,f25,f26,f27,f28,f29,f30,f31,f32,f33,f34,f35,f36,f37,f38,f39,f40,f41,f42,f43,f44,f45,f46,f47,f48,f49,f50,f51,f52,f53,f54,f55,f56,f57,f58,f59,f60,f61,f62
0.706275224685669,1.0,4.841610348194081e-07,0.4564282298088074,0.9090568423271179,-0.03750690817832947,0.26823723316192627,0.7578054666519165,-0.05629387125372887,0.1326155662536621,0.6319490671157837,-0.0740995928645134,0.0,0.5414537191390991,-0.09108905494213104,0.4706633388996124,0.49187883734703064,-0.012937817722558975,0.3805653154850006,0.30048614740371704,-0.0392407588660717,0.32432660460472107,0.17992396652698517,-0.06552496552467346,0.28254204988479614,0.07179512828588486,-0.08651594817638397,0.6150882244110107,0.464616984128952,-0.020328029990196228,0.5857502818107605,0.24841901659965515,-0.03994305804371834,0.5618448257446289,0.11600541323423386,-0.06207655370235443,0.5412872433662415,0.0,-0.08016233146190643,0.7551806569099426,0.48456498980522156,-0.03518287464976311,0.7571761012077332,0.2769017517566681,-0.0583084411919117,0.7438272833824158,0.15377046167850494,-0.07381566613912582,0.7239326238632202,0.04147766903042793,-0.08620502054691315,0.897646963596344,0.5416200160980225,-0.05482202768325806,0.9570688009262085,0.3894519805908203,-0.0763329565525055,0.9830214381217957,0.28502970933914185,-0.08403676748275757,1.0,0.18431691825389862,-0.08976674824953079
0.6752508282661438,1.0,5.248812726676988e-07,0.4339134693145752,0.9085298776626587,-0.03639420494437218,0.2523902654647827,0.7495579123497009,-0.053529467433691025,0.12511421740055084,0.6179361939430237,-0.06905731558799744,0.0,0.5304358005523682,-0.08358324319124222,0.4636303782463074,0.4905964434146881,-0.015219858847558498,0.3963589668273926,0.291263222694397,-0.038643598556518555,0.35853102803230286,0.16994471848011017,-0.06175420433282852,0.33068913221359253,0.06561971455812454,-0.07990510016679764,0.6085947751998901,0.47086623311042786,-0.02191489189863205,0.5884138941764832,0.24778755009174347,-0.03962639346718788,0.5691701173782349,0.11268241703510284,-0.060595013201236725,0.5527803301811218,0.0,-0.07728277891874313,0.7468723654747009,0.49465057253837585,-0.035319969058036804,0.7540662884712219,0.28522878885269165,-0.057065922766923904,0.741055965423584,0.16068275272846222,-0.07369721680879593,0.7229134440422058,0.05273124948143959,-0.08652663230895996,0.8862438201904297,0.552947998046875,-0.0529644675552845,0.9481436610221863,0.399260014295578,-0.07335393130779266,0.9781714081764221,0.2977099120616913,-0.08118709176778793,1.0,0.20369447767734528,-0.0867568850517273
0.6629139184951782,1.0,5.344982696442457e-07,0.42633432149887085,0.907396137714386,-0.03802957013249397,0.24226145446300507,0.7472713589668274,-0.05539152771234512,0.11518636345863342,0.6174486875534058,-0.07117702066898346,0.0,0.5177994966506958,-0.08594885468482971,0.46865978837013245,0.4884982109069824,-0.016545359045267105,0.401696115732193,0.29015180468559265,-0.04259549826383591,0.3676013946533203,0.16850197315216064,-0.06738382577896118,0.3446992039680481,0.06192800775170326,-0.08644137531518936,0.6101874709129333,0.4700844883918762,-0.022967111319303513,0.5985260009765625,0.24743692576885223,-0.04293518885970116,0.5884183645248413,0.1126808226108551,-0.06426764279603958,0.5822917222976685,0.0,-0.08072544634342194,0.7440676093101501,0.4954632520675659,-0.036650605499744415,0.7524774670600891,0.2883078157901764,-0.06056475639343262,0.7467710375785828,0.16594791412353516,-0.07645668089389801,0.7378488779067993,0.05886343866586685,-0.08811390399932861,0.8776881098747253,0.5564092397689819,-0.05486332252621651,0.9394846558570862,0.4058372974395752,-0.07685205340385437,0.9736537337303162,0.30741244554519653,-0.08439500629901886,1.0,0.21532057225704193,-0.08934853971004486
0.6425610780715942,1.0,5.854274718330998e-07,0.41527053713798523,0.9109275937080383,-0.0419599786400795,0.23883792757987976,0.7526518106460571,-0.0609598383307457,0.11197424679994583,0.622874915599823,-0.0772470235824585,0.0,0.5193032622337341,-0.09193511307239532,0.4571533203125,0.4907352328300476,-0.019065679982304573,0.3994607627391815,0.2913714051246643,-0.04453067108988762,0.3693411946296692,0.16839221119880676,-0.06936841458082199,0.35024869441986084,0.057138219475746155,-0.0894278734922409,0.6030391454696655,0.47287651896476746,-0.02356867678463459,0.5981445908546448,0.2544693946838379,-0.042978543788194656,0.5960285663604736,0.11797678470611572,-0.06412441283464432,0.5949256420135498,0.0,-0.08142106980085373,0.7371070384979248,0.5020197033882141,-0.03575298190116882,0.7479539513587952,0.2994997203350067,-0.059665147215127945,0.7437097430229187,0.17595605552196503,-0.07577788829803467,0.7341931462287903,0.06207699701189995,-0.08862221240997314,0.8712590336799622,0.5662623643875122,-0.052809979766607285,0.9375298619270325,0.42167234420776367,-0.07568627595901489,0.971869945526123,0.3228464126586914,-0.0845816433429718,1.0,0.22426170110702515,-0.09127546846866608
0.6445904970169067,1.0,5.907597255827568e-07,0.4192997217178345,0.9098936915397644,-0.04448779299855232,0.24410925805568695,0.7600164413452148,-0.06683117151260376,0.1118658110499382,0.6339424848556519,-0.08597861230373383,0.0,0.5307545065879822,-0.10429468005895615,0.4678014814853668,0.4943499267101288,-0.02680354006588459,0.4046855866909027,0.29884278774261475,-0.05619863048195839,0.3700297772884369,0.1777479648590088,-0.08317135274410248,0.3521537184715271,0.0693603977560997,-0.10384923964738846,0.6100062131881714,0.47259312868118286,-0.030200669541954994,0.5995233058929443,0.2535869777202606,-0.0535731203854084,0.5901175737380981,0.11835122108459473,-0.07664648443460464,0.5873506665229797,0.0,-0.0945536196231842,0.7412437796592712,0.4962470531463623,-0.04107418283820152,0.7477723360061646,0.2982112169265747,-0.06801202893257141,0.7395395636558533,0.17280256748199463,-0.0867544487118721,0.7318057417869568,0.05864042788743973,-0.10044341534376144,0.8691176772117615,0.5557541847229004,-0.05676199868321419,0.9309248924255371,0.4094790816307068,-0.08139652758836746,0.9679060578346252,0.31104373931884766,-0.09179231524467468,1.0,0.21544742584228516,-0.09885556995868683
0.6753288507461548,1.0,5.859586167389352e-07,0.43627050518989563,0.9209371209144592,-0.040979236364364624,0.2438664436340332,0.7627943754196167,-0.05724143609404564,0.11646448075771332,0.6282262206077576,-0.07065895944833755,0.0,0.5354740023612976,-0.08295585215091705,0.4513944387435913,0.49335527420043945,-0.016571365296840668,0.38586652278900146,0.2980223596096039,-0.03962743654847145,0.34864115715026855,0.1779799461364746,-0.06285841763019562,0.32264047861099243,0.07394261658191681,-0.08161938190460205,0.5990204215049744,0.46891242265701294,-0.020384933799505234,0.5915407538414001,0.24753724038600922,-0.0380219928920269,0.582749605178833,0.11366605013608932,-0.05848626419901848,0.575782299041748,0.0,-0.07502724230289459,0.7363820672035217,0.48957276344299316,-0.03170491382479668,0.7471993565559387,0.2807110548019409,-0.05528447777032852,0.7398371696472168,0.1582561582326889,-0.07280556112527847,0.7295880913734436,0.04961895942687988,-0.08597676455974579,0.8728274703025818,0.5459633469581604,-0.04750204086303711,0.9363178014755249,0.3950699269771576,-0.07069199532270432,0.970853865146637,0.2961132228374481,-0.0801117792725563,1.0,0.20172029733657837,-0.08656727522611618
0.7101415991783142,1.0,5.453437665892125e-07,0.4589863419532776,0.9210286736488342,-0.03926141560077667,0.26075324416160583,0.766449511051178,-0.057451751083135605,0.12649014592170715,0.6385775804519653,-0.07346048206090927,0.0,0.5495738983154297,-0.08902806788682938,0.47222092747688293,0.49698197841644287,-0.018900379538536072,0.3835516571998596,0.30922964215278625,-0.045740459114313126,0.33272403478622437,0.1904969960451126,-0.07204455882310867,0.2977864444255829,0.08344955742359161,-0.09308657795190811,0.621405303478241,0.4688328802585602,-0.02544289641082287,0.5973753333091736,0.25384998321533203,-0.04668881744146347,0.5790252685546875,0.11835508048534393,-0.06967153400182724,0.5666317939758301,0.0,-0.08812665939331055,0.7607406973838806,0.4894088804721832,-0.03924483433365822,0.7611472010612488,0.28761738538742065,-0.0650390088558197,0.7456735372543335,0.16569451987743378,-0.08335476368665695,0.7282288074493408,0.05349995568394661,-0.09739203751087189,0.8994796872138977,0.546867847442627,-0.05742413550615311,0.9545721411705017,0.3974226117134094,-0.08156848698854446,0.9806196093559265,0.29696106910705566,-0.09111247956752777,1.0,0.19698084890842438,-0.09810101240873337
0.7251747846603394,1.0,5.224405867920723e-07,0.47534552216529846,0.9167503714561462,-0.03694229945540428,0.2725105881690979,0.7605923414230347,-0.05409086495637894,0.1317979246377945,0.6341761946678162,-0.06991105526685715,0.0,0.5474863648414612,-0.08505890518426895,0.48150408267974854,0.4972381591796875,-0.014197505079209805,0.3908913731575012,0.31081944704055786,-0.039781760424375534,0.3342489004135132,0.19428616762161255,-0.06516437232494354,0.29265832901000977,0.08867239207029343,-0.0857328400015831,0.6289351582527161,0.46794062852859497,-0.021659236401319504,0.5939149856567383,0.25383129715919495,-0.041799698024988174,0.5685508847236633,0.11853225529193878,-0.06374097615480423,0.5489856600761414,0.0,-0.08146031200885773,0.7692429423332214,0.4861304461956024,-0.03646375983953476,0.7608144283294678,0.28714072704315186,-0.06060910224914551,0.7409623861312866,0.16552311182022095,-0.07798599451780319,0.7180814743041992,0.05322375148534775,-0.09168487787246704,0.9110831618309021,0.5398980379104614,-0.0557560920715332,0.962607204914093,0.3939536511898041,-0.07825536280870438,0.9847566485404968,0.2932473123073578,-0.087709940969944,1.0,0.1927788108587265,-0.0950213074684143
0.6907897591590881,1.0,4.961126478519873e-07,0.4436360001564026,0.9101477861404419,-0.0344536267220974,0.24915830790996552,0.7447452545166016,-0.04810091480612755,0.11935365945100784,0.6101147532463074,-0.06040772795677185,0.0,0.5180668234825134,-0.07195989787578583,0.45435890555381775,0.48934710025787354,-0.011401214636862278,0.3876670002937317,0.29085811972618103,-0.034562937915325165,0.3439083397388458,0.17067568004131317,-0.05751533433794975,0.3095068633556366,0.06873393803834915,-0.07569386810064316,0.608948290348053,0.46580690145492554,-0.018161680549383163,0.5898429155349731,0.24535967409610748,-0.03566354513168335,0.5695223808288574,0.11212319880723953,-0.05631685629487038,0.5499659776687622,0.0,-0.07278460264205933,0.7569461464881897,0.48486003279685974,-0.03175494074821472,0.7587414383888245,0.27834850549697876,-0.05337529256939888,0.7442411184310913,0.15661108493804932,-0.06964666396379471,0.7253958582878113,0.05129918456077576,-0.08211176842451096,0.9032570123672485,0.5394120216369629,-0.049414120614528656,0.956995964050293,0.38832053542137146,-0.06970486044883728,0.981931209564209,0.2900656759738922,-0.07720503211021423,1.0,0.19978950917720795,-0.08242813497781754
0.6155878305435181,1.0,5.093062327432563e-07,0.3920290470123291,0.8995939493179321,-0.038961444050073624,0.22403588891029358,0.731444239616394,-0.057403575628995895,0.10944654047489166,0.5928766131401062,-0.07354820519685745,0.0,0.49173006415367126,-0.08934081345796585,0.45722711086273193,0.48423779010772705,-0.02283366024494171,0.4024939239025116,0.28059762716293335,-0.05032189562916756,0.37013939023017883,0.15717272460460663,-0.07569197565317154,0.3496951758861542,0.05114740505814552,-0.09528932720422745,0.6012380123138428,0.4697624444961548,-0.028188306838274002,0.6009712815284729,0.2444770485162735,-0.049172159284353256,0.5927550792694092,0.1119028776884079,-0.07085183262825012,0.5857836604118347,0.0,-0.08795879036188126,0.734585702419281,0.4985121488571167,-0.040320150554180145,0.7527667284011841,0.2922424376010895,-0.06458258628845215,0.7473762631416321,0.168082594871521,-0.08140110969543457,0.7383794188499451,0.059921037405729294,-0.09437163174152374,0.864101231098175,0.5632664561271667,-0.05677921324968338,0.9323568940162659,0.41774389147758484,-0.07904638350009918,0.9697204232215881,0.32424166798591614,-0.08726408332586288,1.0,0.2364611178636551,-0.0930139496922493
0.5789180397987366,1.0,5.410664698501932e-07,0.36502203345298767,0.8979019522666931,-0.04153349623084068,0.20560379326343536,0.7288780808448792,-0.06107873469591141,0.09784969687461853,0.5896025896072388,-0.07808780670166016,0.0,0.4778244197368622,-0.09365678578615189,0.45206111669540405,0.4846439063549042,-0.022374210879206657,0.4072136878967285,0.2820083796977997,-0.05122148618102074,0.38492298126220703,0.1565604954957962,-0.07800024747848511,0.37469160556793213,0.044790253043174744,-0.0988796055316925,0.5955318212509155,0.4732128381729126,-0.027343979105353355,0.6011160612106323,0.25463515520095825,-0.04916524514555931,0.6051841378211975,0.1173064261674881,-0.0709364265203476,0.610755980014801,0.0,-0.08843054622411728,0.7256680727005005,0.5090256929397583,-0.039868928492069244,0.7515082359313965,0.3072754740715027,-0.06465873122215271,0.7570360898971558,0.18321138620376587,-0.08004343509674072,0.7566133141517639,0.07191899418830872,-0.09232515096664429,0.8524627089500427,0.5822009444236755,-0.05734828859567642,0.9289745688438416,0.44401606917381287,-0.08064689487218857,0.9687491655349731,0.3470670282840729,-0.08935967087745667,1.0,0.2515832483768463,-0.09576816111803055
0.5758935213088989,1.0,5.792654746983317e-07,0.37476056814193726,0.8996340036392212,-0.04799066111445427,0.21998903155326843,0.7372198700904846,-0.07227776944637299,0.10097554326057434,0.6005793809890747,-0.09270792454481125,0.0,0.4878004193305969,-0.11218799650669098,0.4453301727771759,0.4868050217628479,-0.0326119102537632,0.39686334133148193,0.2882976531982422,-0.06503158807754517,0.37033894658088684,0.1641560047864914,-0.09354495257139206,0.36053410172462463,0.05305549502372742,-0.11513583362102509,0.5861729979515076,0.47192394733428955,-0.034838203340768814,0.593230664730072,0.2536908984184265,-0.06078711897134781,0.595345139503479,0.11898878216743469,-0.08451299369335175,0.6018394231796265,0.0,-0.10266377776861191,0.7129172086715698,0.5035871863365173,-0.04473515972495079,0.7367527484893799,0.3070415258407593,-0.07396567612886429,0.742196261882782,0.18153142929077148,-0.09272731095552444,0.745650053024292,0.06604740768671036,-0.10618717968463898,0.8326695561408997,0.5713818669319153,-0.05970524623990059,0.9070339202880859,0.4307665228843689,-0.08622187376022339,0.9562827944755554,0.3349345624446869,-0.09712053090333939,1.0,0.24081476032733917,-0.10437241196632385
0.6146929264068604,1.0,5.850397997164691e-07,0.3901847004890442,0.9109889268875122,-0.04409438371658325,0.21693776547908783,0.7543103098869324,-0.06455088406801224,0.10147283226251602,0.6162095069885254,-0.08187102526426315,0.0,0.5082408785820007,-0.09835036098957062,0.4450278580188751,0.49648749828338623,-0.026276396587491035,0.37389233708381653,0.29639750719070435,-0.05491415411233902,0.34085825085639954,0.17342521250247955,-0.08053864538669586,0.32474368810653687,0.06543540209531784,-0.10002915561199188,0.5878917574882507,0.4745493531227112,-0.029012393206357956,0.5813787579536438,0.24928420782089233,-0.05203725025057793,0.5787708759307861,0.114311583340168,-0.07407113164663315,0.5821460485458374,0.0,-0.09102866053581238,0.7179239988327026,0.49779388308525085,-0.0393245555460453,0.7333114743232727,0.29338735342025757,-0.0664464607834816,0.732135534286499,0.1690007746219635,-0.08600249141454697,0.7308894395828247,0.06152394413948059,-0.09975679963827133,0.8431859016418457,0.5579787492752075,-0.05438379943370819,0.9154964685440063,0.41305598616600037,-0.0797184631228447,0.9615920186042786,0.31482744216918945,-0.09185454994440079,1.0,0.22373610734939575,-0.09987589716911316
0.6380054354667664,1.0,5.584602149610873e-07,0.40371769666671753,0.91456139087677,-0.03846251219511032,0.22959282994270325,0.7548536658287048,-0.0562049075961113,0.1134849265217781,0.6215771436691284,-0.0720846876502037,0.0,0.5256267189979553,-0.08777622133493423,0.448064923286438,0.5030225515365601,-0.020833605900406837,0.37198060750961304,0.3085666596889496,-0.04817710071802139,0.3294439911842346,0.18764832615852356,-0.0733829215168953,0.30283066630363464,0.07963442802429199,-0.09318514913320541,0.5947970151901245,0.4799724519252777,-0.027418946847319603,0.5785613656044006,0.2575068771839142,-0.05021803453564644,0.5682814121246338,0.11890362948179245,-0.07372507452964783,0.5648903846740723,0.0,-0.09208036214113235,0.729244589805603,0.5034238696098328,-0.04102475941181183,0.7379554510116577,0.29863280057907104,-0.06856939941644669,0.7328904867172241,0.1718103438615799,-0.08905436098575592,0.7257888913154602,0.060180772095918655,-0.10377196222543716,0.8613812327384949,0.5621011257171631,-0.05875299870967865,0.9288052916526794,0.41319727897644043,-0.08424906432628632,0.9688395261764526,0.3105481266975403,-0.09607991576194763,1.0,0.2138422578573227,-0.10434853285551071
0.6567768454551697,1.0,5.754226322096656e-07,0.42298758029937744,0.9151979684829712,-0.042665936052799225,0.24567095935344696,0.7609438896179199,-0.06362488865852356,0.1201193556189537,0.6294819116592407,-0.08196041733026505,0.0,0.5301832556724548,-0.09984656423330307,0.4513869285583496,0.50196373462677,-0.02438974939286709,0.36965328454971313,0.3125820755958557,-0.05400517210364342,0.3183402121067047,0.1909593641757965,-0.08148127049207687,0.2856373190879822,0.08060125261545181,-0.10319410264492035,0.6005213260650635,0.4779479205608368,-0.030324049293994904,0.5789807438850403,0.26032835245132446,-0.05448179319500923,0.5618115663528442,0.12175903469324112,-0.07919255644083023,0.5511348843574524,0.0,-0.09859128296375275,0.7388699054718018,0.5029056668281555,-0.04358533397316933,0.7393379807472229,0.30191129446029663,-0.07196848094463348,0.7281112670898438,0.1708926409482956,-0.09261780232191086,0.7161340713500977,0.04900399222970009,-0.10824491083621979,0.8750903010368347,0.5639185905456543,-0.06141002103686333,0.9367157816886902,0.41871020197868347,-0.08819720894098282,0.9710193872451782,0.3152175545692444,-0.10035919398069382,1.0,0.21193385124206543,-0.10916527360677719
0.6545490026473999,1.0,5.205633328841941e-07,0.42349013686180115,0.9043225049972534,-0.03610987961292267,0.2468910664319992,0.7468448877334595,-0.05460200086236,0.12264063209295273,0.6196503043174744,-0.07191948592662811,0.0,0.5282226204872131,-0.08895454555749893,0.4571654498577118,0.4965946674346924,-0.018147585913538933,0.36672818660736084,0.3066185414791107,-0.046264804899692535,0.31463366746902466,0.18839336931705475,-0.07283799350261688,0.27968400716781616,0.08075487613677979,-0.09358248859643936,0.6021724343299866,0.4739028811454773,-0.026542533189058304,0.5855368375778198,0.2565869390964508,-0.04858328402042389,0.570264995098114,0.11935921758413315,-0.07152761518955231,0.5591842532157898,0.0,-0.08967846632003784,0.7391902208328247,0.49921420216560364,-0.04184341058135033,0.7504183650016785,0.29646599292755127,-0.06750787049531937,0.7417254447937012,0.173329159617424,-0.0844622328877449,0.7298582196235657,0.060982123017311096,-0.09725001454353333,0.8741775155067444,0.5612475872039795,-0.06137683987617493,0.9410733580589294,0.41365888714790344,-0.0844685286283493,0.9745486974716187,0.31356507539749146,-0.09252094477415085,1.0,0.21580474078655243,-0.09828925132751465
0.6154556274414062,1.0,5.626477559417253e-07,0.38918328285217285,0.9018159508705139,-0.03970666229724884,0.22312729060649872,0.7435712814331055,-0.059986524283885956,0.10866081714630127,0.6092208623886108,-0.0780835896730423,0.0,0.5054853558540344,-0.09524083882570267,0.43664267659187317,0.49900317192077637,-0.02596355602145195,0.367371529340744,0.29569199681282043,-0.05455543100833893,0.33047720789909363,0.17248466610908508,-0.07951367646455765,0.30593517422676086,0.06369778513908386,-0.09838651120662689,0.5821048617362976,0.4811135232448578,-0.032063260674476624,0.5772480368614197,0.2538274824619293,-0.05434652790427208,0.566727876663208,0.11643931269645691,-0.0768398568034172,0.5598184466362,0.0,-0.09418780356645584,0.717991828918457,0.5082846879959106,-0.04468191787600517,0.7380037307739258,0.30109333992004395,-0.07050624489784241,0.7349943518638611,0.17211385071277618,-0.08802972733974457,0.7281565070152283,0.05840064212679863,-0.10094285011291504,0.8516700267791748,0.5721330046653748,-0.06152787432074547,0.9272509217262268,0.421459436416626,-0.08500073105096817,0.9684786796569824,0.32109472155570984,-0.09328217804431915,1.0,0.22713957726955414,-0.09869538992643356
0.6028606295585632,1.0,5.467887262966542e-07,0.38290953636169434,0.8933178782463074,-0.04129892960190773,0.21767058968544006,0.7361320853233337,-0.06405578553676605,0.10456515103578568,0.6044472455978394,-0.08453845977783203,0.0,0.4973256587982178,-0.10376672446727753,0.45521700382232666,0.49086064100265503,-0.02686750888824463,0.3920386731624603,0.29128360748291016,-0.057810790836811066,0.3576662242412567,0.16795580089092255,-0.0855557769536972,0.3369116187095642,0.05720372870564461,-0.10688185691833496,0.5952820181846619,0.47729048132896423,-0.03305267542600632,0.590256929397583,0.25862982869148254,-0.05789535492658615,0.5847926735877991,0.12065064162015915,-0.08154383301734924,0.5835956931114197,0.0,-0.1000472828745842,0.725406289100647,0.5105928182601929,-0.04635840654373169,0.7425879836082458,0.30947256088256836,-0.07409750670194626,0.7408810257911682,0.18622414767742157,-0.09116590023040771,0.7359298467636108,0.07374182343482971,-0.10400186479091644,0.8543325066566467,0.5807074308395386,-0.06431692838668823,0.9301254749298096,0.43896546959877014,-0.0895993560552597,0.9691194295883179,0.341425359249115,-0.09900157153606415,1.0,0.24529553949832916,-0.105449378490448
0.5944948196411133,1.0,5.648645355904591e-07,0.38037243485450745,0.8980966210365295,-0.04400844871997833,0.2204076647758484,0.7340214252471924,-0.06594876199960709,0.1065690815448761,0.5983052849769592,-0.08478884398937225,0.0,0.4898763597011566,-0.10268425941467285,0.4492315948009491,0.4902375042438507,-0.0272980947047472,0.3926360011100769,0.2944754362106323,-0.0571766160428524,0.3573813736438751,0.17229391634464264,-0.08448901772499084,0.3363381326198578,0.061302684247493744,-0.1058734804391861,0.59443199634552,0.4750589430332184,-0.03177356719970703,0.5983251333236694,0.25875043869018555,-0.055910054594278336,0.5973595976829529,0.1213877871632576,-0.07962238043546677,0.5981631278991699,0.0,-0.09821254014968872,0.7257090210914612,0.5077238082885742,-0.04359249398112297,0.7444117069244385,0.3116167485713959,-0.07167285680770874,0.7455258965492249,0.18566381931304932,-0.09089584648609161,0.7431973814964294,0.06832220405340195,-0.10541312396526337,0.850597620010376,0.5759172439575195,-0.060091253370046616,0.9220145344734192,0.43834131956100464,-0.08616922795772552,0.9632623791694641,0.34244123101234436,-0.09724943339824677,1.0,0.24505415558815002,-0.10520784556865692
0.6048064827919006,1.0,5.384661108109867e-07,0.3855794668197632,0.904370129108429,-0.04268122464418411,0.2208787202835083,0.7450923323631287,-0.06424508988857269,0.10181534290313721,0.6140618324279785,-0.08311135321855545,0.0,0.5087291598320007,-0.10123138129711151,0.45513981580734253,0.49152374267578125,-0.026546284556388855,0.3961178958415985,0.2939474880695343,-0.05684206262230873,0.36147934198379517,0.17102038860321045,-0.08460366725921631,0.3415360152721405,0.06214603781700134,-0.10587450861930847,0.5944017171859741,0.474662184715271,-0.03157113119959831,0.5954328179359436,0.2553977072238922,-0.05559731274843216,0.5911806225776672,0.11902250349521637,-0.07890928536653519,0.5900211334228516,0.0,-0.09708569198846817,0.723747193813324,0.5041103959083557,-0.043961212038993835,0.7451274991035461,0.30293384194374084,-0.0712149366736412,0.7448022365570068,0.17927268147468567,-0.08923406153917313,0.7421683073043823,0.06709633022546768,-0.1025218591094017,0.8486633896827698,0.5694479942321777,-0.061087485402822495,0.9229823350906372,0.4228520691394806,-0.08595237880945206,0.9653196930885315,0.3270849287509918,-0.09554773569107056,1.0,0.23460717499256134,-0.10204065591096878
0.6186354160308838,1.0,5.585996518675529e-07,0.3856062591075897,0.9140412211418152,-0.04124198481440544,0.21895362436771393,0.7559834122657776,-0.06038760766386986,0.10683488100767136,0.6201247572898865,-0.07692267745733261,0.0,0.5166535377502441,-0.09280736744403839,0.44474127888679504,0.5019847750663757,-0.024227745831012726,0.3735433518886566,0.3023868501186371,-0.05220893397927284,0.3372393846511841,0.17917557060718536,-0.07759349793195724,0.31851691007614136,0.0710609033703804,-0.09711235016584396,0.5900877714157104,0.4790819585323334,-0.02891848422586918,0.5752038359642029,0.25430071353912354,-0.051538679748773575,0.5652336478233337,0.11617208272218704,-0.0745396539568901,0.5630674958229065,0.0,-0.09250097721815109,0.7238715291023254,0.5019342303276062,-0.04072549194097519,0.7342116832733154,0.2952202558517456,-0.06778108328580856,0.7284784317016602,0.16830074787139893,-0.08793604373931885,0.7222537398338318,0.05657542869448662,-0.1025567352771759,0.8549550771713257,0.561337411403656,-0.05691644176840782,0.9264132380485535,0.4115661382675171,-0.08234304934740067,0.9671015739440918,0.311249703168869,-0.0943525955080986,1.0,0.21663619577884674,-0.1026427298784256
0.6455395817756653,1.0,5.448770821203652e-07,0.4084393382072449,0.9145428538322449,-0.03988469019532204,0.23176276683807373,0.75755774974823,-0.05914219096302986,0.11290235817432404,0.6248923540115356,-0.07615243643522263,0.0,0.5282414555549622,-0.09285828471183777,0.44738882780075073,0.5011101961135864,-0.02399243414402008,0.3713741898536682,0.30815503001213074,-0.053107768297195435,0.32623788714408875,0.18607021868228912,-0.07980334013700485,0.2980789840221405,0.0760725662112236,-0.10063865035772324,0.5956941843032837,0.4772425889968872,-0.030539600178599358,0.575732409954071,0.2584178149700165,-0.054910074919462204,0.558631956577301,0.11965453624725342,-0.07930490374565125,0.549037754535675,0.0,-0.09832552820444107,0.7319072484970093,0.5008172988891602,-0.04407738521695137,0.7398136258125305,0.30047670006752014,-0.07248517870903015,0.7308633923530579,0.1723717749118805,-0.093159519135952,0.7200924158096313,0.05753207206726074,-0.10821157693862915,0.8640025854110718,0.5602868795394897,-0.06190827488899231,0.9315648078918457,0.41108036041259766,-0.08835098892450333,0.96938157081604,0.30630820989608765,-0.10063841938972473,1.0,0.20516175031661987,-0.10923111438751221
0.6748741865158081,1.0,5.586802558354975e-07,0.4372016489505768,0.9137144684791565,-0.04191075637936592,0.2545563876628876,0.754928708076477,-0.062355246394872665,0.1246984601020813,0.6207268834114075,-0.08023212105035782,0.0,0.5210698246955872,-0.09743167459964752,0.4641666114330292,0.498245507478714,-0.02245650626718998,0.38454023003578186,0.307838499546051,-0.050598956644535065,0.3357844948768616,0.1888749748468399,-0.07704158127307892,0.3038959801197052,0.08051393181085587,-0.09818783402442932,0.6129751205444336,0.4753878712654114,-0.028378954157233238,0.5879316329956055,0.2594533860683441,-0.051710791885852814,0.5678178668022156,0.12179522961378098,-0.07593228667974472,0.5536826848983765,0.0,-0.09508799761533737,0.7512612342834473,0.5009045004844666,-0.041634634137153625,0.7523925304412842,0.301989883184433,-0.0695045217871666,0.739567756652832,0.1756756752729416,-0.08953903615474701,0.7244734764099121,0.05658361315727234,-0.10478710383176804,0.8875981569290161,0.5611838698387146,-0.05935810133814812,0.9467174410820007,0.4169620871543884,-0.08582254499197006,0.9762182235717773,0.315857857465744,-0.0977509394288063,1.0,0.21304498612880707,-0.10646423697471619
0.6393824815750122,1.0,5.132746991876047e-07,0.40735170245170593,0.9015495181083679,-0.036509811878204346,0.2322302907705307,0.7420844435691833,-0.05332321673631668,0.11400613188743591,0.608863353729248,-0.06865225732326508,0.0,0.5119975805282593,-0.0829758420586586,0.44251859188079834,0.49169066548347473,-0.015258235856890678,0.3768838047981262,0.29396283626556396,-0.04009249806404114,0.3372999131679535,0.17219963669776917,-0.06407366693019867,0.30941838026046753,0.06592685729265213,-0.08298022300004959,0.5886226296424866,0.47230857610702515,-0.021942144259810448,0.5775632262229919,0.25082162022590637,-0.04106110334396362,0.5634257793426514,0.11510325223207474,-0.06232050433754921,0.5508939027786255,0.0,-0.07934069633483887,0.7270580530166626,0.49810415506362915,-0.03557320684194565,0.7429558634757996,0.29062214493751526,-0.05904899165034294,0.7356969118118286,0.1667393147945404,-0.07533878087997437,0.7230914235115051,0.056915730237960815,-0.08778058737516403,0.8657434582710266,0.5603496432304382,-0.05350249260663986,0.9370785355567932,0.4114093482494354,-0.07576290518045425,0.9728400111198425,0.3108994960784912,-0.0839805006980896,1.0,0.21517212688922882,-0.0896628275513649
