f0,f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,f11,f12,f13,f14,f15,f16,f17,f18,f19,f20,f21,f22,f23,f24,f25,f26,f27,f28,f29,f30,f31,f32,f33,f34,f35,f36,f37,f38,f39,f40,f41,f42,f43,f44,f45,f46,f47,f48,f49,f50,f51,f52,f53,f54,f55,f56,f57,f58,f59,f60,f61,f62
1.0,1.0,-7.580966325804184e-07,0.69295334815979,0.9979507327079773,-0.006280574481934309,0.40396514534950256,0.8940218687057495,-0.026300668716430664,0.17603041231632233,0.843772828578949,-0.06604541093111038,0.0,0.7640917301177979,-0.10098349303007126,0.4792378842830658,0.38778313994407654,0.08072731643915176,0.29786673188209534,0.18048714101314545,0.015165303833782673,0.15061962604522705,0.22822830080986023,-0.05614946410059929,0.05569486320018768,0.33774739503860474,-0.09860643744468689,0.5540428161621094,0.32507047057151794,0.03819931298494339,0.3485340178012848,0.045379944145679474,-0.023641742765903473,0.14396317303180695,0.07337256520986557,-0.08678067475557327,0.005328197032213211,0.19308896362781525,-0.12274158746004105,0.6474173665046692,0.2991911470890045,-0.01974283717572689,0.4460020363330841,0.0,-0.07118099182844162,0.22208929061889648,0.02089487574994564,-0.10969315469264984,0.06893706321716309,0.129399836063385,-0.1269170045852661,0.7407200932502747,0.31636494398117065,-0.08237384259700775,0.5420851707458496,0.10106948018074036,-0.11763168126344681,0.36640551686286926,0.08982908725738525,-0.1343565285205841,0.23734989762306213,0.15105199813842773,-0.1409420520067215
1.0,1.0,-6.240014158720442e-07,0.6887051463127136,0.9993592500686646,-0.0044580381363630295,0.40034791827201843,0.8914593458175659,-0.02274353615939617,0.1712106466293335,0.8420366048812866,-0.060927245765924454,0.0,0.7603991031646729,-0.09471400827169418,0.4735320508480072,0.3760415315628052,0.08633029460906982,0.30758756399154663,0.15705235302448273,0.029772436246275902,0.15350322425365448,0.17287787795066833,-0.035066332668066025,0.03683963790535927,0.24922561645507812,-0.07594634592533112,0.5538110136985779,0.3177393972873688,0.04249970614910126,0.3562479317188263,0.03476623445749283,-0.015836739912629128,0.15205001831054688,0.056081339716911316,-0.07652224600315094,0.00578137394040823,0.1682695746421814,-0.11101493239402771,0.6491205096244812,0.2943733334541321,-0.01619814522564411,0.453014075756073,0.0,-0.06583412736654282,0.22978734970092773,0.02016870491206646,-0.10360363870859146,0.07226698100566864,0.12393216788768768,-0.12059147655963898,0.7418971657752991,0.31353670358657837,-0.0794479101896286,0.54325932264328,0.09938220679759979,-0.11399547010660172,0.36935102939605713,0.09206374734640121,-0.1305738091468811,0.24252258241176605,0.15404006838798523,-0.1372814029455185
1.0,1.0,-6.09314440680464e-07,0.6825461387634277,0.9990023374557495,-0.002388649620115757,0.3950372040271759,0.8928735852241516,-0.019566236063838005,0.17100819945335388,0.8468681573867798,-0.05683453381061554,0.0,0.766776978969574,-0.09011296182870865,0.47127628326416016,0.3728581666946411,0.08752864599227905,0.30931729078292847,0.1522844135761261,0.033282648772001266,0.1554453819990158,0.15772220492362976,-0.030574103817343712,0.03189404681324959,0.2251449078321457,-0.07191834598779678,0.5517524480819702,0.31615927815437317,0.04285632073879242,0.3572506904602051,0.03715420141816139,-0.015849631279706955,0.1592327207326889,0.055986665189266205,-0.07782452553510666,0.013514707796275616,0.16817684471607208,-0.1135086715221405,0.6458513140678406,0.2939218282699585,-0.01609872467815876,0.4521625339984894,0.0,-0.06580252945423126,0.23357398808002472,0.017397284507751465,-0.10469400137662888,0.07479514926671982,0.12184899300336838,-0.12273582816123962,0.7380462884902954,0.3128274083137512,-0.07930486649274826,0.5436808466911316,0.10058639943599701,-0.11499250680208206,0.3705720603466034,0.08715226501226425,-0.13350819051265717,0.23966771364212036,0.14341843128204346,-0.14161841571331024
1.0,0.9968373775482178,-6.107456442805415e-07,0.6907689571380615,1.0,-0.0071246265433728695,0.40148940682411194,0.8935903310775757,-0.025951890274882317,0.1766674816608429,0.8481804728507996,-0.063374362885952,0.0,0.7784289121627808,-0.09650659561157227,0.4724557399749756,0.3758954107761383,0.0772923082113266,0.31106671690940857,0.15299281477928162,0.020476283505558968,0.1562739610671997,0.16039016842842102,-0.04333173856139183,0.035427819937467575,0.23086023330688477,-0.08384028822183609,0.5510753393173218,0.3186228275299072,0.03527713194489479,0.3586953282356262,0.03674814850091934,-0.025296557694673538,0.15847589075565338,0.057995956391096115,-0.08565117418766022,0.01285096351057291,0.17219023406505585,-0.11948996782302856,0.644798994064331,0.2956249415874481,-0.02103392593562603,0.452583909034729,0.0,-0.07253286987543106,0.23378919064998627,0.01988956145942211,-0.11038504540920258,0.07614623755216599,0.12581516802310944,-0.12706595659255981,0.7389586567878723,0.3126043975353241,-0.08184441924095154,0.5469156503677368,0.09875934571027756,-0.11850813776254654,0.37652334570884705,0.08501653373241425,-0.13653255999088287,0.24807056784629822,0.14111551642417908,-0.14389200508594513
1.0,0.9945728182792664,-5.890973397981725e-07,0.6839475035667419,1.0,-0.006387537345290184,0.3876940906047821,0.9001156687736511,-0.024125436320900917,0.16016924381256104,0.8615585565567017,-0.06058991700410843,0.0,0.778639018535614,-0.0927213728427887,0.4625435173511505,0.37813231348991394,0.07916008681058884,0.3016914427280426,0.1551906317472458,0.024163218215107918,0.13966502249240875,0.15785247087478638,-0.037760328501462936,0.009440716356039047,0.22248253226280212,-0.07736727595329285,0.544123113155365,0.320157527923584,0.037312086671590805,0.34997856616973877,0.03765043988823891,-0.022977035492658615,0.14815115928649902,0.06002860143780708,-0.08332139253616333,0.0011716695735231042,0.17427071928977966,-0.1167554259300232,0.6399606466293335,0.2953682541847229,-0.018656007945537567,0.4454488456249237,0.0,-0.07095508277416229,0.22294747829437256,0.022380536422133446,-0.10991248488426208,0.06264583021402359,0.13123227655887604,-0.12643447518348694,0.7324201464653015,0.3126143515110016,-0.07880959659814835,0.5350026488304138,0.10175713151693344,-0.11661050468683243,0.35799163579940796,0.08891592174768448,-0.1358252912759781,0.2248847335577011,0.14555610716342926,-0.14336776733398438
1.0,0.9961458444595337,-5.983299047329638e-07,0.6882515549659729,1.0,-0.0088217006996274,0.3988231420516968,0.9071401953697205,-0.03080115281045437,0.1713157296180725,0.874208390712738,-0.07233548164367676,0.0,0.7967490553855896,-0.10917897522449493,0.4700908660888672,0.3814605474472046,0.08301233500242233,0.29835885763168335,0.16133393347263336,0.02295536920428276,0.1427251398563385,0.17851366102695465,-0.0442366860806942,0.025109879672527313,0.2598627805709839,-0.08598241955041885,0.5482979416847229,0.3211437463760376,0.04070878028869629,0.3463425636291504,0.03912290185689926,-0.02384640835225582,0.1468125581741333,0.0670747235417366,-0.08858871459960938,0.007446241099387407,0.19099925458431244,-0.12402927875518799,0.6399094462394714,0.2946323752403259,-0.016807710751891136,0.4418381154537201,0.0,-0.07031020522117615,0.22365956008434296,0.022590914741158485,-0.11035319417715073,0.07029654085636139,0.1342701017856598,-0.12700976431369781,0.7298603653907776,0.3090972304344177,-0.07909999042749405,0.530550479888916,0.09855195879936218,-0.11562515050172806,0.3550300598144531,0.08269273489713669,-0.13415636122226715,0.2240830808877945,0.13702604174613953,-0.1411610096693039
1.0,0.9947037696838379,-5.455146947497269e-07,0.6905864477157593,1.0,-0.0129996407777071,0.39694660902023315,0.912950873374939,-0.037164561450481415,0.16155745089054108,0.8925799131393433,-0.07978780567646027,0.0,0.8161889314651489,-0.11770245432853699,0.46937838196754456,0.3795405328273773,0.07639071345329285,0.2987620532512665,0.1592041552066803,0.017788831144571304,0.13471610844135284,0.1616358757019043,-0.04811432957649231,0.0033106503542512655,0.22667814791202545,-0.09031497687101364,0.5498218536376953,0.3205215632915497,0.036017440259456635,0.3468151390552521,0.04070013388991356,-0.028521444648504257,0.1466853767633438,0.06486739218235016,-0.09178053587675095,0.004387847147881985,0.1838454306125641,-0.1264558732509613,0.6422103047370911,0.2934725880622864,-0.019433582201600075,0.44081518054008484,0.0,-0.07430488616228104,0.21945849061012268,0.024715151637792587,-0.11328400671482086,0.06287916749715805,0.138394296169281,-0.128677099943161,0.7302496433258057,0.30785995721817017,-0.07984261214733124,0.5241854190826416,0.09585712850093842,-0.11875665187835693,0.34335625171661377,0.08661821484565735,-0.13774830102920532,0.20710988342761993,0.1510751098394394,-0.14454206824302673
1.0,0.9980028867721558,-5.079806442154222e-07,0.699436604976654,1.0,-0.01726892776787281,0.41414037346839905,0.9153258800506592,-0.04557666927576065,0.1817495971918106,0.9001092314720154,-0.09127377718687057,0.0,0.8453097939491272,-0.1325737088918686,0.4736686050891876,0.37874168157577515,0.06626126915216446,0.3074330985546112,0.15706774592399597,0.004444127902388573,0.14436784386634827,0.1541888415813446,-0.06242113187909126,0.012776816263794899,0.21486519277095795,-0.10502910614013672,0.5530694723129272,0.32065916061401367,0.026943251490592957,0.3543033301830292,0.039212703704833984,-0.04146324470639229,0.15446892380714417,0.06213320046663284,-0.1055481806397438,0.009321596473455429,0.18004241585731506,-0.14034074544906616,0.6444480419158936,0.2943783700466156,-0.027433883398771286,0.44810882210731506,0.0,-0.08595571666955948,0.22993424534797668,0.023921100422739983,-0.12596100568771362,0.07338295876979828,0.13706456124782562,-0.14151625335216522,0.7343814373016357,0.3085765540599823,-0.08691330254077911,0.5334537029266357,0.09971727430820465,-0.12811198830604553,0.3559376895427704,0.08480053395032883,-0.14845578372478485,0.21911634504795074,0.1432815045118332,-0.15601402521133423
1.0,1.0,-4.6023876620893134e-07,0.6960529685020447,0.9965393543243408,-0.017778290435671806,0.41475996375083923,0.9101641178131104,-0.04717203974723816,0.18234878778457642,0.8971214294433594,-0.09457503259181976,0.0,0.847195565700531,-0.13795743882656097,0.46875378489494324,0.3763881325721741,0.06971470266580582,0.30327853560447693,0.15553443133831024,0.008579492568969727,0.14091753959655762,0.1502303183078766,-0.05906055122613907,0.006747497245669365,0.2068013846874237,-0.10291604697704315,0.5499181747436523,0.31806841492652893,0.029113028198480606,0.35215190052986145,0.03678083047270775,-0.04053562879562378,0.153442844748497,0.059817537665367126,-0.10722662508487701,0.00813787430524826,0.18041880428791046,-0.14354105293750763,0.6424817442893982,0.29273760318756104,-0.026713712140917778,0.4477117955684662,0.0,-0.08567812293767929,0.2300964593887329,0.02468942664563656,-0.12727606296539307,0.07343526929616928,0.14009127020835876,-0.14379629492759705,0.7336857318878174,0.3085477948188782,-0.08784905821084976,0.5354434847831726,0.09773699939250946,-0.12884896993637085,0.3591821491718292,0.08217133581638336,-0.14935319125652313,0.22413308918476105,0.14261968433856964,-0.1571168303489685
1.0,1.0,-4.730624141302542e-07,0.694005012512207,0.9957832098007202,-0.019770795479416847,0.4108509421348572,0.9109441041946411,-0.04962150752544403,0.17928680777549744,0.8950188755989075,-0.09694276005029678,0.0,0.8368061184883118,-0.13995854556560516,0.46685126423835754,0.37944847345352173,0.06642822921276093,0.30243557691574097,0.15632586181163788,0.0027475052047520876,0.13923196494579315,0.14992555975914001,-0.06658916175365448,0.003832160960882902,0.20648199319839478,-0.11133535206317902,0.547617495059967,0.3216017186641693,0.02707844413816929,0.3506936728954315,0.03840252384543419,-0.04596428945660591,0.14991295337677002,0.06286145746707916,-0.11437326669692993,0.0025876923464238644,0.18516165018081665,-0.15115585923194885,0.640483558177948,0.2956220805644989,-0.02753128483891487,0.4455776512622833,0.0,-0.08906585723161697,0.22632741928100586,0.025524171069264412,-0.13137967884540558,0.06859930604696274,0.14256104826927185,-0.1475769430398941,0.7326907515525818,0.3114350736141205,-0.08752867579460144,0.5345432758331299,0.10149195790290833,-0.13056939840316772,0.3553297519683838,0.08726903796195984,-0.15201489627361298,0.2174791842699051,0.14886824786663055,-0.15983223915100098
1.0,1.0,-5.042896304985334e-07,0.6971317529678345,0.9981821179389954,-0.017952723428606987,0.41436347365379333,0.9101061224937439,-0.046855077147483826,0.18177101016044617,0.8899081349372864,-0.09326235949993134,0.0,0.8325948715209961,-0.13556517660617828,0.46938440203666687,0.38559821248054504,0.06608744710683823,0.30318355560302734,0.16675741970539093,0.0017201941227540374,0.14363345503807068,0.16941136121749878,-0.06797845661640167,0.019665319472551346,0.23579029738903046,-0.11226563155651093,0.5483259558677673,0.3238799571990967,0.02649393305182457,0.34943750500679016,0.041049208492040634,-0.04289356619119644,0.14681115746498108,0.06537891924381256,-0.10895202308893204,0.0031892622355371714,0.18639007210731506,-0.145614355802536,0.6416095495223999,0.29643458127975464,-0.028358271345496178,0.4473205804824829,0.0,-0.08667761087417603,0.22722800076007843,0.025746798142790794,-0.127895787358284,0.07320249825716019,0.14191921055316925,-0.14514975249767303,0.7357131838798523,0.31254205107688904,-0.08849262446165085,0.5396517515182495,0.10332061350345612,-0.128959059715271,0.36344921588897705,0.0923433005809784,-0.14921535551548004,0.230733722448349,0.15532666444778442,-0.15741942822933197
1.0,0.998839259147644,-4.879038328908791e-07,0.6985079050064087,1.0,-0.01680609956383705,0.4131496548652649,0.9114160537719727,-0.043938253074884415,0.18157662451267242,0.8899707198143005,-0.08853396028280258,0.0,0.8392137289047241,-0.12914514541625977,0.466787725687027,0.3822631239891052,0.06574968993663788,0.303679496049881,0.16199947893619537,0.005459907930344343,0.1406400501728058,0.153289794921875,-0.06010258197784424,0.009093798696994781,0.20525170862674713,-0.10278846323490143,0.5465959310531616,0.3233317732810974,0.025647738948464394,0.3504428565502167,0.038531024008989334,-0.04327500984072685,0.14971183240413666,0.06327490508556366,-0.10693468898534775,0.006500426679849625,0.18268732726573944,-0.14127802848815918,0.6389391422271729,0.2971445918083191,-0.029183579608798027,0.44499436020851135,0.0,-0.08809958398342133,0.22600425779819489,0.026214243844151497,-0.12774980068206787,0.07248000800609589,0.1413772851228714,-0.14314602315425873,0.731121301651001,0.3125326633453369,-0.0891304537653923,0.5339423418045044,0.10048852860927582,-0.13083766400814056,0.35671618580818176,0.08623938262462616,-0.1509551852941513,0.22285620868206024,0.1461140662431717,-0.15843665599822998
1.0,0.994949221611023,-4.762931098412082e-07,0.7002571821212769,1.0,-0.020210089161992073,0.4183885157108307,0.9163563847541809,-0.049236640334129333,0.18645495176315308,0.8959159255027771,-0.09503135830163956,0.0,0.8400426506996155,-0.13662089407444,0.4709278643131256,0.3868112564086914,0.06075334548950195,0.3070656657218933,0.16576552391052246,-0.0009441214497201145,0.14222773909568787,0.15822260081768036,-0.06675844639539719,0.011487452313303947,0.21072492003440857,-0.1092061772942543,0.5493378639221191,0.326742023229599,0.02231540158390999,0.35311073064804077,0.03990081697702408,-0.04660346359014511,0.14999161660671234,0.06293246895074844,-0.10989364236593246,0.005181724205613136,0.17908640205860138,-0.14427179098129272,0.6400418877601624,0.2989025115966797,-0.031101854518055916,0.4468061029911041,0.0,-0.09086472541093826,0.22632476687431335,0.02554059959948063,-0.13117466866970062,0.07195058465003967,0.13884928822517395,-0.1470012217760086,0.7293713688850403,0.3122008144855499,-0.08978375047445297,0.5308775901794434,0.10054637491703033,-0.13252058625221252,0.3528311550617218,0.08944748342037201,-0.15330421924591064,0.2194831818342209,0.15295015275478363,-0.16117459535598755
1.0,0.9991077780723572,-4.908635560241237e-07,0.6920811533927917,1.0,-0.012677711434662342,0.40970420837402344,0.9092047810554504,-0.038070596754550934,0.17806409299373627,0.8816460371017456,-0.0825575441122055,0.0,0.8216812610626221,-0.1231045052409172,0.47357895970344543,0.38648852705955505,0.07484178990125656,0.31142744421958923,0.1613139808177948,0.015053852461278439,0.14643247425556183,0.15795470774173737,-0.05024556443095207,0.018051816150546074,0.21565480530261993,-0.09215106070041656,0.5534319281578064,0.3271007239818573,0.03215857967734337,0.3577992618083954,0.034767281264066696,-0.03519998863339424,0.15115594863891602,0.05892711132764816,-0.09862687438726425,0.0076051559299230576,0.17821259796619415,-0.13270865380764008,0.6447699069976807,0.29993343353271484,-0.02561434917151928,0.4486091732978821,0.0,-0.08326394855976105,0.2234126627445221,0.025555990636348724,-0.12308252602815628,0.0688605010509491,0.14017288386821747,-0.13855959475040436,0.7337121367454529,0.3141575753688812,-0.08839282393455505,0.5333818793296814,0.09953130781650543,-0.1291583925485611,0.3521139323711395,0.08764473348855972,-0.14898531138896942,0.21878460049629211,0.15144839882850647,-0.15629428625106812
1.0,1.0,-5.061044703325024e-07,0.6926146745681763,0.9996298551559448,-0.012249592691659927,0.4119706153869629,0.904930830001831,-0.03702138736844063,0.18261262774467468,0.8725373148918152,-0.0812874436378479,0.0,0.8115120530128479,-0.12165665626525879,0.4723694920539856,0.38623279333114624,0.07973465323448181,0.3074401915073395,0.16956399381160736,0.02143063023686409,0.14601139724254608,0.17054863274097443,-0.04456491395831108,0.021161984652280807,0.23319962620735168,-0.08714179694652557,0.5513901710510254,0.32427582144737244,0.037142008543014526,0.35351666808128357,0.04221564903855324,-0.027851741760969162,0.15040135383605957,0.06550189852714539,-0.09283220022916794,0.009068326093256474,0.18486939370632172,-0.1289529949426651,0.6425586342811584,0.2960006892681122,-0.02065225876867771,0.44675540924072266,0.0,-0.07674144953489304,0.22596637904644012,0.02714020013809204,-0.1177191436290741,0.07405544072389603,0.14507749676704407,-0.13478532433509827,0.7323041558265686,0.31006643176078796,-0.08347480744123459,0.5335407853126526,0.09647670388221741,-0.12338471412658691,0.35417136549949646,0.08674654364585876,-0.1435098946094513,0.22127574682235718,0.15408121049404144,-0.1515713930130005
1.0,1.0,-5.396439064497827e-07,0.6929042935371399,0.9958149790763855,-0.01345106028020382,0.41424328088760376,0.9033685326576233,-0.041423164308071136,0.18410639464855194,0.8691974878311157,-0.0890187919139862,0.0,0.8101403117179871,-0.13315676152706146,0.465227335691452,0.38941606879234314,0.07628556340932846,0.2923751771450043,0.17779864370822906,0.012016993947327137,0.13941462337970734,0.1915440857410431,-0.059648338705301285,0.026347249746322632,0.2666293680667877,-0.1050802692770958,0.5458093881607056,0.3247951865196228,0.03309587016701698,0.3432561755180359,0.04370594397187233,-0.036498140543699265,0.14286276698112488,0.07169279456138611,-0.10636332631111145,0.005880794953554869,0.19952045381069183,-0.14580346643924713,0.6400797963142395,0.29830050468444824,-0.025458727031946182,0.44538459181785583,0.0,-0.08371952176094055,0.22677133977413177,0.026596760377287865,-0.1273542195558548,0.07745636254549026,0.14772962033748627,-0.1465972363948822,0.7346166372299194,0.31553852558135986,-0.08906127512454987,0.5391983985900879,0.09671512991189957,-0.1299537569284439,0.36220771074295044,0.0849798247218132,-0.15109774470329285,0.23015165328979492,0.15356476604938507,-0.16023439168930054
1.0,1.0,-5.567425773733703e-07,0.6972295641899109,0.9942715167999268,-0.018893372267484665,0.4192901849746704,0.9050994515419006,-0.05004555732011795,0.18420439958572388,0.875450611114502,-0.09929656237363815,0.0003374899970367551,0.816681444644928,-0.14446060359477997,0.468357652425766,0.39208126068115234,0.06711281090974808,0.2892898619174957,0.18247286975383759,-0.0014715611469000578,0.13738775253295898,0.2057589441537857,-0.07524120807647705,0.030024800449609756,0.28991931676864624,-0.12082914263010025,0.5470187067985535,0.326732337474823,0.027146589010953903,0.33990612626075745,0.044793400913476944,-0.044046707451343536,0.13764601945877075,0.07309141010046005,-0.11289022117853165,0.0,0.20138083398342133,-0.15139789879322052,0.6403385400772095,0.29937830567359924,-0.028662018477916718,0.4432096779346466,0.0,-0.08773494511842728,0.22423887252807617,0.023531688377261162,-0.13091698288917542,0.07488735765218735,0.1428341269493103,-0.14974407851696014,0.7342392206192017,0.31538519263267517,-0.08988907933235168,0.539710521697998,0.09763207286596298,-0.13038967549800873,0.36688172817230225,0.08285351097583771,-0.15107741951942444,0.23843705654144287,0.14802062511444092,-0.1599225252866745
1.0,1.0,-5.552408879339055e-07,0.6996184587478638,0.9971510171890259,-0.021328646689653397,0.41973814368247986,0.9045783877372742,-0.05193663388490677,0.1840801239013672,0.8716368675231934,-0.09993261098861694,0.0,0.8176100254058838,-0.14352947473526,0.47208371758461,0.3937968909740448,0.06483514606952667,0.29075559973716736,0.1841493397951126,-0.0035547572188079357,0.13724921643733978,0.20677275955677032,-0.07663597166538239,0.030297566205263138,0.2903211712837219,-0.12158095091581345,0.5497999787330627,0.3270713984966278,0.026521598920226097,0.34252026677131653,0.044208671897649765,-0.04486151784658432,0.1389622837305069,0.07128950208425522,-0.11381939798593521,0.003097434528172016,0.20086470246315002,-0.15209287405014038,0.6426042914390564,0.29911941289901733,-0.027688782662153244,0.4440074563026428,0.0,-0.08710772544145584,0.2231556624174118,0.024080954492092133,-0.13166001439094543,0.07552840560674667,0.14540307223796844,-0.1510956585407257,0.735858678817749,0.31434622406959534,-0.08744127303361893,0.5405319929122925,0.09579963237047195,-0.12824568152427673,0.36794036626815796,0.08215592056512833,-0.1498984396457672,0.24210700392723083,0.1505555957555771,-0.15932147204875946
1.0,1.0,-5.670004838975728e-07,0.7014438509941101,0.9984989166259766,-0.019964000210165977,0.42168018221855164,0.9058764576911926,-0.04993819445371628,0.18624229729175568,0.8753039240837097,-0.09744234383106232,0.0,0.8277830481529236,-0.14080408215522766,0.46874427795410156,0.39185136556625366,0.06683038920164108,0.2899714708328247,0.18566036224365234,0.0005395595217123628,0.13786491751670837,0.20438820123672485,-0.07142571359872818,0.029573867097496986,0.2836707830429077,-0.11630085855722427,0.5467663407325745,0.32501092553138733,0.028177211061120033,0.33952465653419495,0.04884687438607216,-0.04211076721549034,0.13949601352214813,0.07865068316459656,-0.11076512932777405,0.002905377885326743,0.20739564299583435,-0.14888621866703033,0.6399024724960327,0.2964932322502136,-0.026021841913461685,0.4436466693878174,0.0,-0.08449997007846832,0.2257978618144989,0.024794260039925575,-0.12803371250629425,0.07632658630609512,0.14387336373329163,-0.1469164788722992,0.7343215942382812,0.31190386414527893,-0.08568249642848969,0.5401309728622437,0.09656655788421631,-0.12583833932876587,0.36827993392944336,0.08310791105031967,-0.14682063460350037,0.2408444583415985,0.14882293343544006,-0.15577448904514313
1.0,1.0,-5.478295292959956e-07,0.6982625126838684,0.9959614276885986,-0.018826471641659737,0.42008519172668457,0.907334566116333,-0.04928057640790939,0.18461783230304718,0.879589319229126,-0.09800639748573303,0.0,0.8325847387313843,-0.14251916110515594,0.4723268747329712,0.39556875824928284,0.06892192363739014,0.29299643635749817,0.187815859913826,0.0020386509131640196,0.1390981376171112,0.20866380631923676,-0.07015691697597504,0.030663827434182167,0.28869518637657166,-0.11506462097167969,0.5489098429679871,0.327936589717865,0.02887430228292942,0.34016335010528564,0.047795671969652176,-0.04314083233475685,0.1368592381477356,0.08067013323307037,-0.11233428120613098,0.0015380807453766465,0.2134915590286255,-0.15035457909107208,0.6401315331459045,0.29898694157600403,-0.026859799399971962,0.4403940737247467,0.0,-0.08664530515670776,0.2196711301803589,0.028901509940624237,-0.13037529587745667,0.0727374255657196,0.15331171452999115,-0.1488054394721985,0.7311129570007324,0.31353023648262024,-0.08801484107971191,0.5344046354293823,0.09563207626342773,-0.12881925702095032,0.3606973886489868,0.0819949209690094,-0.14993539452552795,0.23439699411392212,0.14925074577331543,-0.15871696174144745
1.0,1.0,-5.230548367762822e-07,0.6975110173225403,0.9940631985664368,-0.021563172340393066,0.417219877243042,0.9056957364082336,-0.05265273526310921,0.18137745559215546,0.8812089562416077,-0.10104137659072876,0.000923341023735702,0.8211050629615784,-0.1450481414794922,0.47248968482017517,0.39010682702064514,0.06265183538198471,0.297904908657074,0.17183443903923035,-0.004506849683821201,0.13772328197956085,0.17829234898090363,-0.07579657435417175,0.01851733773946762,0.246769517660141,-0.12046167254447937,0.5497643351554871,0.3275003433227539,0.02446243166923523,0.3439375162124634,0.04177878424525261,-0.04967302829027176,0.13987837731838226,0.07200844585895538,-0.11821578443050385,0.0,0.20126360654830933,-0.1550675630569458,0.6404382586479187,0.300249844789505,-0.02918107435107231,0.4415959119796753,0.0,-0.09090043604373932,0.22149322926998138,0.026451684534549713,-0.1335967779159546,0.07137110829353333,0.14671258628368378,-0.1504974216222763,0.7308230996131897,0.3151232898235321,-0.08830530196428299,0.533184826374054,0.09716074168682098,-0.13090893626213074,0.35779863595962524,0.08189307898283005,-0.1519804149866104,0.22858977317810059,0.14597223699092865,-0.1599259376525879
1.0,1.0,-5.128302973389509e-07,0.6949636936187744,0.9963026642799377,-0.015710731968283653,0.41578418016433716,0.9038327932357788,-0.04304230585694313,0.18545615673065186,0.8771972060203552,-0.0887775868177414,0.0,0.8229118585586548,-0.13057367503643036,0.47588911652565,0.38352495431900024,0.07007910311222076,0.3066687285900116,0.16370567679405212,0.007598940283060074,0.1448919028043747,0.1622551828622818,-0.060384344309568405,0.018576089292764664,0.2232232540845871,-0.10374637693166733,0.5530231595039368,0.3234841227531433,0.029033049941062927,0.35145020484924316,0.0398516021668911,-0.041448190808296204,0.14854998886585236,0.06503839045763016,-0.10873467475175858,0.005144048016518354,0.18745127320289612,-0.14534007012844086,0.643169641494751,0.2968737781047821,-0.02695339173078537,0.4456884562969208,0.0,-0.08649001270532608,0.22609783709049225,0.025022709742188454,-0.1288333684206009,0.07284356653690338,0.1413700431585312,-0.14591504633426666,0.7329019904136658,0.3114999532699585,-0.08801478147506714,0.5350325107574463,0.09576819092035294,-0.129648357629776,0.3583460748195648,0.07954519987106323,-0.15071837604045868,0.225970059633255,0.1407981514930725,-0.15888504683971405
1.0,0.9996512532234192,-4.861706202063942e-07,0.6985218524932861,1.0,-0.020870212465524673,0.4184119701385498,0.9123589396476746,-0.05117134749889374,0.18670430779457092,0.8885694146156311,-0.09871155023574829,0.0,0.8281790018081665,-0.14186258614063263,0.4716328978538513,0.3851393163204193,0.06357264518737793,0.30216503143310547,0.1631936877965927,-0.0014655429404228926,0.14341822266578674,0.16494736075401306,-0.07046117633581161,0.02086350880563259,0.2296847254037857,-0.11358290165662766,0.5500689148902893,0.32499444484710693,0.025649184361100197,0.3504253923892975,0.038176827132701874,-0.04528560861945152,0.15005233883857727,0.06459327042102814,-0.11159979552030563,0.00838031992316246,0.18715423345565796,-0.14727169275283813,0.6415985822677612,0.298764705657959,-0.027673104777932167,0.4471548795700073,0.0,-0.08738696575164795,0.22915019094944,0.026571549475193024,-0.12877821922302246,0.07569710910320282,0.14248070120811462,-0.14493462443351746,0.7328125834465027,0.3144421875476837,-0.0864015594124794,0.5359638929367065,0.09955138713121414,-0.12777186930179596,0.3601491153240204,0.08343268185853958,-0.14845335483551025,0.22744658589363098,0.14268682897090912,-0.15604710578918457
1.0,0.9985492825508118,-5.286830742079474e-07,0.700714111328125,1.0,-0.018982650712132454,0.4184621274471283,0.9139458537101746,-0.04883074760437012,0.18684528768062592,0.8909333944320679,-0.09644009917974472,0.0,0.8304759860038757,-0.13962645828723907,0.4745993912220001,0.38568976521492004,0.06347329169511795,0.30528488755226135,0.16968990862369537,-0.0025451385881751776,0.14588585495948792,0.17431877553462982,-0.07223569601774216,0.025069111958146095,0.24297478795051575,-0.11559345573186874,0.5512378215789795,0.3237406611442566,0.023947639390826225,0.35052964091300964,0.04124904423952103,-0.047601159662008286,0.14738024771213531,0.06644199043512344,-0.11374484747648239,0.005142745561897755,0.1896359771490097,-0.14931620657444,0.6412494778633118,0.2961115837097168,-0.03088383562862873,0.44265076518058777,0.0,-0.09146296977996826,0.2231152504682541,0.028342366218566895,-0.1323472261428833,0.07137338072061539,0.14809085428714752,-0.14809566736221313,0.7311518788337708,0.31091418862342834,-0.09104547649621964,0.5336310863494873,0.09597921371459961,-0.1331084817647934,0.3586726784706116,0.08150704205036163,-0.153265118598938,0.22805091738700867,0.1455213874578476,-0.16045716404914856
