f0,f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,f11,f12,f13,f14,f15,f16,f17,f18,f19,f20,f21,f22,f23,f24,f25,f26,f27,f28,f29,f30,f31,f32,f33,f34,f35,f36,f37,f38,f39,f40,f41,f42,f43,f44,f45,f46,f47,f48,f49,f50,f51,f52,f53,f54,f55,f56,f57,f58,f59,f60,f61,f62
0.847702145576477,1.0,7.8955275739645e-07,0.5991451740264893,0.9599274396896362,-0.04911632090806961,0.3687548339366913,0.8662101626396179,-0.08230756223201752,0.1748279333114624,0.7966154217720032,-0.11231327801942825,0.0,0.7639105916023254,-0.1431794911623001,0.5025337338447571,0.5444701910018921,-0.051495227962732315,0.38416576385498047,0.35067218542099,-0.08905961364507675,0.30713745951652527,0.2281755656003952,-0.1196688637137413,0.24246585369110107,0.11795585602521896,-0.14367736876010895,0.6416991949081421,0.4987069368362427,-0.05942874401807785,0.5617346167564392,0.27304181456565857,-0.0938347652554512,0.5024929046630859,0.1302071213722229,-0.12327780574560165,0.44603660702705383,0.0,-0.1457933485507965,0.7867088317871094,0.5036914944648743,-0.07383156567811966,0.7432031631469727,0.28866657614707947,-0.11287364363670349,0.6958703398704529,0.1550852656364441,-0.13848662376403809,0.6427370309829712,0.031120935454964638,-0.15655925869941711,0.9394727945327759,0.5458505749702454,-0.09231694042682648,0.9818616509437561,0.3737332820892334,-0.12777085602283478,0.9963967204093933,0.25417906045913696,-0.14383922517299652,1.0,0.13677185773849487,-0.15498487651348114
0.8442177772521973,1.0,7.808458803992835e-07,0.5966764688491821,0.9589746594429016,-0.04831560328602791,0.36678430438041687,0.8643999695777893,-0.08061864972114563,0.1742658019065857,0.794276237487793,-0.10982352495193481,0.0,0.7626123428344727,-0.13998053967952728,0.5040319561958313,0.544104814529419,-0.050121162086725235,0.38633695244789124,0.350631445646286,-0.08692644536495209,0.3094412386417389,0.22815361618995667,-0.11719044297933578,0.24530823528766632,0.11787004768848419,-0.1410544067621231,0.6436901092529297,0.49772879481315613,-0.0579824298620224,0.5634332895278931,0.27189934253692627,-0.09144730865955353,0.5045210123062134,0.12905067205429077,-0.12044121325016022,0.4489656090736389,0.0,-0.14282386004924774,0.7886977791786194,0.50206059217453,-0.07225781679153442,0.7455758452415466,0.28691914677619934,-0.110418900847435,0.6975957155227661,0.15355904400348663,-0.13564468920230865,0.6447067260742188,0.030690468847751617,-0.1536228060722351,0.9411692023277283,0.5437605977058411,-0.09058817476034164,0.9833211302757263,0.37299680709838867,-0.12530511617660522,0.9969285130500793,0.2538191080093384,-0.14109209179878235,1.0,0.13687434792518616,-0.15218167006969452
0.8470865488052368,1.0,7.904666290414752e-07,0.5997529625892639,0.9581526517868042,-0.047297827899456024,0.3668147325515747,0.8626886606216431,-0.07871077954769135,0.1728864461183548,0.7942549586296082,-0.10709051787853241,0.0,0.762518048286438,-0.1364191472530365,0.5047599673271179,0.5449166893959045,-0.04884111508727074,0.38772913813591003,0.3517247438430786,-0.08475873619318008,0.31056928634643555,0.22967566549777985,-0.11423493921756744,0.245631143450737,0.12016375362873077,-0.13749220967292786,0.6448792219161987,0.49858230352401733,-0.0567886084318161,0.567817211151123,0.271851122379303,-0.08936591446399689,0.5100353360176086,0.1284378319978714,-0.11728687584400177,0.4553689658641815,0.0,-0.138884037733078,0.7893493175506592,0.5028927326202393,-0.07114940136671066,0.7473176121711731,0.28797104954719543,-0.10865351557731628,0.6994072198867798,0.1557772308588028,-0.13302457332611084,0.6470532417297363,0.0340714193880558,-0.15029682219028473,0.940463125705719,0.5440420508384705,-0.08948584645986557,0.9825389385223389,0.37264421582221985,-0.12363136559724808,0.9964200854301453,0.25345733761787415,-0.13881999254226685,1.0,0.136270672082901,-0.149453267455101
0.8499536514282227,1.0,8.059595870690828e-07,0.59796541929245,0.9581525325775146,-0.047880690544843674,0.3665332794189453,0.8633062839508057,-0.0801570937037468,0.17293570935726166,0.794654369354248,-0.10942628234624863,0.0,0.7621631622314453,-0.13945187628269196,0.5018426179885864,0.5449994206428528,-0.048849765211343765,0.38562965393066406,0.35085752606391907,-0.08456593006849289,0.3091663718223572,0.22871030867099762,-0.11373402178287506,0.24482563138008118,0.11999865621328354,-0.13671286404132843,0.6425327658653259,0.49927812814712524,-0.05674055591225624,0.5638185739517212,0.271834135055542,-0.08905200660228729,0.5052516460418701,0.12840202450752258,-0.11654137820005417,0.45047324895858765,0.0,-0.1377275139093399,0.7885251641273499,0.5041913390159607,-0.07115022838115692,0.7445690631866455,0.2869563698768616,-0.10837819427251816,0.6967386603355408,0.15466134250164032,-0.1323954313993454,0.6443371176719666,0.03284243866801262,-0.1494518220424652,0.9419514536857605,0.5456023812294006,-0.08961071819067001,0.9835000038146973,0.37323975563049316,-0.12360453605651855,0.9968892931938171,0.25377318263053894,-0.13862772285938263,1.0,0.1361101120710373,-0.14908786118030548
0.8523961901664734,1.0,8.040481134230504e-07,0.6009134650230408,0.9583696126937866,-0.048714131116867065,0.36885130405426025,0.8643234372138977,-0.08121972531080246,0.17384561896324158,0.7971494197845459,-0.1106502041220665,0.0,0.7652700543403625,-0.14078626036643982,0.5032558441162109,0.5449250340461731,-0.0488261878490448,0.3861335813999176,0.35151544213294983,-0.08473916351795197,0.31048235297203064,0.22942155599594116,-0.11428752541542053,0.24628689885139465,0.11986809223890305,-0.1377430111169815,0.6440958976745605,0.49859607219696045,-0.05652061104774475,0.5643026232719421,0.27359580993652344,-0.08938568830490112,0.5058832764625549,0.1304311901330948,-0.11776992678642273,0.4499535858631134,0.0,-0.13976237177848816,0.789827287197113,0.5031183362007141,-0.07085452973842621,0.7449185252189636,0.2878192067146301,-0.10879357159137726,0.6974302530288696,0.1544751226902008,-0.13372305035591125,0.6442046761512756,0.030974972993135452,-0.15150529146194458,0.9426267743110657,0.5444501042366028,-0.08930793404579163,0.9839831590652466,0.37397265434265137,-0.12396959960460663,0.9973940849304199,0.2544591426849365,-0.13977862894535065,1.0,0.13639819622039795,-0.15092220902442932
0.8496130108833313,1.0,7.920356210888713e-07,0.6006835699081421,0.9597856402397156,-0.04938534274697304,0.36892110109329224,0.86660236120224,-0.0819091945886612,0.17392951250076294,0.7982931137084961,-0.11123580485582352,0.0,0.7657257914543152,-0.14133122563362122,0.5027012825012207,0.546800434589386,-0.0499747097492218,0.38517341017723083,0.3535011410713196,-0.08622905611991882,0.30894333124160767,0.23114681243896484,-0.11593329906463623,0.24475166201591492,0.12108848243951797,-0.13950473070144653,0.6431421041488647,0.4998500645160675,-0.05737452208995819,0.5638144016265869,0.2741776406764984,-0.09051493555307388,0.5057370066642761,0.1305985003709793,-0.11899634450674057,0.4504598081111908,0.0,-0.1410936713218689,0.7882146239280701,0.5036594867706299,-0.07144384831190109,0.7450162172317505,0.2879256010055542,-0.10968200862407684,0.698238730430603,0.15408994257450104,-0.13474467396736145,0.645976185798645,0.03015344776213169,-0.15260888636112213,0.94037926197052,0.5444560647010803,-0.08970730006694794,0.9823315739631653,0.3738146126270294,-0.1247589960694313,0.9964061379432678,0.25375089049339294,-0.14086897671222687,1.0,0.13522295653820038,-0.15222327411174774
0.842762291431427,1.0,7.85271708991786e-07,0.5978823304176331,0.9606545567512512,-0.04866497591137886,0.37012138962745667,0.8665494322776794,-0.0812920406460762,0.1762620359659195,0.7979134321212769,-0.11074801534414291,0.0,0.767547607421875,-0.1413278877735138,0.5033997893333435,0.5456545948982239,-0.05167604982852936,0.3851224184036255,0.3526204228401184,-0.08822983503341675,0.3073585033416748,0.2308710366487503,-0.11811281740665436,0.2418520450592041,0.12061665207147598,-0.14183951914310455,0.6444658637046814,0.4996635317802429,-0.05946541950106621,0.5654397010803223,0.2738623321056366,-0.09303809702396393,0.5069406628608704,0.13014955818653107,-0.12194757908582687,0.45119136571884155,0.0,-0.1443937122821808,0.7902389168739319,0.5048386454582214,-0.07358332723379135,0.7483057379722595,0.29017704725265503,-0.1120581179857254,0.7004998326301575,0.15688739717006683,-0.13741549849510193,0.6470053791999817,0.03309249505400658,-0.1555277556180954,0.9422041773796082,0.546571671962738,-0.09171941876411438,0.9842268228530884,0.3754381537437439,-0.1268639862537384,0.9975805282592773,0.2557942271232605,-0.14296895265579224,1.0,0.13734015822410583,-0.15437068045139313
0.8363639712333679,1.0,7.820471523700689e-07,0.5931243896484375,0.9606367945671082,-0.04833744466304779,0.3642556965351105,0.866147518157959,-0.08011845499277115,0.17315343022346497,0.7984743118286133,-0.10855405032634735,0.0,0.7672470808029175,-0.13800819218158722,0.4995548725128174,0.5459023714065552,-0.051712315529584885,0.3794405162334442,0.35350313782691956,-0.08818740397691727,0.3013837933540344,0.23147352039813995,-0.11796801537275314,0.23577705025672913,0.1217661127448082,-0.14131000638008118,0.6408351063728333,0.5003185868263245,-0.05901730805635452,0.5643433332443237,0.27376899123191833,-0.0920080617070198,0.5073419809341431,0.12884579598903656,-0.12011458724737167,0.4541430175304413,0.0,-0.14176656305789948,0.7873138189315796,0.5062028765678406,-0.07261443883180618,0.7459288835525513,0.2919199764728546,-0.11024510860443115,0.6984262466430664,0.15879857540130615,-0.13480497896671295,0.6469824910163879,0.03617065027356148,-0.1521168053150177,0.9405806660652161,0.5490580201148987,-0.09026564657688141,0.9836057424545288,0.37752941250801086,-0.12446672469377518,0.9970006346702576,0.25858986377716064,-0.13967224955558777,1.0,0.14121800661087036,-0.15023796260356903
0.8358374834060669,1.0,7.905305210442748e-07,0.59223872423172,0.9599770903587341,-0.04959801211953163,0.3646465241909027,0.8660745620727539,-0.0824277326464653,0.17333656549453735,0.7965143322944641,-0.11178923398256302,0.0,0.7640313506126404,-0.14214637875556946,0.5002618432044983,0.5462915301322937,-0.05326895788311958,0.38269612193107605,0.35325026512145996,-0.09066763520240784,0.30578625202178955,0.23093967139720917,-0.12108154594898224,0.2407967448234558,0.12023406475782394,-0.14496925473213196,0.6412107944488525,0.5009365677833557,-0.06045543774962425,0.5657494068145752,0.2751948833465576,-0.09476695954799652,0.5090720653533936,0.13054369390010834,-0.12396223098039627,0.4550990164279938,0.0,-0.14638978242874146,0.7865430116653442,0.5068914890289307,-0.07399792224168777,0.7449895739555359,0.29331231117248535,-0.11304745078086853,0.6974716782569885,0.1596059799194336,-0.13847926259040833,0.6455771327018738,0.035294197499752045,-0.15632088482379913,0.9385581016540527,0.5496500730514526,-0.09161849319934845,0.9814242720603943,0.3784073293209076,-0.12691235542297363,0.9957197308540344,0.25920411944389343,-0.14277346432209015,1.0,0.14095912873744965,-0.15379220247268677
0.8395847082138062,1.0,8.063936434155039e-07,0.5975658297538757,0.9616639614105225,-0.05067525804042816,0.3678297698497772,0.8676067590713501,-0.08350811153650284,0.17442654073238373,0.797255277633667,-0.1125212237238884,0.0,0.763945996761322,-0.142265185713768,0.5001624226570129,0.5480107069015503,-0.053638752549886703,0.381992369890213,0.3549419045448303,-0.09051337838172913,0.3048722445964813,0.2325305938720703,-0.12029256671667099,0.2399316132068634,0.1218923032283783,-0.14368537068367004,0.6410911679267883,0.5017265677452087,-0.05986214801669121,0.5654146075248718,0.27526846528053284,-0.09342776238918304,0.5083972215652466,0.1301405429840088,-0.12164385616779327,0.4547812044620514,0.0,-0.14338025450706482,0.7863173484802246,0.507483720779419,-0.07258180528879166,0.7451959252357483,0.2940586805343628,-0.11117403209209442,0.6971594095230103,0.16090743243694305,-0.13614460825920105,0.6451411247253418,0.03754347190260887,-0.15364573895931244,0.9382774829864502,0.5497936606407166,-0.08948248624801636,0.9817290902137756,0.37864845991134644,-0.12458822131156921,0.995928168296814,0.2598903477191925,-0.14040695130825043,1.0,0.14192067086696625,-0.15138863027095795
0.839856743812561,1.0,7.980105465321685e-07,0.5963709950447083,0.9618112444877625,-0.04969926178455353,0.36605772376060486,0.8672119975090027,-0.0821036845445633,0.17298932373523712,0.7968787550926208,-0.1109471470117569,0.0,0.7637003064155579,-0.14059190452098846,0.501636803150177,0.5481453537940979,-0.05218644440174103,0.3832729756832123,0.3555166721343994,-0.0887640118598938,0.3058089315891266,0.23368269205093384,-0.1185639277100563,0.2405053675174713,0.12357527762651443,-0.14204072952270508,0.6429116725921631,0.5023295283317566,-0.0589720755815506,0.5676943063735962,0.2757281959056854,-0.092283234000206,0.5106289982795715,0.13041731715202332,-0.12055240571498871,0.4567159116268158,0.0,-0.14242668449878693,0.7879360914230347,0.5080954432487488,-0.07223152369260788,0.7472555637359619,0.29421889781951904,-0.1103353202342987,0.6993123888969421,0.161434605717659,-0.13505102694034576,0.6473252773284912,0.03862505406141281,-0.1525319367647171,0.939443051815033,0.5504983067512512,-0.08965443074703217,0.9827824831008911,0.3794870376586914,-0.12422331422567368,0.9964727163314819,0.26060009002685547,-0.13974156975746155,1.0,0.14254885911941528,-0.15065689384937286
0.8385175466537476,1.0,7.92457171883143e-07,0.5951129198074341,0.961782693862915,-0.04988931491971016,0.36637526750564575,0.8671764731407166,-0.08270681649446487,0.1743728369474411,0.7952671647071838,-0.11199445277452469,0.0,0.7618530988693237,-0.14227117598056793,0.5012816786766052,0.5474244952201843,-0.05308956652879715,0.38435694575309753,0.3554360568523407,-0.09012803435325623,0.30693140625953674,0.23365090787410736,-0.12039995938539505,0.24112465977668762,0.12369954586029053,-0.1443280130624771,0.6428782343864441,0.5024645924568176,-0.060285501182079315,0.5679837465286255,0.27553948760032654,-0.0942797064781189,0.5106332302093506,0.13047368824481964,-0.12332600355148315,0.4555933475494385,0.0,-0.1457730084657669,0.7880285382270813,0.5087738633155823,-0.07390636205673218,0.7484784126281738,0.2946014404296875,-0.1127714216709137,0.7005329728126526,0.16078096628189087,-0.13828420639038086,0.6478719115257263,0.036703746765851974,-0.15635071694850922,0.939268946647644,0.5518581867218018,-0.09164202213287354,0.9829051494598389,0.3812621831893921,-0.12691085040569305,0.9967801570892334,0.2620437443256378,-0.1429900825023651,1.0,0.143915593624115,-0.1543298214673996
0.8309429883956909,1.0,7.895590670159436e-07,0.5893505215644836,0.9601902365684509,-0.05042623355984688,0.36310139298439026,0.8663867712020874,-0.08388487994670868,0.17276056110858917,0.794490396976471,-0.11373322457075119,0.0,0.7592500448226929,-0.14461612701416016,0.49893561005592346,0.5466654896736145,-0.054621290415525436,0.3816172778606415,0.3551566004753113,-0.09252201020717621,0.304592490196228,0.23358836770057678,-0.1232384517788887,0.2397620677947998,0.12328442186117172,-0.14745375514030457,0.6391445994377136,0.5016335248947144,-0.061851777136325836,0.563771665096283,0.27514520287513733,-0.09701387584209442,0.5061167478561401,0.13023455440998077,-0.1267402321100235,0.4510999023914337,0.0,-0.14960794150829315,0.7832891345024109,0.5086866021156311,-0.07550450414419174,0.7447801232337952,0.2942717373371124,-0.11563752591609955,0.6972090601921082,0.16031888127326965,-0.14191456139087677,0.6450331807136536,0.03591304272413254,-0.1603683978319168,0.9334884881973267,0.5531405210494995,-0.09323076158761978,0.9793323278427124,0.3826746940612793,-0.1297743320465088,0.9950960278511047,0.26248809695243835,-0.14674314856529236,1.0,0.1432497352361679,-0.15860003232955933
0.8262585997581482,1.0,7.799557124599232e-07,0.5865451693534851,0.9574739933013916,-0.0494895800948143,0.36197155714035034,0.8615252375602722,-0.08262570947408676,0.17227685451507568,0.7899347543716431,-0.11237117648124695,0.0,0.7557234168052673,-0.1432829052209854,0.5002089738845825,0.5448806285858154,-0.05367949604988098,0.3847283720970154,0.35308289527893066,-0.09180191159248352,0.3081311881542206,0.23119497299194336,-0.12270370870828629,0.2452578991651535,0.1208350732922554,-0.14688251912593842,0.6391844153404236,0.501088559627533,-0.06124267354607582,0.5607355237007141,0.27387067675590515,-0.09624902158975601,0.5024320483207703,0.1293213963508606,-0.1257213056087494,0.44904497265815735,0.0,-0.1482202708721161,0.7837445735931396,0.508658230304718,-0.0751529112458229,0.7433280348777771,0.2922472655773163,-0.11496693640947342,0.6960047483444214,0.15757708251476288,-0.1406325101852417,0.6453048586845398,0.033017322421073914,-0.1585020273923874,0.935391902923584,0.5532369613647461,-0.09308689832687378,0.9798975586891174,0.3819030523300171,-0.12908297777175903,0.9952594041824341,0.2618536055088043,-0.14529728889465332,1.0,0.14344429969787598,-0.1564677357673645
0.8302937746047974,1.0,7.883409693931753e-07,0.5875217318534851,0.9552081227302551,-0.04693261906504631,0.35858699679374695,0.8569275140762329,-0.07836465537548065,0.16830497980117798,0.7860371470451355,-0.10668519884347916,0.0,0.7515740990638733,-0.13614468276500702,0.4983224868774414,0.5461726188659668,-0.051350560039281845,0.38404446840286255,0.35255229473114014,-0.0884239599108696,0.3078484535217285,0.23000073432922363,-0.11837059259414673,0.24424538016319275,0.12073303014039993,-0.1417437493801117,0.6374709606170654,0.5020671486854553,-0.059545986354351044,0.5618301630020142,0.27312296628952026,-0.09338848292827606,0.5047798156738281,0.12846513092517853,-0.12172786146402359,0.45195722579956055,0.0,-0.14332427084445953,0.7816874980926514,0.5089085102081299,-0.07388618588447571,0.7413138747215271,0.2918321192264557,-0.11268604546785355,0.6936535835266113,0.15848912298679352,-0.13758999109268188,0.6429195404052734,0.03621000796556473,-0.15488508343696594,0.9322343468666077,0.5526664853096008,-0.09199445694684982,0.9762214422225952,0.3811030089855194,-0.12734860181808472,0.9930019974708557,0.2624509930610657,-0.1428646445274353,1.0,0.14584586024284363,-0.15341883897781372
0.8371037244796753,1.0,7.828864454495488e-07,0.5884475708007812,0.9539903998374939,-0.04607509821653366,0.35776686668395996,0.857966423034668,-0.07704617083072662,0.16693410277366638,0.7904999256134033,-0.1052771806716919,0.0,0.7556824684143066,-0.13448238372802734,0.5002723336219788,0.5435614585876465,-0.04834429547190666,0.3842793107032776,0.3499252200126648,-0.0842151939868927,0.30717024207115173,0.22827626764774323,-0.11362121254205704,0.24116913974285126,0.11932404339313507,-0.13681115210056305,0.6395828723907471,0.49970823526382446,-0.05696370452642441,0.5627715587615967,0.27262774109840393,-0.08974160254001617,0.5042810440063477,0.12887462973594666,-0.11788788437843323,0.4486351013183594,0.0,-0.13953696191310883,0.783614456653595,0.5065223574638367,-0.07185310870409012,0.743894100189209,0.29064011573791504,-0.10956334322690964,0.69684237241745,0.1576383411884308,-0.1343686729669571,0.6443192958831787,0.03419233858585358,-0.15190285444259644,0.9343987107276917,0.5500252842903137,-0.09056826680898666,0.9798604249954224,0.3790166676044464,-0.12509721517562866,0.995185911655426,0.25981488823890686,-0.1404990255832672,1.0,0.14176812767982483,-0.15120327472686768
0.8420172333717346,1.0,7.845591767363658e-07,0.5904060006141663,0.9539427161216736,-0.045111387968063354,0.3589567542076111,0.8574260473251343,-0.07564602792263031,0.16775351762771606,0.7902440428733826,-0.10357554256916046,0.0,0.7548197507858276,-0.13244746625423431,0.5005062222480774,0.5431575179100037,-0.047125011682510376,0.3842290937900543,0.3486548662185669,-0.0825563371181488,0.30691367387771606,0.227255180478096,-0.11158497631549835,0.240614116191864,0.11879245936870575,-0.13447873294353485,0.6410587430000305,0.4996430575847626,-0.056096337735652924,0.5635472536087036,0.2725786864757538,-0.0885021761059761,0.5053606033325195,0.12858520448207855,-0.11656620353460312,0.4503977298736572,0.0,-0.13819876313209534,0.7859789729118347,0.5065925717353821,-0.07129845768213272,0.745077908039093,0.29120537638664246,-0.10851109772920609,0.6979078650474548,0.15796315670013428,-0.1332574188709259,0.6455464363098145,0.03469403088092804,-0.15084563195705414,0.9374309182167053,0.5494775176048279,-0.09023647010326385,0.9814819693565369,0.378487229347229,-0.12414627522230148,0.9958040118217468,0.25904953479766846,-0.13935606181621552,1.0,0.14074422419071198,-0.1500108540058136
0.8380948305130005,1.0,7.825722150300862e-07,0.5889637470245361,0.9551120400428772,-0.047073762863874435,0.3604380488395691,0.8584128618240356,-0.07853773236274719,0.16946710646152496,0.789247989654541,-0.107146717607975,0.0,0.7550755143165588,-0.13670310378074646,0.5004149079322815,0.5436221361160278,-0.04845331236720085,0.3850516974925995,0.349862664937973,-0.08445075154304504,0.30898579955101013,0.22761042416095734,-0.11395926028490067,0.2445170134305954,0.1182410717010498,-0.13721130788326263,0.6413534283638,0.4994499683380127,-0.05668850988149643,0.5633441209793091,0.27326658368110657,-0.08953610807657242,0.5050607919692993,0.1296738088130951,-0.11797479540109634,0.4495503306388855,0.0,-0.13986235857009888,0.7864140272140503,0.505729079246521,-0.07129968702793121,0.7446318864822388,0.28991129994392395,-0.10895819962024689,0.69806307554245,0.1561998426914215,-0.1338425576686859,0.6458327770233154,0.032815780490636826,-0.15149250626564026,0.9379361271858215,0.5484617948532104,-0.08984707295894623,0.9816933870315552,0.3775522708892822,-0.12400733679533005,0.9961180090904236,0.25823134183883667,-0.1393616497516632,1.0,0.14074043929576874,-0.1501319706439972
0.8335303068161011,1.0,7.756160584904137e-07,0.5866793394088745,0.9563468098640442,-0.047514908015728,0.3596343398094177,0.8610148429870605,-0.07978466898202896,0.1697988063097,0.790635883808136,-0.1090974286198616,0.0,0.755844235420227,-0.13945969939231873,0.49997374415397644,0.5466440916061401,-0.05139857530593872,0.3841911554336548,0.35199546813964844,-0.08879077434539795,0.3080971837043762,0.22885264456272125,-0.11896605044603348,0.2438574880361557,0.11834745854139328,-0.14259012043476105,0.6402497291564941,0.5026770830154419,-0.059885866940021515,0.5636177062988281,0.2757193446159363,-0.09430370479822159,0.5065129399299622,0.13101494312286377,-0.12367171049118042,0.4521729648113251,0.0,-0.14604821801185608,0.7848823666572571,0.5093404054641724,-0.07458730787038803,0.7450416088104248,0.29456254839897156,-0.11373349279165268,0.6992236375808716,0.1588379591703415,-0.13954539597034454,0.6478716731071472,0.03309985622763634,-0.1576215773820877,0.936375617980957,0.5529091954231262,-0.09312283992767334,0.9806756973266602,0.38188815116882324,-0.1284070909023285,0.9956907629966736,0.26192963123321533,-0.14431096613407135,1.0,0.14366453886032104,-0.15533903241157532
0.8302927017211914,1.0,7.768766749904898e-07,0.5864516496658325,0.9550919532775879,-0.04764242097735405,0.35885897278785706,0.8589489459991455,-0.07945152372121811,0.16841727495193481,0.7893199324607849,-0.10815808176994324,0.0,0.7536284327507019,-0.13776570558547974,0.5004206895828247,0.5444449186325073,-0.05026911571621895,0.3848590850830078,0.3516490161418915,-0.08678023517131805,0.3091115355491638,0.229677215218544,-0.11641206592321396,0.2452974021434784,0.12002935260534286,-0.1396629959344864,0.6408632397651672,0.5005188584327698,-0.05811065807938576,0.5671176910400391,0.27419060468673706,-0.09138850122690201,0.5110276341438293,0.12996111810207367,-0.11958446353673935,0.45803093910217285,0.0,-0.14123579859733582,0.7853989005088806,0.5075816512107849,-0.07230156660079956,0.7470601201057434,0.29362231492996216,-0.11048204451799393,0.7008377909660339,0.16080515086650848,-0.1350068300962448,0.6497907638549805,0.037190355360507965,-0.15219667553901672,0.9363322854042053,0.5515011548995972,-0.09044595062732697,0.9812323451042175,0.3814648687839508,-0.12500259280204773,0.9957749843597412,0.262643963098526,-0.14016138017177582,1.0,0.14446784555912018,-0.15065565705299377
0.8319317102432251,1.0,7.93351546235499e-07,0.5876263976097107,0.9559398889541626,-0.048530180007219315,0.35895007848739624,0.8614928722381592,-0.08101566135883331,0.16866333782672882,0.7912951707839966,-0.1101977601647377,0.0,0.7549935579299927,-0.14036132395267487,0.49944984912872314,0.5464030504226685,-0.05215094983577728,0.3827914893627167,0.35374176502227783,-0.08926014602184296,0.30576518177986145,0.23137493431568146,-0.1192064955830574,0.24106217920780182,0.12155609577894211,-0.14257360994815826,0.6401891708374023,0.5031906962394714,-0.05975959077477455,0.5666744709014893,0.2757198214530945,-0.09367050230503082,0.5102114677429199,0.1301250010728836,-0.12210186570882797,0.45699065923690796,0.0,-0.14387761056423187,0.7846614122390747,0.5104196667671204,-0.07374200224876404,0.7466769218444824,0.2963355779647827,-0.1123904436826706,0.7001521587371826,0.16231147944927216,-0.13726137578487396,0.6495424509048462,0.038334921002388,-0.1546417623758316,0.9356175065040588,0.553629457950592,-0.0917246863245964,0.9802371263504028,0.3825824558734894,-0.12660729885101318,0.9952392578125,0.26305457949638367,-0.14202576875686646,1.0,0.14471033215522766,-0.15270936489105225
0.8333533406257629,1.0,8.021747248676547e-07,0.5894894599914551,0.9577730298042297,-0.04982158541679382,0.3633938729763031,0.8617279529571533,-0.08301953971385956,0.1725514978170395,0.7891871929168701,-0.11274188756942749,0.0,0.7529603838920593,-0.14333616197109222,0.4999362528324127,0.5453308820724487,-0.05241531506180763,0.3833768367767334,0.3529178500175476,-0.08953194320201874,0.30591240525245667,0.2303542196750641,-0.1195315271615982,0.24104738235473633,0.12093177437782288,-0.1429964154958725,0.640752375125885,0.5021164417266846,-0.05958643928170204,0.5673503875732422,0.2750096023082733,-0.09352347999811172,0.5110691785812378,0.12995284795761108,-0.12197170406579971,0.45776256918907166,0.0,-0.14370250701904297,0.7857224345207214,0.5094184279441833,-0.07328146696090698,0.7461261749267578,0.29502901434898376,-0.11219166219234467,0.6996714472770691,0.16143901646137238,-0.13706642389297485,0.6487184166908264,0.037685904651880264,-0.15439531207084656,0.9368540644645691,0.5524782538414001,-0.09107976406812668,0.9800744652748108,0.38173308968544006,-0.12626862525939941,0.9950978755950928,0.2624753713607788,-0.14182011783123016,1.0,0.144301176071167,-0.15254080295562744
0.8330146074295044,1.0,7.974343247951765e-07,0.5904805064201355,0.9580185413360596,-0.04928804561495781,0.3637738823890686,0.8611252903938293,-0.08173229545354843,0.17261424660682678,0.7884112596511841,-0.11075779050588608,0.0,0.7533420324325562,-0.14068914949893951,0.4997873306274414,0.5457632541656494,-0.05156280845403671,0.3818528354167938,0.3536148965358734,-0.08821535110473633,0.305279940366745,0.23192404210567474,-0.11788318306207657,0.24167253077030182,0.12246628850698471,-0.14113503694534302,0.6402645111083984,0.5019756555557251,-0.058569543063640594,0.5651842951774597,0.2746298611164093,-0.09200014919042587,0.5083953738212585,0.12971626222133636,-0.12009578943252563,0.45531561970710754,0.0,-0.14161637425422668,0.7856099009513855,0.5093464255332947,-0.07206091284751892,0.7453953623771667,0.2949375510215759,-0.11051137745380402,0.6986460089683533,0.16128358244895935,-0.1352572739124298,0.6480626463890076,0.037489525973796844,-0.15251491963863373,0.937414288520813,0.5526983141899109,-0.08962315320968628,0.9806164503097534,0.3819030821323395,-0.12447463721036911,0.99531489610672,0.2629352807998657,-0.1399087756872177,1.0,0.14490172266960144,-0.15058006346225739
0.8322538137435913,1.0,7.869419391681731e-07,0.588223397731781,0.9585329294204712,-0.04858078435063362,0.36170050501823425,0.863351583480835,-0.08093362301588058,0.171920508146286,0.792065441608429,-0.11007224768400192,0.0,0.7571683526039124,-0.14033590257167816,0.5006665587425232,0.5451890826225281,-0.05166400596499443,0.3832443356513977,0.3546253740787506,-0.08853399753570557,0.3054146468639374,0.23344478011131287,-0.1186109110713005,0.2397235631942749,0.12383509427309036,-0.142293319106102,0.6414610743522644,0.5013116598129272,-0.05936338007450104,0.5662686824798584,0.2747136950492859,-0.09310086071491241,0.5086053609848022,0.13000456988811493,-0.12189196050167084,0.45362281799316406,0.0,-0.14408843219280243,0.7862766981124878,0.5084133148193359,-0.07342889904975891,0.7469548583030701,0.29498806595802307,-0.11198312789201736,0.6993604302406311,0.1616029441356659,-0.13729490339756012,0.6469550132751465,0.03784220665693283,-0.1551605463027954,0.9371172785758972,0.5517910718917847,-0.09150256961584091,0.9809758067131042,0.3810567855834961,-0.12636055052280426,0.9957955479621887,0.26137208938598633,-0.14212317764759064,1.0,0.14283424615859985,-0.15321844816207886
