f0,f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,f11,f12,f13,f14,f15,f16,f17,f18,f19,f20,f21,f22,f23,f24,f25,f26,f27,f28,f29,f30,f31,f32,f33,f34,f35,f36,f37,f38,f39,f40,f41,f42,f43,f44,f45,f46,f47,f48,f49,f50,f51,f52,f53,f54,f55,f56,f57,f58,f59,f60,f61,f62
0.7644563317298889,1.0,-1.5819836107766605e-06,0.3756810128688812,0.8746468424797058,-0.0500953309237957,0.09168943762779236,0.5530397891998291,-0.06665072590112686,0.025808801874518394,0.24640916287899017,-0.08880188316106796,0.0,0.0,-0.10281963646411896,0.281486839056015,0.28498169779777527,0.017338505014777184,0.2415027916431427,0.1286853551864624,-0.07456976920366287,0.28056976199150085,0.3561404347419739,-0.13630907237529755,0.3200661540031433,0.5756070613861084,-0.1606197953224182,0.5258068442344666,0.27693113684654236,0.00746855977922678,0.47201481461524963,0.08142179995775223,-0.0950533002614975,0.4937742352485657,0.3685380518436432,-0.13195858895778656,0.5139225125312805,0.6208237409591675,-0.12631462514400482,0.7662178874015808,0.30352315306663513,-0.01862320490181446,0.7129908204078674,0.13170680403709412,-0.12251704186201096,0.6908237338066101,0.42888447642326355,-0.11262931674718857,0.6712383031845093,0.6689403057098389,-0.07116507738828659,1.0,0.3559885621070862,-0.0481758788228035,0.9213762283325195,0.2180727869272232,-0.11762510985136032,0.8715566396713257,0.4321279227733612,-0.09828992187976837,0.8409900069236755,0.6119313836097717,-0.06050501763820648
0.7571297883987427,1.0,-1.5858562392168096e-06,0.3825872242450714,0.8822221159934998,-0.05170530080795288,0.10039035975933075,0.5534639954566956,-0.06772412359714508,0.030129218474030495,0.2462432086467743,-0.08836905658245087,0.0,0.0,-0.10084124654531479,0.2847617566585541,0.289914608001709,0.010567393153905869,0.2454591691493988,0.13139377534389496,-0.08039672672748566,0.28013062477111816,0.35937565565109253,-0.13985569775104523,0.31597885489463806,0.5779568552970886,-0.1628299206495285,0.5304575562477112,0.28073403239250183,0.0014718720922246575,0.4756166338920593,0.08028309047222137,-0.10044041275978088,0.48940008878707886,0.3662413954734802,-0.13567616045475006,0.5034313797950745,0.6194888949394226,-0.1284463107585907,0.7699773907661438,0.30802392959594727,-0.023457331582903862,0.7174273133277893,0.14063866436481476,-0.12747235596179962,0.6914770007133484,0.43715429306030273,-0.11811518669128418,0.6674615144729614,0.6742487549781799,-0.07675974816083908,1.0,0.36138537526130676,-0.05163655802607536,0.925499439239502,0.23180343210697174,-0.12225555628538132,0.8749408721923828,0.4471243917942047,-0.10386132448911667,0.8419272303581238,0.6242861151695251,-0.06649800390005112
0.7615578770637512,1.0,-1.5771997823321726e-06,0.380350798368454,0.8807575106620789,-0.05191004276275635,0.09308803826570511,0.5554910898208618,-0.06777414679527283,0.024975163862109184,0.2459806650876999,-0.08846300095319748,0.0,0.0,-0.10093917697668076,0.28526729345321655,0.29271963238716125,0.013857074081897736,0.24504238367080688,0.1404159516096115,-0.07788579165935516,0.2825225293636322,0.3669876754283905,-0.13808847963809967,0.318805068731308,0.5819488167762756,-0.1618208885192871,0.5309944748878479,0.2816513478755951,0.004639902617782354,0.46935418248176575,0.08261174708604813,-0.09999628365039825,0.48462411761283875,0.36919641494750977,-0.13667191565036774,0.5032788515090942,0.6197986006736755,-0.12993000447750092,0.7697435021400452,0.3078072667121887,-0.02075200527906418,0.7110177874565125,0.14198194444179535,-0.12784743309020996,0.6845629811286926,0.4393129050731659,-0.11918061971664429,0.6634687185287476,0.6752300262451172,-0.07746277004480362,1.0,0.3606833219528198,-0.049431074410676956,0.9219149351119995,0.23525266349315643,-0.12213382124900818,0.8686589002609253,0.4504909813404083,-0.10489581525325775,0.8350204825401306,0.6255470514297485,-0.06802280992269516
0.7563443779945374,1.0,-1.5963574924171553e-06,0.37868040800094604,0.881912112236023,-0.05407237261533737,0.08895649760961533,0.5579822659492493,-0.07197298854589462,0.014242157340049744,0.2485596239566803,-0.094391830265522,0.0,0.0,-0.10820770263671875,0.28199055790901184,0.28866854310035706,0.010067782364785671,0.24166208505630493,0.13262982666492462,-0.0843428522348404,0.2768961489200592,0.36299264430999756,-0.14564968645572662,0.3151679039001465,0.5806829929351807,-0.16987505555152893,0.5294140577316284,0.2784745991230011,0.0010820922907441854,0.46851539611816406,0.07328995317220688,-0.10690057277679443,0.4815317392349243,0.3652186393737793,-0.14393135905265808,0.49980902671813965,0.6202999353408813,-0.13658571243286133,0.7696128487586975,0.305063933134079,-0.024185296148061752,0.7099378705024719,0.13356980681419373,-0.13433915376663208,0.6818159818649292,0.4366018772125244,-0.12481431663036346,0.6593746542930603,0.6761945486068726,-0.08155088871717453,1.0,0.3584476411342621,-0.05281208083033562,0.92142653465271,0.22682787477970123,-0.12768851220607758,0.867393970489502,0.44499364495277405,-0.10988069325685501,0.8330180644989014,0.6233676075935364,-0.07195428758859634
0.7614871263504028,1.0,-1.6091486259028898e-06,0.38125115633010864,0.8791858553886414,-0.049234069883823395,0.09158327430486679,0.5541122555732727,-0.06477953493595123,0.017497839406132698,0.24643725156784058,-0.0855744332075119,0.0,0.0,-0.09779650717973709,0.28187161684036255,0.2871890664100647,0.014195076189935207,0.2385011464357376,0.1308508664369583,-0.07746750861406326,0.278484970331192,0.3575166165828705,-0.13643565773963928,0.31908470392227173,0.5733236074447632,-0.1591653674840927,0.529306173324585,0.27518829703330994,0.003530010348185897,0.4676053822040558,0.07533594220876694,-0.10134211927652359,0.4871518015861511,0.36781343817710876,-0.13629017770290375,0.5083483457565308,0.6183579564094543,-0.12809403240680695,0.7698068022727966,0.30115124583244324,-0.0229403804987669,0.7088816165924072,0.13324172794818878,-0.12930136919021606,0.6862463355064392,0.43464797735214233,-0.11789563298225403,0.6664547324180603,0.6701928377151489,-0.07445401698350906,1.0,0.3554565906524658,-0.052539143711328506,0.922505795955658,0.2255266010761261,-0.12378223985433578,0.8686130046844482,0.4421952962875366,-0.10437481850385666,0.8321863412857056,0.6168141961097717,-0.0661250501871109
0.7648136615753174,1.0,-1.6281023818009999e-06,0.38010498881340027,0.8818702697753906,-0.04944469779729843,0.08639181405305862,0.5597658157348633,-0.0655442625284195,0.013947657309472561,0.24784515798091888,-0.08674318343400955,0.0,0.0,-0.09937483072280884,0.2812853455543518,0.2908565104007721,0.01252855733036995,0.23687349259853363,0.12759962677955627,-0.0778084397315979,0.2741166651248932,0.35580193996429443,-0.13577716052532196,0.3146210014820099,0.5717182755470276,-0.15843071043491364,0.5281820893287659,0.2800367474555969,0.002479452872648835,0.46720123291015625,0.0776134505867958,-0.10120832175016403,0.48414647579193115,0.37138038873672485,-0.1353272646665573,0.5046373009681702,0.6226293444633484,-0.12749557197093964,0.7681320905685425,0.305829256772995,-0.02320130169391632,0.7068794369697571,0.13212601840496063,-0.12885776162147522,0.6814506649971008,0.4341496229171753,-0.11704515665769577,0.662275493144989,0.6722509860992432,-0.07401715964078903,1.0,0.3584733009338379,-0.05197816714644432,0.9195032715797424,0.22537122666835785,-0.1239500343799591,0.8658510446548462,0.44318902492523193,-0.10533346980810165,0.8328808546066284,0.6208505630493164,-0.06793967634439468
0.7666579484939575,1.0,-1.6549073507121648e-06,0.39056405425071716,0.8784621953964233,-0.04743953421711922,0.09616236388683319,0.5576462149620056,-0.062349703162908554,0.015932276844978333,0.2469211369752884,-0.0831000804901123,0.0,0.0,-0.09525401890277863,0.2867853045463562,0.2924351096153259,0.01705048233270645,0.24098433554172516,0.1205851286649704,-0.07127600163221359,0.27309587597846985,0.34831559658050537,-0.1284037083387375,0.30873408913612366,0.5641965866088867,-0.15085701644420624,0.5320662260055542,0.2811776101589203,0.006341594271361828,0.46984586119651794,0.0763467401266098,-0.09457436203956604,0.4822584092617035,0.36575260758399963,-0.1283380091190338,0.4985486567020416,0.6132858991622925,-0.12095265090465546,0.7696754932403564,0.3066042363643646,-0.02009655348956585,0.7092510461807251,0.12743599712848663,-0.12331551313400269,0.6808047294616699,0.42549803853034973,-0.1119232252240181,0.6587424278259277,0.661107063293457,-0.0698796883225441,1.0,0.3589147627353668,-0.049591999500989914,0.9209060072898865,0.22305205464363098,-0.12009274959564209,0.8659535646438599,0.4368937611579895,-0.10198110342025757,0.8312727212905884,0.6117967367172241,-0.06540191918611526
0.7642277479171753,1.0,-1.6553717614442576e-06,0.39044827222824097,0.8781246542930603,-0.04902651906013489,0.09744154661893845,0.5577308535575867,-0.06496601551771164,0.015251855365931988,0.24798668920993805,-0.08688505738973618,0.0,0.0,-0.10053075104951859,0.29078438878059387,0.2872965335845947,0.018114345148205757,0.24043017625808716,0.11908137053251266,-0.0719987079501152,0.27194297313690186,0.345115602016449,-0.13058656454086304,0.3082490861415863,0.5617073178291321,-0.1536080688238144,0.534432590007782,0.2756580710411072,0.007475570309907198,0.4662555754184723,0.07197650521993637,-0.09624168276786804,0.47726690769195557,0.3614158630371094,-0.13189147412776947,0.49450060725212097,0.6113256812095642,-0.12482116371393204,0.7709003686904907,0.3012567460536957,-0.019304044544696808,0.7038249969482422,0.12465842813253403,-0.12607340514659882,0.6766210198402405,0.42481720447540283,-0.11635904014110565,0.6574379205703735,0.6624794602394104,-0.0741361454129219,1.0,0.3533875048160553,-0.049102891236543655,0.9124006628990173,0.21894550323486328,-0.12219962477684021,0.8618444800376892,0.4343164265155792,-0.10483083873987198,0.8339623212814331,0.6106706857681274,-0.06789286434650421
0.7639318108558655,1.0,-1.6095647197289509e-06,0.38449740409851074,0.8824185132980347,-0.05222213268280029,0.0945931002497673,0.5579624772071838,-0.06870000809431076,0.021289722993969917,0.24757397174835205,-0.09005334228277206,0.0,0.0,-0.10279693454504013,0.28837910294532776,0.29167574644088745,0.013617618009448051,0.2411065250635147,0.13370254635810852,-0.0781397894024849,0.2765408754348755,0.3599572479724884,-0.13735589385032654,0.3152291178703308,0.5736833214759827,-0.16056771576404572,0.5327140092849731,0.27974051237106323,0.004796653985977173,0.4649588465690613,0.0793781578540802,-0.1004336029291153,0.48063990473747253,0.37025678157806396,-0.13572262227535248,0.5013890862464905,0.6188156008720398,-0.12801289558410645,0.7700352072715759,0.3057527244091034,-0.020336007699370384,0.7053869962692261,0.1338740885257721,-0.12791454792022705,0.6796642541885376,0.433808296918869,-0.11766694486141205,0.6618375778198242,0.6702933311462402,-0.07475325465202332,1.0,0.3578738868236542,-0.048821065574884415,0.9159221649169922,0.22928333282470703,-0.12183209508657455,0.8641016483306885,0.44224661588668823,-0.1045953556895256,0.8341765999794006,0.615166187286377,-0.06767433136701584
0.7588144540786743,1.0,-1.6019685062929057e-06,0.37594226002693176,0.8831522464752197,-0.05237352102994919,0.09066671878099442,0.558362603187561,-0.06886249780654907,0.025228137150406837,0.24786533415317535,-0.09023088216781616,0.0,0.0,-0.1032831147313118,0.28355303406715393,0.2923320531845093,0.013875115662813187,0.2408849000930786,0.13891096413135529,-0.07854117453098297,0.27821698784828186,0.36506491899490356,-0.138427734375,0.3194220960140228,0.5799561738967896,-0.1615736335515976,0.5305299758911133,0.28156983852386475,0.005051326472312212,0.4696459174156189,0.08188368380069733,-0.10090180486440659,0.48374226689338684,0.3752859830856323,-0.13685861229896545,0.5034891963005066,0.6267759203910828,-0.12904490530490875,0.7692834138870239,0.3082239627838135,-0.0200864989310503,0.7104207873344421,0.13883201777935028,-0.12840543687343597,0.6829589009284973,0.44118794798851013,-0.11858814209699631,0.6639038324356079,0.6786127686500549,-0.07539430260658264,1.0,0.36116039752960205,-0.048501163721084595,0.9195387959480286,0.2300998866558075,-0.12137475609779358,0.8676944971084595,0.4452767074108124,-0.10339171439409256,0.8368425965309143,0.6198834180831909,-0.06564610451459885
0.758509635925293,1.0,-1.602633233233064e-06,0.3760920763015747,0.8864325881004333,-0.0520501583814621,0.09127137809991837,0.5582062005996704,-0.06816887110471725,0.028338618576526642,0.24643094837665558,-0.08869697898626328,0.0,0.0,-0.10091694444417953,0.2867908179759979,0.2927365303039551,0.009617025963962078,0.2437274158000946,0.13422000408172607,-0.0812729224562645,0.27809908986091614,0.36167651414871216,-0.13969191908836365,0.31731945276260376,0.5769095420837402,-0.16217045485973358,0.5307584404945374,0.2821729779243469,0.0009620545315556228,0.4669207036495209,0.07963401824235916,-0.1021997407078743,0.48466527462005615,0.37031668424606323,-0.13621968030929565,0.5073725581169128,0.6208968162536621,-0.1278516948223114,0.7692026495933533,0.3086053729057312,-0.023562520742416382,0.708938479423523,0.13737055659294128,-0.12862849235534668,0.6832088232040405,0.4366982579231262,-0.1176474541425705,0.6642336249351501,0.6726187467575073,-0.07489266991615295,1.0,0.36089450120925903,-0.05139622837305069,0.9200142025947571,0.22814828157424927,-0.12199625372886658,0.8661831021308899,0.44356685876846313,-0.10321637988090515,0.8344135284423828,0.6190462708473206,-0.06567687541246414
0.7579667568206787,1.0,-1.6147173482750077e-06,0.38036322593688965,0.8827229738235474,-0.0524890162050724,0.0967603474855423,0.5576702356338501,-0.06909432262182236,0.02748815156519413,0.24751435220241547,-0.0902244970202446,0.0,0.0,-0.10293728858232498,0.2884729504585266,0.2912100553512573,0.010908861644566059,0.24255558848381042,0.13637681305408478,-0.08053620904684067,0.27660951018333435,0.3650253713130951,-0.1394897848367691,0.31579187512397766,0.5798443555831909,-0.16248151659965515,0.5323324203491211,0.28064224123954773,0.002369239693507552,0.46613767743110657,0.08139592409133911,-0.10194239765405655,0.47964730858802795,0.3721989393234253,-0.13697963953018188,0.4998527467250824,0.6210331916809082,-0.12936952710151672,0.7700058221817017,0.3076346218585968,-0.02221185527741909,0.7068791389465332,0.13906645774841309,-0.12867853045463562,0.6772255301475525,0.4387538433074951,-0.11841342598199844,0.6564220190048218,0.6734336018562317,-0.07587329298257828,1.0,0.3607799708843231,-0.05010400712490082,0.9176234006881714,0.23130883276462555,-0.12180368602275848,0.861740231513977,0.44614678621292114,-0.10378763824701309,0.827960193157196,0.619715690612793,-0.06664857268333435
0.7572324275970459,1.0,-1.5930902463878738e-06,0.37777841091156006,0.8805100321769714,-0.0523790642619133,0.0981220081448555,0.5561774969100952,-0.06888025254011154,0.031527671962976456,0.24715490639209747,-0.09000509232282639,0.0,0.0,-0.10284453630447388,0.2927347421646118,0.29275161027908325,0.011690586805343628,0.24467399716377258,0.13629350066184998,-0.08016097545623779,0.2803037762641907,0.36547231674194336,-0.13977278769016266,0.32080939412117004,0.5819244980812073,-0.16279853880405426,0.5349237322807312,0.2833424508571625,0.0029919282533228397,0.47010427713394165,0.08383217453956604,-0.1013147234916687,0.4861554503440857,0.3750520646572113,-0.13656361401081085,0.5085216760635376,0.6266621351242065,-0.12895528972148895,0.7719566226005554,0.31054696440696716,-0.02180103398859501,0.7094085216522217,0.1407066136598587,-0.12762880325317383,0.6825920343399048,0.4407663643360138,-0.11693144589662552,0.663117527961731,0.6771479845046997,-0.07431650906801224,1.0,0.3640308976173401,-0.0500464029610157,0.9189543724060059,0.23416268825531006,-0.12153973430395126,0.8651564121246338,0.4519067704677582,-0.10281383246183395,0.8331502676010132,0.6280366778373718,-0.065145343542099
0.7442392706871033,1.0,-1.6243918707914418e-06,0.37983980774879456,0.8822614550590515,-0.0523361936211586,0.097246915102005,0.5532625913619995,-0.06902682036161423,0.02570653334259987,0.24654312431812286,-0.0898127481341362,0.0,0.0,-0.10202887654304504,0.2832535207271576,0.2827310860157013,0.006650252733379602,0.2431243509054184,0.1269058883190155,-0.08599306643009186,0.27906107902526855,0.3579156696796417,-0.1446531116962433,0.3195340633392334,0.577354907989502,-0.16670328378677368,0.5272684097290039,0.2755873203277588,-0.002625063294544816,0.47172456979751587,0.07760687917470932,-0.10647065937519073,0.4890252351760864,0.37185993790626526,-0.13942399621009827,0.5097074508666992,0.6256484389305115,-0.130059614777565,0.7672994136810303,0.3046151399612427,-0.02787550911307335,0.7129162549972534,0.1369347721338272,-0.13301615417003632,0.6888452172279358,0.4388453960418701,-0.12084265053272247,0.6679344177246094,0.6757557988166809,-0.07736150175333023,1.0,0.36050546169281006,-0.05647870525717735,0.925299882888794,0.22683335840702057,-0.12725745141506195,0.8722885251045227,0.4441785216331482,-0.1077057346701622,0.8384963870048523,0.6202131509780884,-0.06953320652246475
0.756231963634491,1.0,-1.6559926052650553e-06,0.38251620531082153,0.881933867931366,-0.05148496478796005,0.10119203478097916,0.5504687428474426,-0.06640969961881638,0.03312987834215164,0.24394376575946808,-0.08577747642993927,0.0,0.0,-0.0965796709060669,0.2902495861053467,0.2851158678531647,0.010235518217086792,0.24439884722232819,0.13169947266578674,-0.07902558892965317,0.28117403388023376,0.36572566628456116,-0.13538505136966705,0.3215020000934601,0.58177649974823,-0.15666013956069946,0.5334670543670654,0.27701810002326965,0.0010302409064024687,0.4709954559803009,0.08534302562475204,-0.10057592391967773,0.4897342920303345,0.38059860467910767,-0.13284315168857574,0.5122275948524475,0.6279081702232361,-0.12384509295225143,0.7703850269317627,0.30545371770858765,-0.024061325937509537,0.7107288241386414,0.1347852349281311,-0.1279279738664627,0.6862667202949524,0.43725454807281494,-0.11486880481243134,0.6682947874069214,0.6722968220710754,-0.07148081809282303,1.0,0.36029958724975586,-0.052574288100004196,0.9227914810180664,0.22542953491210938,-0.12371861934661865,0.8726091980934143,0.44302576780319214,-0.10423211753368378,0.8440676331520081,0.6171227097511292,-0.0662488043308258
0.764138400554657,1.0,-1.6290026678689173e-06,0.3848406672477722,0.8830329179763794,-0.05091060325503349,0.09764539450407028,0.555146336555481,-0.06637179106473923,0.02674097940325737,0.2460758537054062,-0.08628883957862854,0.0,0.0,-0.09746866673231125,0.28561949729919434,0.28934282064437866,0.009424335323274136,0.24040983617305756,0.13294871151447296,-0.07991991192102432,0.2763495147228241,0.36340346932411194,-0.1365097463130951,0.3159608244895935,0.579131007194519,-0.1580694317817688,0.5306767821311951,0.2802537977695465,0.0006484546465799212,0.47066450119018555,0.08641350269317627,-0.10031796991825104,0.4881449341773987,0.3789515495300293,-0.13245032727718353,0.5086257457733154,0.6248078346252441,-0.12390236556529999,0.7695765495300293,0.3073764741420746,-0.02380131185054779,0.7132346630096436,0.13671869039535522,-0.12618359923362732,0.6869304776191711,0.43513023853302,-0.11364345252513885,0.6662349104881287,0.667816162109375,-0.07123930007219315,1.0,0.3612057864665985,-0.051634714007377625,0.9255845546722412,0.22709938883781433,-0.12112235277891159,0.8739150166511536,0.44120022654533386,-0.10198350995779037,0.842580258846283,0.6132127046585083,-0.06481177359819412
0.7549594640731812,1.0,-1.6174703887372743e-06,0.37555211782455444,0.8856279253959656,-0.051853835582733154,0.08892876654863358,0.5586758255958557,-0.0685119554400444,0.02172340825200081,0.2475777566432953,-0.08972174674272537,0.0,0.0,-0.10224830359220505,0.2787012457847595,0.28547900915145874,0.00805260706692934,0.23589424788951874,0.12550804018974304,-0.08363541960716248,0.2739644944667816,0.355947881937027,-0.1423342227935791,0.3133874833583832,0.5770118832588196,-0.1644894927740097,0.5244710445404053,0.2769971489906311,-0.0011016001226380467,0.4631023406982422,0.07868780195713043,-0.10191452503204346,0.48858383297920227,0.3704105019569397,-0.13482697308063507,0.5108404159545898,0.6224402785301208,-0.12662722170352936,0.7664358615875244,0.3044019937515259,-0.026078902184963226,0.7062005996704102,0.13155756890773773,-0.12883594632148743,0.6897716522216797,0.4317567050457001,-0.1162017434835434,0.6722148060798645,0.6706823110580444,-0.07324972003698349,1.0,0.35907939076423645,-0.05448051169514656,0.9200059771537781,0.22047017514705658,-0.12364165484905243,0.873420238494873,0.43399181962013245,-0.10326192528009415,0.8455350995063782,0.6114708185195923,-0.06489188969135284
0.7624780535697937,1.0,-1.5915139783828636e-06,0.3808000683784485,0.8870836496353149,-0.05367477610707283,0.10224364697933197,0.5566344261169434,-0.06979808956384659,0.04068829119205475,0.24719677865505219,-0.09007620066404343,0.0,0.0,-0.10209565609693527,0.2862294316291809,0.2896031141281128,0.010613988153636456,0.24435967206954956,0.1324036866426468,-0.08199778944253922,0.28558099269866943,0.36351490020751953,-0.1423298418521881,0.32829421758651733,0.5814446806907654,-0.16518433392047882,0.5270968079566956,0.27965959906578064,0.002609406365081668,0.468610942363739,0.08044233173131943,-0.10010714828968048,0.4934421479701996,0.3732975423336029,-0.134959876537323,0.5165257453918457,0.6249262690544128,-0.12725985050201416,0.7664293050765991,0.30448439717292786,-0.021681519225239754,0.7067210078239441,0.12716075778007507,-0.12574413418769836,0.6889165639877319,0.4278090000152588,-0.11470762640237808,0.6722835898399353,0.6669259667396545,-0.07221168279647827,1.0,0.35459625720977783,-0.04967482015490532,0.9239180088043213,0.2157941311597824,-0.12014614790678024,0.8798506855964661,0.431850403547287,-0.10123398900032043,0.8534414768218994,0.6102036833763123,-0.06347344815731049
0.7649205923080444,1.0,-1.5809736169103417e-06,0.3836812674999237,0.8810831308364868,-0.05168003961443901,0.10358437150716782,0.5535925626754761,-0.0682758316397667,0.036925602704286575,0.24605435132980347,-0.08926635980606079,0.0,0.0,-0.10207549482584,0.2924897372722626,0.29446470737457275,0.009042318910360336,0.24673166871070862,0.13504505157470703,-0.08220907300710678,0.2837993800640106,0.36570560932159424,-0.14101721346378326,0.32665780186653137,0.5809469819068909,-0.16330285370349884,0.5338780283927917,0.28733760118484497,0.0003510279057081789,0.4714738726615906,0.08104773610830307,-0.1026543378829956,0.4914395213127136,0.37138086557388306,-0.13695204257965088,0.516602098941803,0.6219372749328613,-0.12904061377048492,0.7712551951408386,0.31327420473098755,-0.023827219381928444,0.705764651298523,0.1328890174627304,-0.12726806104183197,0.6858389377593994,0.4311792254447937,-0.11517874151468277,0.6723272800445557,0.667741596698761,-0.0721379965543747,1.0,0.363100528717041,-0.05142870545387268,0.9182642698287964,0.22105474770069122,-0.12012291699647903,0.8740839958190918,0.4341003894805908,-0.09978743642568588,0.8520713448524475,0.609348714351654,-0.061478473246097565
0.7649049758911133,1.0,-1.620126226953289e-06,0.3868822753429413,0.8861568570137024,-0.05219965800642967,0.10911492258310318,0.5579819679260254,-0.06884226202964783,0.04332035407423973,0.24763403832912445,-0.09011394530534744,0.0,0.0,-0.10319583117961884,0.2902085483074188,0.2914977967739105,0.007066637743264437,0.24615393579006195,0.12996791303157806,-0.0857028141617775,0.2838970124721527,0.36223074793815613,-0.1450238674879074,0.3265839219093323,0.5811384320259094,-0.16756315529346466,0.5339264273643494,0.28152891993522644,-0.0021809954196214676,0.4754791259765625,0.07436943799257278,-0.10785575211048126,0.48943090438842773,0.3713686764240265,-0.1427827626466751,0.5085083246231079,0.6275646090507507,-0.13461008667945862,0.7707279920578003,0.307134211063385,-0.027127360925078392,0.710570752620697,0.1321360319852829,-0.13400043547153473,0.6861176490783691,0.4371984302997589,-0.12338902056217194,0.6698172688484192,0.6777879595756531,-0.08029498904943466,1.0,0.3583587408065796,-0.05523098260164261,0.9189893007278442,0.22108763456344604,-0.12660813331604004,0.8729725480079651,0.4358466565608978,-0.10762584954500198,0.8482123613357544,0.6126618981361389,-0.06962454319000244
0.7595050930976868,1.0,-1.631982399885601e-06,0.3834535479545593,0.8856956958770752,-0.05443519353866577,0.10556115210056305,0.5556505918502808,-0.07058269530534744,0.042808230966329575,0.24573417007923126,-0.09081705659627914,0.0,0.0,-0.10276567935943604,0.2920408546924591,0.2890835404396057,0.009865612722933292,0.2523731291294098,0.12878566980361938,-0.08096664398908615,0.2868731617927551,0.3588912785053253,-0.1398831307888031,0.325294554233551,0.574181079864502,-0.1631484180688858,0.5353052616119385,0.27642515301704407,0.001535163726657629,0.477649450302124,0.07449182122945786,-0.10274046659469604,0.4878748655319214,0.3682146370410919,-0.1382027566432953,0.5056344866752625,0.6195003390312195,-0.13108763098716736,0.7711548805236816,0.30090072751045227,-0.02307470329105854,0.7136257290840149,0.12869387865066528,-0.13116134703159332,0.685093879699707,0.43299564719200134,-0.12195615470409393,0.666078507900238,0.6721168756484985,-0.07990903407335281,1.0,0.35190144181251526,-0.0510391891002655,0.9199769496917725,0.22188767790794373,-0.12536467611789703,0.8702223896980286,0.4397823214530945,-0.1084229052066803,0.8412896990776062,0.6165440678596497,-0.07168117165565491
0.7564359903335571,1.0,-1.6556367654629867e-06,0.38322263956069946,0.8801575303077698,-0.05138154700398445,0.10097307711839676,0.5534902811050415,-0.06769911199808121,0.030845927074551582,0.24590441584587097,-0.08866558223962784,0.0,0.0,-0.10126350820064545,0.28538280725479126,0.28596988320350647,0.009234832599759102,0.2415880560874939,0.126547709107399,-0.08114577829837799,0.2780609428882599,0.3598864674568176,-0.13921883702278137,0.3195251226425171,0.5755599141120911,-0.1620771884918213,0.5309068560600281,0.2765944302082062,-0.0010835238499566913,0.47446364164352417,0.0753764659166336,-0.1042882576584816,0.4884850084781647,0.37414172291755676,-0.13757853209972382,0.5092984437942505,0.6236085891723633,-0.12924805283546448,0.7694846987724304,0.30487480759620667,-0.027159666642546654,0.7165483832359314,0.1270899772644043,-0.13358409702777863,0.6891787052154541,0.433697909116745,-0.12140040844678879,0.6707178354263306,0.6719975471496582,-0.07789690047502518,1.0,0.36062243580818176,-0.056359052658081055,0.9306320548057556,0.21834959089756012,-0.1295124739408493,0.8794116973876953,0.437235951423645,-0.11019401252269745,0.8481680750846863,0.6154294610023499,-0.07198771834373474
0.7617805600166321,1.0,-1.628561335564882e-06,0.38469061255455017,0.8837701678276062,-0.05244461074471474,0.10067061334848404,0.5565918684005737,-0.06849063187837601,0.03457299619913101,0.24769926071166992,-0.08904365450143814,0.0,0.0,-0.10146389901638031,0.29203328490257263,0.28766003251075745,0.011606678366661072,0.24744538962841034,0.13431456685066223,-0.08011332899332047,0.2833319902420044,0.3623077869415283,-0.13970008492469788,0.32430577278137207,0.5790806412696838,-0.16262862086296082,0.5336136817932129,0.2769920825958252,0.0024353070184588432,0.47509703040122986,0.08071702718734741,-0.10117265582084656,0.49081742763519287,0.37769874930381775,-0.13568581640720367,0.5151865482330322,0.6300761103630066,-0.12764625251293182,0.770054280757904,0.3035528361797333,-0.022928135469555855,0.7123795747756958,0.13364112377166748,-0.12884894013404846,0.6855834126472473,0.43752551078796387,-0.11772844195365906,0.6699715852737427,0.6753118634223938,-0.0748162791132927,1.0,0.3574262261390686,-0.051662079989910126,0.9243253469467163,0.22354136407375336,-0.12277873605489731,0.8712884783744812,0.4412120580673218,-0.10338938981294632,0.8408084511756897,0.6176159977912903,-0.06532666832208633
0.760913074016571,1.0,-1.623957700758183e-06,0.3811776340007782,0.880183219909668,-0.04992785304784775,0.10443580895662308,0.5541754961013794,-0.06411181390285492,0.04241221025586128,0.24479058384895325,-0.08373396098613739,0.0,0.0,-0.09550701081752777,0.2975204586982727,0.2921208143234253,0.016629673540592194,0.25296634435653687,0.13773228228092194,-0.0726865604519844,0.28821808099746704,0.36379778385162354,-0.13140365481376648,0.32691240310668945,0.5790664553642273,-0.1540149450302124,0.5372223258018494,0.2829532027244568,0.006800992414355278,0.4766541123390198,0.08689043670892715,-0.09503237158060074,0.490536093711853,0.3784600496292114,-0.13039201498031616,0.5120089650154114,0.6290830969810486,-0.12334370613098145,0.7716648578643799,0.30909547209739685,-0.0190467219799757,0.7138646245002747,0.1398565024137497,-0.12375127524137497,0.6854029893875122,0.44169655442237854,-0.11414193361997604,0.6673786640167236,0.6796576976776123,-0.07222754508256912,1.0,0.36183539032936096,-0.04813726991415024,0.9279789328575134,0.22552277147769928,-0.11853460967540741,0.8730727434158325,0.4383768141269684,-0.10003501921892166,0.8386235237121582,0.6149630546569824,-0.06260096281766891
