f0,f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,f11,f12,f13,f14,f15,f16,f17,f18,f19,f20,f21,f22,f23,f24,f25,f26,f27,f28,f29,f30,f31,f32,f33,f34,f35,f36,f37,f38,f39,f40,f41,f42,f43,f44,f45,f46,f47,f48,f49,f50,f51,f52,f53,f54,f55,f56,f57,f58,f59,f60,f61,f62
0.7381173372268677,1.0,6.603190740861464e-07,0.25766053795814514,0.9092863202095032,-0.03414240479469299,0.039671629667282104,0.6900524497032166,-0.03865847364068031,0.35551345348358154,0.529575765132904,-0.04314948990941048,0.7531677484512329,0.5286516547203064,-0.04721574857831001,0.07898708432912827,0.49067822098731995,0.012504232116043568,0.006858484819531441,0.2939205467700958,0.004715966526418924,0.0,0.17802678048610687,-0.013165155425667763,0.0042594242841005325,0.07429149746894836,-0.03176571801304817,0.38815683126449585,0.45864519476890564,0.010140418075025082,0.3142513632774353,0.24534198641777039,0.008219318464398384,0.2942584455013275,0.11488912999629974,-0.008085259236395359,0.2663111984729767,0.0,-0.023837808519601822,0.6812042593955994,0.475881427526474,-0.00011127922334708273,0.6304267048835754,0.2764607071876526,-0.00424585398286581,0.5870835185050964,0.15438182651996613,-0.019383063539862633,0.5403264164924622,0.05062101036310196,-0.0343681201338768,1.0,0.521248996257782,-0.016615843400359154,0.968740701675415,0.3659173250198364,-0.021041972562670708,0.9288866519927979,0.26814112067222595,-0.02575191669166088,0.8909539580345154,0.17766091227531433,-0.0331043116748333
0.738100528717041,1.0,6.539473247357819e-07,0.2654031813144684,0.9100003242492676,-0.03370732441544533,0.04065565764904022,0.6916891932487488,-0.039337072521448135,0.35538047552108765,0.5333982110023499,-0.04507474601268768,0.7647234201431274,0.5329816341400146,-0.05070080980658531,0.07739972323179245,0.4924337565898895,0.008352216333150864,0.006482809782028198,0.2952822148799896,-0.0010143277468159795,0.0,0.17886030673980713,-0.019555579870939255,0.005647297482937574,0.07486335188150406,-0.038551535457372665,0.3842874765396118,0.4597342610359192,0.005092234816402197,0.3048695921897888,0.24675287306308746,0.0015512664103880525,0.2803625464439392,0.11548793315887451,-0.015581776387989521,0.24989604949951172,0.0,-0.031889453530311584,0.6806184649467468,0.47613248229026794,-0.005695216357707977,0.6285467743873596,0.2754211723804474,-0.010894169099628925,0.5847715139389038,0.15307484567165375,-0.026969412341713905,0.5345510244369507,0.0491468571126461,-0.04254885017871857,1.0,0.5214707255363464,-0.022557368502020836,0.9660779237747192,0.3650713264942169,-0.027889395132660866,0.92288738489151,0.2662833333015442,-0.0333389975130558,0.8806709051132202,0.175751730799675,-0.041186556220054626
0.7417334318161011,1.0,6.576080409104179e-07,0.26138564944267273,0.910094141960144,-0.03428332135081291,0.0364065021276474,0.6932018399238586,-0.04039684310555458,0.3409566581249237,0.5332876443862915,-0.046476732939481735,0.7384673357009888,0.5295806527137756,-0.05216798558831215,0.07589036226272583,0.49309292435646057,0.008686545304954052,0.005615008529275656,0.296337366104126,-0.0014899306697770953,0.0,0.17974688112735748,-0.02044760063290596,0.005759373772889376,0.07620006054639816,-0.0394747219979763,0.38248082995414734,0.4602561295032501,0.0057462421245872974,0.3046296238899231,0.2464248090982437,0.001453729928471148,0.28095173835754395,0.11511870473623276,-0.015404507517814636,0.25053441524505615,0.0,-0.03131338208913803,0.6782134771347046,0.4763611853122711,-0.004909856244921684,0.6253896951675415,0.27481138706207275,-0.010827230289578438,0.5812113285064697,0.15161755681037903,-0.026098135858774185,0.5324735641479492,0.04662049189209938,-0.040954381227493286,1.0,0.52117520570755,-0.021701065823435783,0.9685588479042053,0.3654804229736328,-0.02711333893239498,0.9265373349189758,0.2667151987552643,-0.03178900480270386,0.8855694532394409,0.1761212944984436,-0.03900251165032387
0.7349326014518738,1.0,6.743351264049124e-07,0.2500491738319397,0.9115516543388367,-0.03614164888858795,0.014003620482981205,0.6986169815063477,-0.044111862778663635,0.2796849012374878,0.5306264758110046,-0.051709648221731186,0.6542167067527771,0.5177626013755798,-0.058677129447460175,0.07810381799936295,0.49542441964149475,0.007429440971463919,0.008939899504184723,0.2959698736667633,-0.0036523286253213882,0.0,0.17793923616409302,-0.023049017414450645,0.00065615150379017,0.07261083275079727,-0.042316388338804245,0.384560227394104,0.4632790684700012,0.005249896086752415,0.3057270050048828,0.2477569878101349,4.149040614720434e-05,0.27983012795448303,0.11603721231222153,-0.017023809254169464,0.24562907218933105,0.0,-0.03317277505993843,0.6789372563362122,0.4787512421607971,-0.00482722045853734,0.6247612237930298,0.2759920358657837,-0.011656439863145351,0.5813746452331543,0.1531163454055786,-0.026423916220664978,0.532146155834198,0.04862165078520775,-0.040879134088754654,1.0,0.5214669704437256,-0.021177398040890694,0.964652955532074,0.3657856583595276,-0.026949260383844376,0.9228731393814087,0.266504168510437,-0.03153514862060547,0.8788608312606812,0.17592422664165497,-0.03870173916220665
0.7364543080329895,1.0,6.58444776036049e-07,0.25120553374290466,0.9118545055389404,-0.03564603254199028,0.022298086434602737,0.6971139311790466,-0.04325641319155693,0.324699342250824,0.5319895148277283,-0.05058622360229492,0.7315395474433899,0.5273415446281433,-0.05775613710284233,0.08101386576890945,0.49629509449005127,0.005150179378688335,0.011927914805710316,0.29828453063964844,-0.006239568814635277,0.0010243779979646206,0.1796913892030716,-0.02596375346183777,0.0,0.07304803282022476,-0.045962508767843246,0.388421893119812,0.462960809469223,0.002098942408338189,0.30982139706611633,0.2486957311630249,-0.003979477100074291,0.28422120213508606,0.11689067631959915,-0.022297605872154236,0.24849966168403625,0.0,-0.03953729197382927,0.6818042397499084,0.4788014888763428,-0.008577835746109486,0.6330907344818115,0.278372585773468,-0.01667694002389908,0.5904691815376282,0.15528611838817596,-0.03389790281653404,0.538258969783783,0.049864668399095535,-0.05011460930109024,1.0,0.5237655639648438,-0.025321336463093758,0.9690939784049988,0.36738187074661255,-0.03302415460348129,0.9311681389808655,0.2677357792854309,-0.039722904562950134,0.8907449245452881,0.17667914927005768,-0.0484800711274147
0.7366538643836975,1.0,6.685871198897075e-07,0.26079776883125305,0.9131879210472107,-0.03614319488406181,0.033180516213178635,0.6962637305259705,-0.043461307883262634,0.34218841791152954,0.5345186591148376,-0.0504254549741745,0.7521443963050842,0.5362304449081421,-0.056965477764606476,0.07869738340377808,0.4942728877067566,0.006063224282115698,0.007746598683297634,0.29577818512916565,-0.0044425358064472675,0.0,0.1785275787115097,-0.023804349824786186,0.0027413370553404093,0.0736495852470398,-0.043466392904520035,0.3849613070487976,0.46213358640670776,0.003663206472992897,0.30414682626724243,0.24833454191684723,-0.0009267035056836903,0.2788386940956116,0.11626875400543213,-0.018087536096572876,0.24679145216941833,0.0,-0.03444645181298256,0.6795341968536377,0.4787789583206177,-0.00650624418631196,0.626577615737915,0.2776053845882416,-0.012646928429603577,0.5813254714012146,0.15455326437950134,-0.02825954556465149,0.5302785038948059,0.04997404292225838,-0.04344473406672478,1.0,0.5240306258201599,-0.0230169128626585,0.9672126173973083,0.36854639649391174,-0.029028529301285744,0.9236804842948914,0.26983898878097534,-0.03447454422712326,0.8807034492492676,0.17988187074661255,-0.04229189455509186
0.7288602590560913,1.0,6.468593483077711e-07,0.2498285323381424,0.9095619320869446,-0.03439498320221901,0.025301095098257065,0.6920552253723145,-0.040058769285678864,0.323396235704422,0.5291342735290527,-0.045662809163331985,0.7174773216247559,0.5265448689460754,-0.05071667581796646,0.08188446611166,0.49273860454559326,0.010619208216667175,0.008917895145714283,0.295492023229599,0.0015704024117439985,0.0,0.17951160669326782,-0.016879461705684662,0.001752832205966115,0.07533879578113556,-0.03583366423845291,0.3860192596912384,0.46117091178894043,0.007938521914184093,0.3069348633289337,0.2477925717830658,0.004558703862130642,0.28353506326675415,0.11616583913564682,-0.012067134492099285,0.25330397486686707,0.0,-0.02790464460849762,0.6787179112434387,0.478826642036438,-0.0025568970013409853,0.6231581568717957,0.2788104712963104,-0.007935450412333012,0.5788472294807434,0.1556328982114792,-0.023021910339593887,0.5294907093048096,0.05018151178956032,-0.03773559629917145,1.0,0.5245944261550903,-0.019261958077549934,0.9633678793907166,0.3678337633609772,-0.02450667880475521,0.9203729033470154,0.26881030201911926,-0.029179520905017853,0.8783857822418213,0.17779166996479034,-0.03634699061512947
0.7235603928565979,1.0,6.253013111745531e-07,0.24187658727169037,0.9071581363677979,-0.033092107623815536,0.02492014691233635,0.6965963840484619,-0.03945474699139595,0.3232845366001129,0.5359704494476318,-0.0461152121424675,0.7065992951393127,0.5236743688583374,-0.05265941098332405,0.0814405158162117,0.493193656206131,0.009500621818006039,0.009994516149163246,0.29841265082359314,-0.0019003116758540273,0.0003469994990155101,0.1803397536277771,-0.022032001987099648,0.0,0.07466330379247665,-0.041967302560806274,0.3876495957374573,0.4602542519569397,0.005431768950074911,0.31267181038856506,0.24682456254959106,-0.0006824485608376563,0.2887381315231323,0.1160467267036438,-0.019438955932855606,0.2542376220226288,0.0,-0.036780212074518204,0.6799674034118652,0.47647491097450256,-0.006252044811844826,0.6302036046981812,0.2756240963935852,-0.014248531311750412,0.5866837501525879,0.15181410312652588,-0.03134287893772125,0.532660186290741,0.04511144012212753,-0.04741516336798668,1.0,0.5224242210388184,-0.023818418383598328,0.9731680154800415,0.36495986580848694,-0.030970849096775055,0.9335322976112366,0.2652442455291748,-0.036866214126348495,0.8875076770782471,0.173956036567688,-0.04498548060655594
0.7268382906913757,1.0,6.541723678310518e-07,0.24379728734493256,0.9043409824371338,-0.03361251950263977,0.01891820691525936,0.689645528793335,-0.040013186633586884,0.3120764195919037,0.5278444290161133,-0.04664823040366173,0.7038536667823792,0.5221832394599915,-0.05283365771174431,0.07447638362646103,0.49460047483444214,0.010023588314652443,0.006998853757977486,0.2972518801689148,-0.0008513248758390546,0.0,0.1790388971567154,-0.0204769279807806,0.0009462753077968955,0.07340584695339203,-0.04004547744989395,0.379761666059494,0.46219632029533386,0.006523812655359507,0.3058035373687744,0.2485305219888687,0.001235912786796689,0.2833689749240875,0.11627692729234695,-0.01653876341879368,0.2511889934539795,0.0,-0.03321949392557144,0.6749006509780884,0.4782972037792206,-0.004732828587293625,0.6267102956771851,0.2778466045856476,-0.011594604700803757,0.5849633812904358,0.15355178713798523,-0.02769533544778824,0.534676730632782,0.047988951206207275,-0.04313887283205986,1.0,0.5228121280670166,-0.022036973387002945,0.9724186658859253,0.36655616760253906,-0.02798496186733246,0.9307407140731812,0.267379492521286,-0.033145394176244736,0.8848125338554382,0.1781897395849228,-0.04080355912446976
0.7263687252998352,1.0,6.519859425679897e-07,0.23903997242450714,0.9075727462768555,-0.0356275774538517,0.0196345467120409,0.6922844648361206,-0.043425291776657104,0.33270514011383057,0.531467854976654,-0.051039401441812515,0.7336755394935608,0.52435702085495,-0.0582580491900444,0.0777818039059639,0.49227815866470337,0.005813471041619778,0.008485093712806702,0.2945021092891693,-0.006333662196993828,0.0,0.17599178850650787,-0.026492157950997353,0.0008304843795485795,0.07053118199110031,-0.046399906277656555,0.3854762613773346,0.46086061000823975,0.002897812519222498,0.31152376532554626,0.2473442554473877,-0.0037979776971042156,0.2880365550518036,0.11643456667661667,-0.022103099152445793,0.2550768554210663,0.0,-0.03909718617796898,0.6803536415100098,0.4775844216346741,-0.00782993994653225,0.635333240032196,0.2765316069126129,-0.015929143875837326,0.5934845805168152,0.15309131145477295,-0.03282344713807106,0.5431588292121887,0.04703674465417862,-0.04880772531032562,1.0,0.5230597853660583,-0.02469291351735592,0.9748157858848572,0.36820781230926514,-0.031965408474206924,0.93462073802948,0.26841798424720764,-0.03830813616514206,0.8918247222900391,0.17652972042560577,-0.046788692474365234
0.7285102009773254,1.0,6.680117508039984e-07,0.23940066993236542,0.9112513661384583,-0.03595365583896637,0.012227553874254227,0.6961492300033569,-0.04333328455686569,0.3250610828399658,0.5331538319587708,-0.05036557838320732,0.7278450131416321,0.5269169807434082,-0.05714232474565506,0.07661709189414978,0.4949565827846527,0.005788729526102543,0.008936342783272266,0.29712286591529846,-0.005472075194120407,0.0,0.17834754288196564,-0.025102971121668816,0.000637784949503839,0.0726168304681778,-0.04471753537654877,0.38588863611221313,0.4625875651836395,0.0033265461679548025,0.31394529342651367,0.24860039353370667,-0.0022042386699467897,0.2902336120605469,0.1164228692650795,-0.019961051642894745,0.25789910554885864,0.0,-0.036660220474004745,0.6811683773994446,0.47887903451919556,-0.00692500825971365,0.6378651857376099,0.27916765213012695,-0.013982878066599369,0.5953328013420105,0.15507686138153076,-0.03069366328418255,0.5447779893875122,0.04924723505973816,-0.04668489471077919,1.0,0.5239510536193848,-0.023369120433926582,0.9768278002738953,0.3688410520553589,-0.02996881492435932,0.9392720460891724,0.2696617841720581,-0.03608156740665436,0.8997707962989807,0.17904332280158997,-0.04446990787982941
0.7252980470657349,1.0,6.501839493466832e-07,0.23606085777282715,0.9110150933265686,-0.03489537164568901,0.006452618632465601,0.6931145787239075,-0.04099542647600174,0.30808889865875244,0.5299530625343323,-0.046900153160095215,0.6925972700119019,0.5179099440574646,-0.052452731877565384,0.07391932606697083,0.49449270963668823,0.008286130614578724,0.00673241401091218,0.2965947389602661,-0.0021433206275105476,0.0,0.17863285541534424,-0.02110268920660019,0.002481520175933838,0.07406999915838242,-0.040086738765239716,0.38527581095695496,0.4627225399017334,0.0056849210523068905,0.31382736563682556,0.24748364090919495,0.0011129623744636774,0.289375901222229,0.11587906628847122,-0.016053445637226105,0.25684165954589844,0.0,-0.03232457488775253,0.6808278560638428,0.47923144698143005,-0.0047470927238464355,0.6353157758712769,0.27683451771736145,-0.01104412879794836,0.5899995565414429,0.15239110589027405,-0.02700645662844181,0.5391966700553894,0.04655908793210983,-0.04257062450051308,1.0,0.5242894887924194,-0.021303275600075722,0.9727705717086792,0.368586927652359,-0.027109134942293167,0.9322142004966736,0.2694189250469208,-0.032425083220005035,0.8900043964385986,0.1785561889410019,-0.04033619537949562
0.7341492176055908,1.0,6.643800247729814e-07,0.24481631815433502,0.9157472252845764,-0.037101950496435165,0.011305062100291252,0.6979690194129944,-0.04428482428193092,0.32811689376831055,0.5334975719451904,-0.050741225481033325,0.7363276481628418,0.5253499746322632,-0.056772392243146896,0.07011483609676361,0.4957699179649353,0.004684100858867168,0.0037119232583791018,0.296978235244751,-0.006027855910360813,0.0,0.17922332882881165,-0.025134168565273285,0.006520073860883713,0.07488784939050674,-0.04448707029223442,0.38276153802871704,0.4626714289188385,0.0029990230686962605,0.30750468373298645,0.24715906381607056,-0.0018469492206349969,0.28529438376426697,0.11555063724517822,-0.01902339607477188,0.25565171241760254,0.0,-0.03546281158924103,0.6800249814987183,0.47896450757980347,-0.006589422933757305,0.6320552229881287,0.27621087431907654,-0.013208026997745037,0.5843304991722107,0.15238791704177856,-0.029866434633731842,0.5317041873931885,0.047067031264305115,-0.04599788784980774,1.0,0.5245987772941589,-0.022448258474469185,0.971209704875946,0.36960455775260925,-0.029146414250135422,0.9279840588569641,0.2706609070301056,-0.035582780838012695,0.8856595754623413,0.1799297034740448,-0.04427552968263626
0.7329251766204834,1.0,6.671891128462448e-07,0.24145226180553436,0.9130316972732544,-0.03604770824313164,0.011819686740636826,0.6935545206069946,-0.04238303005695343,0.3259499967098236,0.5287265181541443,-0.048264030367136,0.73028963804245,0.5208399295806885,-0.053671348839998245,0.07082549482584,0.4952816367149353,0.007737393490970135,0.006284018978476524,0.29683947563171387,-0.0022991818841546774,0.0,0.1790282130241394,-0.02101174183189869,0.0034358857665210962,0.07523749023675919,-0.03988100588321686,0.38341444730758667,0.46215948462486267,0.005991753190755844,0.3124163746833801,0.24608048796653748,0.0016542035154998302,0.28753817081451416,0.1146191954612732,-0.01526216696947813,0.2534598708152771,0.0,-0.03127460181713104,0.6799834966659546,0.4777066707611084,-0.0036805691197514534,0.6360013484954834,0.2741391360759735,-0.009799464605748653,0.5883054733276367,0.1498924046754837,-0.025983335450291634,0.5356190204620361,0.04543333128094673,-0.0416078194975853,1.0,0.5215370655059814,-0.01955907791852951,0.9791274666786194,0.3651541769504547,-0.025224456563591957,0.9417005777359009,0.2656208872795105,-0.030864721164107323,0.9047214984893799,0.17521721124649048,-0.03893791139125824
0.7273107767105103,1.0,6.623355375268147e-07,0.23283500969409943,0.9124287962913513,-0.03448225557804108,0.0019312979420647025,0.6929882764816284,-0.039989374577999115,0.31613609194755554,0.5293365716934204,-0.04549349099397659,0.7168777585029602,0.5219277143478394,-0.050774019211530685,0.07289480417966843,0.49418139457702637,0.009442038834095001,0.005207821726799011,0.29629644751548767,-0.0004130433371756226,0.0,0.17822732031345367,-0.018983928486704826,0.007362989708781242,0.07385270297527313,-0.0376972071826458,0.3842240273952484,0.4613865911960602,0.00679020257666707,0.3120816946029663,0.24672269821166992,0.002558157779276371,0.28744396567344666,0.11489692330360413,-0.014234677888453007,0.25690004229545593,0.0,-0.030092058703303337,0.6802358627319336,0.4773310124874115,-0.0037697756197303534,0.63725346326828,0.2750795781612396,-0.00991505105048418,0.5927079916000366,0.15083178877830505,-0.02589712291955948,0.5435841679573059,0.04593750834465027,-0.041284915059804916,1.0,0.5213741064071655,-0.020455507561564445,0.9784115552902222,0.3637744188308716,-0.026122748851776123,0.9425034523010254,0.2643539607524872,-0.03147375211119652,0.9053490161895752,0.1739991307258606,-0.039310622960329056
0.7289752960205078,1.0,6.899106779201247e-07,0.23473598062992096,0.9112915396690369,-0.03636272996664047,0.0008809934952296317,0.6928920745849609,-0.04300178587436676,0.30510658025741577,0.527432382106781,-0.049135539680719376,0.7028867602348328,0.519902229309082,-0.0546465702354908,0.07100263237953186,0.4960480332374573,0.0073225609958171844,0.0037032265681773424,0.2954886853694916,-0.003068824764341116,0.0,0.17693492770195007,-0.021624872460961342,0.008548359386622906,0.07234708219766617,-0.04008656367659569,0.38134869933128357,0.46412745118141174,0.005848705768585205,0.3104821741580963,0.24772681295871735,0.0013994404580444098,0.2882634699344635,0.11519696563482285,-0.014954425394535065,0.2599940001964569,0.0,-0.030309805646538734,0.6772423386573792,0.4803677201271057,-0.00359593378379941,0.6346001625061035,0.27807965874671936,-0.009750008583068848,0.591030478477478,0.1532379686832428,-0.02497532032430172,0.5455076098442078,0.04880377650260925,-0.039620038121938705,1.0,0.5241417288780212,-0.0193414818495512,0.9800086617469788,0.36805179715156555,-0.024739988148212433,0.9444482922554016,0.2685500383377075,-0.029615048319101334,0.9094269871711731,0.1785433441400528,-0.036905452609062195
0.7238118052482605,1.0,6.869040021229011e-07,0.2367512434720993,0.9115029573440552,-0.03748245909810066,0.0,0.6961822509765625,-0.04569805786013603,0.29644089937210083,0.5286843180656433,-0.053080372512340546,0.6952158808708191,0.5178737044334412,-0.059650033712387085,0.07033265382051468,0.4925493597984314,0.005776077043265104,0.006509255617856979,0.2938517928123474,-0.005030429922044277,0.0013754755491390824,0.17676332592964172,-0.0240792166441679,0.006528525613248348,0.07287774235010147,-0.04297805577516556,0.3825004994869232,0.46133601665496826,0.004559694789350033,0.31394731998443604,0.24563172459602356,7.611913315486163e-05,0.29248592257499695,0.11439891904592514,-0.016279278323054314,0.2620393931865692,0.0,-0.03176127374172211,0.6789613366127014,0.47870203852653503,-0.004618974402546883,0.6338649988174438,0.27763259410858154,-0.010657106526196003,0.5904611349105835,0.15384283661842346,-0.02522234618663788,0.5433188676834106,0.0498538464307785,-0.03946390002965927,1.0,0.5240997672080994,-0.020209316164255142,0.9761331677436829,0.3681498169898987,-0.025473741814494133,0.9403282999992371,0.2691660225391388,-0.029800578951835632,0.9059925675392151,0.1795487254858017,-0.03661574423313141
0.7224498987197876,1.0,6.791991609134129e-07,0.23792541027069092,0.9123471975326538,-0.036643680185079575,0.00014470530732069165,0.6974574327468872,-0.04471129924058914,0.30791962146759033,0.5337175726890564,-0.05218682438135147,0.7176932096481323,0.5235788822174072,-0.05907418951392174,0.06752228736877441,0.49373236298561096,0.00476889219135046,0.004555562045425177,0.2950970530509949,-0.0065217213705182076,0.0,0.17723701894283295,-0.025767970830202103,0.005395914893597364,0.07299468666315079,-0.044843245297670364,0.3795195519924164,0.46213895082473755,0.002901144791394472,0.30958837270736694,0.24595092236995697,-0.0021539046429097652,0.286539763212204,0.1145462915301323,-0.018720366060733795,0.25622132420539856,0.0,-0.03439859673380852,0.6784807443618774,0.4785516858100891,-0.006806001532822847,0.6316884756088257,0.27597397565841675,-0.013155254535377026,0.5868855714797974,0.15199099481105804,-0.02820449322462082,0.537897527217865,0.04741864651441574,-0.04290207475423813,1.0,0.5234941244125366,-0.022827614098787308,0.9762417674064636,0.3670309782028198,-0.028423814103007317,0.9400355815887451,0.2681555151939392,-0.033171214163303375,0.9043936133384705,0.17884062230587006,-0.04043879359960556
0.7209782004356384,1.0,6.670692869192862e-07,0.23277229070663452,0.9108820557594299,-0.03510412573814392,0.0,0.692084550857544,-0.04074212536215782,0.29671281576156616,0.5263850092887878,-0.04606292024254799,0.690418004989624,0.5186978578567505,-0.050678469240665436,0.07666253298521042,0.49278968572616577,0.010473462752997875,0.018060848116874695,0.2952466905117035,0.001085971249267459,0.015912044793367386,0.17802777886390686,-0.01735919527709484,0.021790213882923126,0.07449247688055038,-0.036065392196178436,0.38568875193595886,0.46117103099823,0.008488043211400509,0.3215629756450653,0.24601596593856812,0.004793945699930191,0.3029542565345764,0.11472728103399277,-0.01151041779667139,0.27417173981666565,0.0,-0.027019228786230087,0.6781834363937378,0.4789794087409973,-0.0014775559538975358,0.6385439038276672,0.2781746983528137,-0.007370568811893463,0.5954088568687439,0.15468436479568481,-0.022236909717321396,0.5481772422790527,0.0504704974591732,-0.036776117980480194,1.0,0.5253284573554993,-0.017656594514846802,0.9813650250434875,0.3698468506336212,-0.02309853956103325,0.9456564784049988,0.2704929709434509,-0.02770916186273098,0.9093462824821472,0.17947465181350708,-0.034877751022577286
0.7184501886367798,1.0,6.743034077771881e-07,0.23320238292217255,0.9114785194396973,-0.035587962716817856,0.0,0.6937764286994934,-0.04187743365764618,0.29404881596565247,0.5268949866294861,-0.04768079146742821,0.6875626444816589,0.5182567834854126,-0.052701257169246674,0.07268209010362625,0.491822212934494,0.009138560853898525,0.014740399084985256,0.29387372732162476,-0.0003165359958074987,0.013491948135197163,0.17677277326583862,-0.018567772582173347,0.02168930508196354,0.07307177782058716,-0.0370279997587204,0.38291412591934204,0.4605776071548462,0.007392342202365398,0.31962794065475464,0.24588756263256073,0.003930688835680485,0.30066147446632385,0.11456205695867538,-0.011784900911152363,0.2728336751461029,0.0,-0.02684176340699196,0.6777372360229492,0.47828373312950134,-0.0023099821992218494,0.6380507946014404,0.2781466245651245,-0.007758334744721651,0.594685971736908,0.15476998686790466,-0.02198256179690361,0.5478818416595459,0.05096451938152313,-0.03604244813323021,1.0,0.524338960647583,-0.018295442685484886,0.9785694479942322,0.3684162199497223,-0.023246129974722862,0.9421620965003967,0.2694767117500305,-0.027355244383215904,0.9060462713241577,0.1793190985918045,-0.03407537192106247
0.7289348840713501,1.0,6.732117867613852e-07,0.23564818501472473,0.9108482003211975,-0.03569971024990082,0.0,0.6891109347343445,-0.04189351946115494,0.3187909722328186,0.5260737538337708,-0.04784054309129715,0.7371798157691956,0.5305829048156738,-0.05343768373131752,0.06409353762865067,0.49324917793273926,0.008534235879778862,0.003416854189708829,0.29783594608306885,-0.0011206753551959991,0.0014792357105761766,0.18162502348423004,-0.02017839252948761,0.007764486130326986,0.07830760627985,-0.03974347561597824,0.37554970383644104,0.46097078919410706,0.006139294244349003,0.3059796094894409,0.2481819987297058,0.002301892265677452,0.2863151729106903,0.11618663370609283,-0.014415104873478413,0.25666508078575134,0.0,-0.030543651431798935,0.6743866801261902,0.4787940979003906,-0.004241254646331072,0.6290467977523804,0.2780071794986725,-0.01003336813300848,0.5846596956253052,0.15425212681293488,-0.02590615302324295,0.5340847969055176,0.0490148663520813,-0.041392434388399124,1.0,0.5255153775215149,-0.020945513620972633,0.9738615155220032,0.36970922350883484,-0.02661851793527603,0.9342470765113831,0.27021411061286926,-0.032108284533023834,0.8954793810844421,0.179721862077713,-0.04017118737101555
0.7322046756744385,1.0,6.805903467466123e-07,0.24422694742679596,0.912530243396759,-0.03641226515173912,0.01268263440579176,0.696522057056427,-0.04363260418176651,0.32690081000328064,0.5336000323295593,-0.05031438171863556,0.7427656054496765,0.5330556631088257,-0.05641354247927666,0.07065293192863464,0.49275749921798706,0.006702009588479996,0.006392551586031914,0.2962292432785034,-0.003367549739778042,0.0,0.17925569415092468,-0.02234453521668911,0.002939435187727213,0.07542091608047485,-0.04165945574641228,0.3807951509952545,0.46030938625335693,0.004716324154287577,0.3096868097782135,0.24643930792808533,0.0005269516259431839,0.2880787253379822,0.1149052083492279,-0.01604435406625271,0.25766703486442566,0.0,-0.03195299953222275,0.6779634356498718,0.4773794114589691,-0.005155252292752266,0.6363485455513,0.2763284146785736,-0.011056515388190746,0.5944751501083374,0.15273378789424896,-0.02659650333225727,0.5459105372428894,0.048225898295640945,-0.04181209206581116,1.0,0.5238198637962341,-0.021377485245466232,0.9813808798789978,0.36957111954689026,-0.0269039124250412,0.9441078901290894,0.27051132917404175,-0.03211569786071777,0.907164990901947,0.18018579483032227,-0.03988579288125038
0.7232935428619385,1.0,6.681647732875717e-07,0.2506904900074005,0.9055652022361755,-0.03494584560394287,0.027990048751235008,0.6931936740875244,-0.04254423454403877,0.3474864065647125,0.5384343266487122,-0.04988119751214981,0.7651463747024536,0.5363264083862305,-0.0567416176199913,0.07091377675533295,0.4909753203392029,0.00522322254255414,0.004866566974669695,0.29325369000434875,-0.0058252038434147835,0.0,0.1763211190700531,-0.025060538202524185,0.003622756339609623,0.0728338360786438,-0.04412911832332611,0.3796525299549103,0.45993587374687195,0.0024717741180211306,0.30840542912483215,0.24616064131259918,-0.0025528613477945328,0.28924861550331116,0.11456392705440521,-0.019903579726815224,0.2615746557712555,0.0,-0.03613576292991638,0.6781067848205566,0.4765532612800598,-0.007806284353137016,0.6319937109947205,0.27701854705810547,-0.014044929295778275,0.591859757900238,0.15371689200401306,-0.030284540727734566,0.5426533818244934,0.04954025149345398,-0.045579779893159866,1.0,0.5216987729072571,-0.02416018396615982,0.9758129715919495,0.364642471075058,-0.029835015535354614,0.9348089694976807,0.2645203769207001,-0.035084597766399384,0.8928334712982178,0.17464467883110046,-0.04247187450528145
0.717251718044281,1.0,6.482118237727263e-07,0.23458637297153473,0.9083722829818726,-0.03623989224433899,0.00957254134118557,0.6941193342208862,-0.04362853616476059,0.2994614243507385,0.5304181575775146,-0.050434160977602005,0.6884627342224121,0.5212353467941284,-0.05651933699846268,0.07253348082304001,0.4930247962474823,0.006551634054630995,0.005870471708476543,0.29600685834884644,-0.004636720288544893,0.0,0.1775124967098236,-0.02406812645494938,0.002054136712104082,0.07212277501821518,-0.043426401913166046,0.38135412335395813,0.46100714802742004,0.0043820952996611595,0.3075689971446991,0.24620774388313293,-0.0010176915675401688,0.2859160304069519,0.11547131836414337,-0.018369296565651894,0.25426581501960754,0.0,-0.03468421846628189,0.6772118806838989,0.4775591492652893,-0.005568995606154203,0.6264377236366272,0.27517810463905334,-0.01300504058599472,0.5803213715553284,0.15068568289279938,-0.028617670759558678,0.5281819701194763,0.044193580746650696,-0.04356979578733444,1.0,0.5240008234977722,-0.02166798524558544,0.9689851999282837,0.36834684014320374,-0.02829568460583687,0.9284619092941284,0.267852783203125,-0.03330302610993385,0.8884907364845276,0.17606836557388306,-0.04063083231449127
