f0,f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,f11,f12,f13,f14,f15,f16,f17,f18,f19,f20,f21,f22,f23,f24,f25,f26,f27,f28,f29,f30,f31,f32,f33,f34,f35,f36,f37,f38,f39,f40,f41,f42,f43,f44,f45,f46,f47,f48,f49,f50,f51,f52,f53,f54,f55,f56,f57,f58,f59,f60,f61,f62
1.0,0.9682967066764832,-3.0717324079887476e-06,0.7033858299255371,1.0,0.12513594329357147,0.5469512939453125,0.762041449546814,0.15468043088912964,0.43326810002326965,0.6231119632720947,0.13448958098888397,0.30602410435676575,0.533485472202301,0.10316156595945358,0.4957617223262787,0.07723258435726166,0.1913549304008484,0.2338123768568039,0.32535144686698914,0.11816785484552383,0.10617329180240631,0.6330460906028748,0.032476332038640976,0.03113393671810627,0.9023279547691345,-0.01712207682430744,0.5264188051223755,0.0,0.078077033162117,0.18906152248382568,0.29389429092407227,0.021196700632572174,0.059198327362537384,0.6525607705116272,-0.05556390807032585,0.0,0.9637911915779114,-0.10630293190479279,0.5525461435317993,0.015408783219754696,-0.041593343019485474,0.20472775399684906,0.29925957322120667,-0.10076839476823807,0.07906485348939896,0.6703165173530579,-0.15019039809703827,0.026546722277998924,0.9653822183609009,-0.17851622402668,0.5617898106575012,0.12262290716171265,-0.15439337491989136,0.2649151086807251,0.3928379416465759,-0.1946347951889038,0.1602644920349121,0.6464093327522278,-0.21191886067390442,0.10402949154376984,0.8651674389839172,-0.22044886648654938
1.0,0.9813771843910217,-3.083968977080076e-06,0.6932017207145691,1.0,0.12825869023799896,0.5384215712547302,0.7690210342407227,0.15632393956184387,0.4223998486995697,0.6376226544380188,0.1335233449935913,0.29448676109313965,0.5461736917495728,0.09943396598100662,0.49557220935821533,0.06920662522315979,0.19595766067504883,0.23270420730113983,0.32537898421287537,0.12321711331605911,0.106450654566288,0.6351785659790039,0.03569844737648964,0.032756708562374115,0.904735803604126,-0.015836728736758232,0.5257697701454163,0.0,0.08066870272159576,0.18554379045963287,0.3015058636665344,0.022735008969902992,0.058183975517749786,0.662324070930481,-0.059079717844724655,0.0,0.9735483527183533,-0.11388245970010757,0.5511952638626099,0.021215710788965225,-0.040427543222904205,0.2033720314502716,0.3132648169994354,-0.09816428273916245,0.07805515825748444,0.680018961429596,-0.15137805044651031,0.02331041730940342,0.9721556305885315,-0.18339721858501434,0.5602522492408752,0.13433951139450073,-0.15434393286705017,0.2633083164691925,0.40873339772224426,-0.19169753789901733,0.15698085725307465,0.6558432579040527,-0.2099667638540268,0.09679530560970306,0.8688571453094482,-0.22023455798625946
1.0,0.9812240600585938,-3.0475418952846667e-06,0.6946595311164856,1.0,0.12328643351793289,0.5420422554016113,0.7612925171852112,0.1523423045873642,0.42923349142074585,0.6261522769927979,0.13219907879829407,0.30411967635154724,0.5330962538719177,0.10145693272352219,0.4986545145511627,0.06942199170589447,0.19238518178462982,0.2375761717557907,0.3191048800945282,0.11949232220649719,0.11008448898792267,0.6273226737976074,0.03312601521611214,0.03499502316117287,0.8981706500053406,-0.0169731006026268,0.5266795754432678,0.0,0.08147583156824112,0.18753091990947723,0.28859999775886536,0.02288924530148506,0.05982231721282005,0.6490336060523987,-0.05679062381386757,0.0,0.9616137146949768,-0.10869332402944565,0.5519033074378967,0.018747840076684952,-0.03571243956685066,0.20455817878246307,0.30213528871536255,-0.09455258399248123,0.08099246025085449,0.6695984601974487,-0.14696308970451355,0.026510708034038544,0.9614659547805786,-0.17680326104164124,0.5623171925544739,0.12800709903240204,-0.14606860280036926,0.2650478780269623,0.40337714552879333,-0.18380104005336761,0.1586185246706009,0.6519463658332825,-0.2021508812904358,0.09782446175813675,0.866109311580658,-0.2116292268037796
1.0,0.980521023273468,-2.9754457955277758e-06,0.7001189589500427,1.0,0.09975076466798782,0.5489959120750427,0.7660653591156006,0.11626577377319336,0.4390328526496887,0.6274682879447937,0.09076954424381256,0.3206566870212555,0.5343285799026489,0.05628904700279236,0.5072712898254395,0.061221640557050705,0.1492796093225479,0.24053482711315155,0.3176371455192566,0.0689549446105957,0.11218584328889847,0.6253304481506348,-0.01908687688410282,0.03836270049214363,0.8910208940505981,-0.0695156529545784,0.5356141328811646,0.0,0.051564618945121765,0.1941991150379181,0.28886374831199646,-0.011816522106528282,0.06406401842832565,0.6419039964675903,-0.08856078237295151,0.0,0.9451941847801208,-0.13889409601688385,0.5610255599021912,0.031964246183633804,-0.05214209482073784,0.2146247774362564,0.3161499798297882,-0.11368294805288315,0.08903411775827408,0.6682426929473877,-0.16275346279144287,0.029357805848121643,0.94896399974823,-0.19050246477127075,0.5706350803375244,0.16110578179359436,-0.15046142041683197,0.2744893729686737,0.41636449098587036,-0.1884259283542633,0.1672232300043106,0.6471179723739624,-0.204365074634552,0.10328453779220581,0.8489246368408203,-0.2121914029121399
1.0,0.9857161045074463,-3.035490408365149e-06,0.693358302116394,1.0,0.10635971277952194,0.5401637554168701,0.7639257311820984,0.12455061823129654,0.4261716902256012,0.6307309865951538,0.09857194870710373,0.3043028712272644,0.5441789031028748,0.06273844838142395,0.5021882653236389,0.05683588609099388,0.1560671031475067,0.22552578151226044,0.31681251525878906,0.07474693655967712,0.0989900603890419,0.6358792185783386,-0.014464213512837887,0.029865020886063576,0.9113396406173706,-0.06485278159379959,0.5299039483070374,0.0,0.05507748946547508,0.18035347759723663,0.29778528213500977,-0.007931861095130444,0.05554656684398651,0.6668065786361694,-0.08727137744426727,0.0,0.9770247936248779,-0.13970845937728882,0.5534451007843018,0.03626164793968201,-0.051361072808504105,0.20366591215133667,0.32521721720695496,-0.11149995774030685,0.08583385497331619,0.6920778751373291,-0.1624104231595993,0.036461587995290756,0.9785826206207275,-0.19177547097206116,0.5603014230728149,0.16698192059993744,-0.1518305391073227,0.26396071910858154,0.4165152907371521,-0.18789854645729065,0.15938661992549896,0.6563349366188049,-0.20383049547672272,0.10012155026197433,0.8630563020706177,-0.21200622618198395
1.0,0.9778088331222534,-2.933562882390106e-06,0.6977002024650574,1.0,0.10515337437391281,0.5477970242500305,0.7676860690116882,0.12045005708932877,0.4362843334674835,0.6301286816596985,0.09101579338312149,0.3147298991680145,0.5368642210960388,0.052220240235328674,0.49458909034729004,0.06294666230678558,0.16025897860527039,0.22711452841758728,0.32729750871658325,0.0806674212217331,0.10242518037557602,0.6388118267059326,-0.008545161224901676,0.0312380101531744,0.9086596369743347,-0.0599808394908905,0.5226159691810608,0.0,0.058048609644174576,0.1816273182630539,0.3052937984466553,-0.0057738604955375195,0.05722382292151451,0.668355405330658,-0.08702894300222397,0.0,0.9766311645507812,-0.14093321561813354,0.5478520393371582,0.029722262173891068,-0.050009969621896744,0.20509859919548035,0.3246215283870697,-0.11105921864509583,0.086489237844944,0.6891475319862366,-0.1632440835237503,0.0357414186000824,0.9757422208786011,-0.19362135231494904,0.5575301647186279,0.15475058555603027,-0.15223392844200134,0.2646379768848419,0.41426557302474976,-0.18809600174427032,0.16185228526592255,0.6524463295936584,-0.2040996253490448,0.10439018905162811,0.8579478859901428,-0.21272575855255127
1.0,0.9621162414550781,-2.901485459005926e-06,0.6928780674934387,1.0,0.08758610486984253,0.540174126625061,0.7783304452896118,0.09465830773115158,0.42632898688316345,0.6458450555801392,0.0613681823015213,0.3067142963409424,0.5585444569587708,0.019883016124367714,0.49655988812446594,0.05968054383993149,0.13391312956809998,0.22342611849308014,0.32727208733558655,0.047119222581386566,0.09852910041809082,0.6464499235153198,-0.04475444182753563,0.03394215926527977,0.9200457334518433,-0.0968962237238884,0.5240086913108826,0.0,0.04073871672153473,0.17791098356246948,0.29884251952171326,-0.027151314541697502,0.05330101028084755,0.6655608415603638,-0.1066460832953453,0.0,0.9784576296806335,-0.1588956117630005,0.5485338568687439,0.034366559237241745,-0.059029825031757355,0.2009032666683197,0.32053321599960327,-0.12358436733484268,0.07833307981491089,0.6888698935508728,-0.1750999540090561,0.027685312554240227,0.9824613332748413,-0.20446419715881348,0.5567114353179932,0.16993120312690735,-0.1542237550020218,0.2636673152446747,0.420474112033844,-0.19454094767570496,0.15736597776412964,0.6606425046920776,-0.2121984213590622,0.09866929054260254,0.8736972212791443,-0.22127649188041687
1.0,0.9630337357521057,-3.044719051104039e-06,0.6896993517875671,1.0,0.12796369194984436,0.534087598323822,0.7698420882225037,0.15696488320827484,0.4173904359340668,0.6350641250610352,0.13605129718780518,0.29311686754226685,0.5435314178466797,0.10388165712356567,0.4914993345737457,0.07376129925251007,0.18962828814983368,0.2263396829366684,0.3375817537307739,0.11892048269510269,0.10333897918462753,0.6540982127189636,0.03428201377391815,0.03248786926269531,0.9283063411712646,-0.015039290301501751,0.5201032161712646,0.0,0.07660070061683655,0.17941994965076447,0.3054761290550232,0.022334817796945572,0.05489109084010124,0.6710439920425415,-0.05441669002175331,0.0,0.988879382610321,-0.10603738576173782,0.545427680015564,0.018749825656414032,-0.041667599231004715,0.19814875721931458,0.31609126925468445,-0.09562664479017258,0.08101485669612885,0.6971071362495422,-0.1444140523672104,0.03459757938981056,0.997468113899231,-0.17392489314079285,0.5537877082824707,0.130497545003891,-0.15285982191562653,0.2617345452308655,0.41402310132980347,-0.18870903551578522,0.15910759568214417,0.6747686266899109,-0.20562788844108582,0.10277000814676285,0.8973552584648132,-0.21511180698871613
1.0,0.9577629566192627,-3.1311874408856966e-06,0.6895650625228882,0.9847099781036377,0.1388014703989029,0.5285259485244751,0.7607146501541138,0.1707002967596054,0.4083796441555023,0.6371594071388245,0.15079525113105774,0.2818981111049652,0.5561674237251282,0.1188524067401886,0.4938012957572937,0.07147526741027832,0.19672146439552307,0.22495363652706146,0.34239572286605835,0.12857641279697418,0.10218731313943863,0.655957818031311,0.045313093811273575,0.02688770741224289,0.9227953553199768,-0.003705750685185194,0.5255438089370728,0.0,0.07819958031177521,0.18112227320671082,0.3222050964832306,0.027900824323296547,0.05721569433808327,0.6833332180976868,-0.045909490436315536,0.0,0.9939786195755005,-0.0968637466430664,0.5514458417892456,0.025487862527370453,-0.044672757387161255,0.20345783233642578,0.3390670716762543,-0.0935392752289772,0.08718912303447723,0.7108376622200012,-0.13879935443401337,0.03588785603642464,1.0,-0.1679287999868393,0.5594139099121094,0.14361223578453064,-0.15976335108280182,0.26756641268730164,0.43950578570365906,-0.19358037412166595,0.1653333604335785,0.6899198293685913,-0.20914717018604279,0.10528551787137985,0.8994756937026978,-0.2181786298751831
1.0,0.957427442073822,-2.96591406367952e-06,0.6872435212135315,0.9758397340774536,0.11103787273168564,0.5281103849411011,0.7387256622314453,0.13016004860401154,0.40883898735046387,0.6199132204055786,0.10358131676912308,0.2861175239086151,0.5389208793640137,0.0670827105641365,0.49253565073013306,0.07047980278730392,0.15940867364406586,0.21995273232460022,0.33382701873779297,0.07813546806573868,0.0952962338924408,0.6475629210472107,-0.008889981545507908,0.02143946848809719,0.9190643429756165,-0.05719231069087982,0.5237764716148376,0.0,0.054697487503290176,0.17870406806468964,0.3106365501880646,-0.009563799016177654,0.0555298887193203,0.6764419674873352,-0.0856066644191742,0.0,0.9901333451271057,-0.13364838063716888,0.5518792867660522,0.023231465369462967,-0.055560387670993805,0.20803441107273102,0.338446706533432,-0.11531177163124084,0.08987975865602493,0.7096356749534607,-0.16314929723739624,0.03823263570666313,1.0,-0.1888873279094696,0.5640303492546082,0.14468935132026672,-0.1596740335226059,0.27458569407463074,0.42265480756759644,-0.1948205679655075,0.16858257353305817,0.6637690663337708,-0.20904257893562317,0.10654221475124359,0.870393693447113,-0.21511998772621155
1.0,0.9747957587242126,-2.9144352993171196e-06,0.6874794363975525,0.9914701581001282,0.1040957048535347,0.5298776030540466,0.7439661026000977,0.12420865148305893,0.4133186638355255,0.6059842705726624,0.10009919852018356,0.29399552941322327,0.5107420682907104,0.06646247208118439,0.4926490783691406,0.07573965191841125,0.1555454432964325,0.22464579343795776,0.32900503277778625,0.07634539157152176,0.10148126631975174,0.6432336568832397,-0.008542529307305813,0.030366607010364532,0.9204509854316711,-0.05582357943058014,0.5198153257369995,0.0,0.055897366255521774,0.1787693202495575,0.29864463210105896,-0.0056902337819337845,0.05517597496509552,0.6606131196022034,-0.0801897719502449,0.0,0.9765455722808838,-0.1285540610551834,0.5484805703163147,0.01610414683818817,-0.050169896334409714,0.20382525026798248,0.3240015208721161,-0.10985402017831802,0.08552848547697067,0.6996163129806519,-0.15997102856636047,0.03669240325689316,1.0,-0.18859176337718964,0.5630859732627869,0.12978196144104004,-0.15079955756664276,0.27349045872688293,0.41328608989715576,-0.18835648894309998,0.16726917028427124,0.6605028510093689,-0.20682936906814575,0.10622595995664597,0.8764735460281372,-0.2171909511089325
1.0,0.977851390838623,-2.983202421091846e-06,0.6829134821891785,0.9993038773536682,0.10556229203939438,0.5216327905654907,0.7610416412353516,0.12746605277061462,0.39858919382095337,0.635547935962677,0.1051589772105217,0.2751208543777466,0.5591930747032166,0.0730811133980751,0.49964722990989685,0.06825637072324753,0.15667207539081573,0.22644443809986115,0.32511967420578003,0.07974261045455933,0.10070512443780899,0.6394006609916687,-0.0046394034288823605,0.02851405180990696,0.914424479007721,-0.05209898203611374,0.527396559715271,0.0,0.05715779960155487,0.18185146152973175,0.3058481812477112,-0.001164335641078651,0.05815472826361656,0.6658310294151306,-0.07582677900791168,0.0,0.9766214489936829,-0.12499930709600449,0.5544068813323975,0.026678547263145447,-0.04820658639073372,0.2078401893377304,0.3389216363430023,-0.10511229187250137,0.08947266638278961,0.7064396142959595,-0.15445099771022797,0.036798834800720215,1.0,-0.18294677138328552,0.5645245313644409,0.15502135455608368,-0.14811131358146667,0.2742364704608917,0.4358498156070709,-0.18495367467403412,0.16669778525829315,0.6787774562835693,-0.20352882146835327,0.10341367870569229,0.8921570777893066,-0.21349932253360748
1.0,0.9685603380203247,-3.047965265068342e-06,0.6814396977424622,0.9817906022071838,0.1115860715508461,0.520024836063385,0.7473645806312561,0.13559745252132416,0.40015149116516113,0.621731698513031,0.11260002851486206,0.27765563130378723,0.5375936627388,0.0789131298661232,0.48722344636917114,0.06920868158340454,0.17042477428913116,0.2152230143547058,0.3337731957435608,0.09153525531291962,0.09285210072994232,0.6455209255218506,0.0038634170778095722,0.023104403167963028,0.9178568720817566,-0.04550009220838547,0.5158911943435669,0.0,0.06560838967561722,0.1714734137058258,0.3057257831096649,0.0037034936249256134,0.05213838815689087,0.6668325066566467,-0.0754161849617958,0.0,0.9765284657478333,-0.12663190066814423,0.5451731085777283,0.023289792239665985,-0.04557846486568451,0.20049986243247986,0.3344452977180481,-0.1064876839518547,0.08641026169061661,0.7082089781761169,-0.15937164425849915,0.040016911923885345,1.0,-0.1888161301612854,0.5606503486633301,0.14288392663002014,-0.15074899792671204,0.2679137587547302,0.41684478521347046,-0.18886372447013855,0.16030949354171753,0.6611286997795105,-0.20763064920902252,0.09873832017183304,0.8704713582992554,-0.21734444797039032
1.0,0.9533726572990417,-3.0395310659514507e-06,0.6813989281654358,0.9736431241035461,0.11588803678750992,0.5190331935882568,0.7385751008987427,0.14131397008895874,0.3995489776134491,0.6178767085075378,0.1184433177113533,0.27467048168182373,0.5372182726860046,0.08409249037504196,0.4892333149909973,0.06823775917291641,0.17500969767570496,0.21914522349834442,0.3335075378417969,0.09722008556127548,0.09686142206192017,0.6434421539306641,0.009906888008117676,0.029350094497203827,0.9155717492103577,-0.03949782997369766,0.5194454789161682,0.0,0.06665775179862976,0.17410005629062653,0.3069455623626709,0.0044493223540484905,0.05221489444375038,0.669881284236908,-0.07773035764694214,0.0,0.9818661212921143,-0.1316213607788086,0.5477338433265686,0.022528771311044693,-0.047795090824365616,0.20085981488227844,0.32447636127471924,-0.10990343987941742,0.08343148231506348,0.7026025056838989,-0.16546456515789032,0.0368567518889904,1.0,-0.19705228507518768,0.5601395964622498,0.14181332290172577,-0.155693918466568,0.26471778750419617,0.4070698320865631,-0.19678986072540283,0.16004498302936554,0.6560989022254944,-0.21711890399456024,0.10420794785022736,0.8732064962387085,-0.2279682606458664
1.0,0.9652361273765564,-3.0606265681853984e-06,0.6862440705299377,0.9802290797233582,0.1500113308429718,0.5282996892929077,0.743600606918335,0.18836650252342224,0.409027099609375,0.6219629049301147,0.17248022556304932,0.28443288803100586,0.5394993424415588,0.14426586031913757,0.4916050136089325,0.07710636407136917,0.2123231738805771,0.22672505676746368,0.34730783104896545,0.15181764960289001,0.10602779686450958,0.6569876670837402,0.07346763461828232,0.030745012685656548,0.9217732548713684,0.027035754173994064,0.5239669680595398,0.0,0.08918878436088562,0.18392154574394226,0.32404083013534546,0.04771338403224945,0.05862501263618469,0.6789772510528564,-0.02237820439040661,0.0,0.9932911992073059,-0.0721442699432373,0.5505304336547852,0.02112678252160549,-0.03790467604994774,0.2075587958097458,0.34089192748069763,-0.07691482454538345,0.08673268556594849,0.7083969116210938,-0.11926793307065964,0.0313781276345253,1.0,-0.14888820052146912,0.5587309002876282,0.13775980472564697,-0.15707577764987946,0.2728515863418579,0.4352118670940399,-0.18224139511585236,0.16785447299480438,0.682755172252655,-0.19514693319797516,0.10474041849374771,0.895240306854248,-0.20435281097888947
1.0,0.9792698621749878,-2.9981038096593693e-06,0.6960608959197998,0.99845951795578,0.13246458768844604,0.5381271839141846,0.7504693269729614,0.1655721366405487,0.4253036081790924,0.609841525554657,0.1477477103471756,0.30165916681289673,0.5126577615737915,0.1190209910273552,0.4899919331073761,0.07761122286319733,0.19944992661476135,0.23466283082962036,0.34806889295578003,0.13452692329883575,0.11379944533109665,0.6548493504524231,0.05402394384145737,0.038350995630025864,0.917910635471344,0.006450147368013859,0.5204567909240723,0.0,0.0840231403708458,0.18751026690006256,0.3216826915740967,0.036358579993247986,0.060914378613233566,0.6726114749908447,-0.03608554229140282,0.0,0.9854803681373596,-0.08630219846963882,0.5468631982803345,0.017163153737783432,-0.037141889333724976,0.20710402727127075,0.3356200158596039,-0.0836084708571434,0.08309424668550491,0.7051430344581604,-0.12857890129089355,0.02467077039182186,1.0,-0.1580522507429123,0.5575997829437256,0.13043101131916046,-0.15173844993114471,0.27044275403022766,0.4174855649471283,-0.1799997091293335,0.16461019217967987,0.6605556607246399,-0.1933676302433014,0.10054019093513489,0.8730950951576233,-0.2026064544916153
1.0,0.9756367802619934,-2.98899090012128e-06,0.6983878016471863,1.0,0.12205956876277924,0.5408331155776978,0.7551591396331787,0.1504538506269455,0.426312655210495,0.609917402267456,0.13062337040901184,0.30503910779953003,0.5136517286300659,0.10055489093065262,0.48797711730003357,0.07958035916090012,0.18385538458824158,0.23056426644325256,0.3400331735610962,0.1139054000377655,0.11019515991210938,0.6532459855079651,0.03111496940255165,0.036813829094171524,0.9266016483306885,-0.01689201220870018,0.5178083181381226,0.0,0.07430487871170044,0.1848319172859192,0.31611353158950806,0.023256339132785797,0.059008948504924774,0.6766750812530518,-0.04928090050816536,0.0,0.995523989200592,-0.09854121506214142,0.5459925532341003,0.01623503863811493,-0.04127039387822151,0.2069830596446991,0.3280450999736786,-0.09124307334423065,0.0823470801115036,0.7007039785385132,-0.13727527856826782,0.02498214691877365,0.9991892576217651,-0.16619867086410522,0.5589501261711121,0.13251155614852905,-0.15071521699428558,0.27235978841781616,0.4213716387748718,-0.18270568549633026,0.1667536348104477,0.6686040759086609,-0.19770608842372894,0.10475855320692062,0.8838158845901489,-0.206755593419075
1.0,0.9737690687179565,-2.974218887175084e-06,0.6975517868995667,0.9993536472320557,0.123106449842453,0.5434595942497253,0.7580936551094055,0.15021802484989166,0.4308364689350128,0.6194429993629456,0.12951040267944336,0.3097224831581116,0.5275208353996277,0.09831516444683075,0.4976087212562561,0.07422740757465363,0.18014764785766602,0.23726201057434082,0.3467108905315399,0.11270006746053696,0.11541461199522018,0.6547837853431702,0.03143405169248581,0.0391424186527729,0.9195709228515625,-0.01632900908589363,0.5266463160514832,0.0,0.07062555104494095,0.19072555005550385,0.32499292492866516,0.02320241555571556,0.06302303820848465,0.6744638681411743,-0.04805087298154831,0.0,0.9841609597206116,-0.0984208956360817,0.5521728992462158,0.02472802624106407,-0.044048842042684555,0.21122217178344727,0.3455718159675598,-0.09028975665569305,0.08767925202846527,0.709351658821106,-0.13469666242599487,0.028615914285182953,1.0,-0.16450680792331696,0.5607784986495972,0.15036414563655853,-0.15253429114818573,0.2747498154640198,0.4350492060184479,-0.1820068210363388,0.17198650538921356,0.6750774383544922,-0.19584806263446808,0.11081910878419876,0.8850250840187073,-0.2052457481622696
1.0,0.9537442922592163,-2.9863783765904373e-06,0.692035973072052,0.9738923907279968,0.1269654780626297,0.5323997139930725,0.7344018220901489,0.160316601395607,0.4165063500404358,0.601841926574707,0.1431203931570053,0.294736385345459,0.5118846893310547,0.11529166996479034,0.4847452640533447,0.08621248602867126,0.19798895716667175,0.2260875552892685,0.3260006010532379,0.12741422653198242,0.10388351231813431,0.6382505893707275,0.04324624314904213,0.026639768853783607,0.9204360246658325,-0.004686253610998392,0.5152643918991089,0.0,0.0861036628484726,0.18607096374034882,0.3011298179626465,0.03382154554128647,0.0605924054980278,0.6626853346824646,-0.041964322328567505,0.0,0.9881048798561096,-0.09189068526029587,0.5444088578224182,0.004292045719921589,-0.03236820921301842,0.20726153254508972,0.3122805655002594,-0.08478587865829468,0.08857931941747665,0.692221462726593,-0.13375407457351685,0.03702373430132866,1.0,-0.16213035583496094,0.5575580596923828,0.10387849062681198,-0.1443946659564972,0.27115529775619507,0.3972127437591553,-0.17840641736984253,0.16691800951957703,0.6570061445236206,-0.19456744194030762,0.10882442444562912,0.8850943446159363,-0.2028743177652359
1.0,0.9650282859802246,-2.9945872483949643e-06,0.6922388672828674,0.9890561699867249,0.13464662432670593,0.5348498821258545,0.7493391633033752,0.16691695153713226,0.4200144410133362,0.6129684448242188,0.1486414521932602,0.2975640296936035,0.5164621472358704,0.11942576617002487,0.4919508993625641,0.07878561317920685,0.1947789341211319,0.23210398852825165,0.3489346206188202,0.1328216940164566,0.11354423314332962,0.6566301584243774,0.054687947034835815,0.03965573385357857,0.9174882769584656,0.007829665206372738,0.5226218700408936,0.0,0.07918994128704071,0.18712884187698364,0.32318493723869324,0.03476722911000252,0.06147062033414841,0.6721293330192566,-0.03506947308778763,0.0,0.980168342590332,-0.08510173857212067,0.549866795539856,0.020540200173854828,-0.04105927422642708,0.20705179870128632,0.3406452238559723,-0.08366622775793076,0.08441896736621857,0.7088118195533752,-0.12632934749126434,0.02615009807050228,1.0,-0.15630081295967102,0.5605199933052063,0.1411978155374527,-0.1544206440448761,0.2729420065879822,0.43143194913864136,-0.18145613372325897,0.16750752925872803,0.6742303967475891,-0.1946055144071579,0.1038568839430809,0.8836755156517029,-0.2046038955450058
1.0,0.9579433798789978,-2.9569364414783195e-06,0.6885184049606323,0.9757317900657654,0.11984477937221527,0.5258589386940002,0.7354607582092285,0.14834852516651154,0.4060291051864624,0.601630687713623,0.1282901018857956,0.2826060652732849,0.5054583549499512,0.09787348657846451,0.48543307185173035,0.08125954121351242,0.1848873794078827,0.22433283925056458,0.3351235091686249,0.11113294959068298,0.09969456493854523,0.6474783420562744,0.02589315176010132,0.023179996758699417,0.9236422777175903,-0.02243918739259243,0.5158389806747437,0.0,0.07634349912405014,0.18455901741981506,0.3072512149810791,0.021168000996112823,0.059092774987220764,0.66866135597229,-0.05437101423740387,0.0,0.9873713254928589,-0.10397164523601532,0.5460004210472107,0.009904365986585617,-0.038683515042066574,0.20651185512542725,0.31927794218063354,-0.09288561344146729,0.08563663810491562,0.6979610323905945,-0.1411615014076233,0.03322591260075569,1.0,-0.16911129653453827,0.5618272423744202,0.11614763736724854,-0.1476348340511322,0.27239739894866943,0.4079384207725525,-0.18230997025966644,0.16644789278507233,0.6632698774337769,-0.1979663372039795,0.10708052664995193,0.8837993144989014,-0.2058650255203247
1.0,0.976321280002594,-2.9428726975311292e-06,0.6918067336082458,0.9925841689109802,0.11435676366090775,0.5329232215881348,0.7508726119995117,0.13809265196323395,0.41472890973091125,0.6126320362091064,0.11568652093410492,0.2927004098892212,0.5164731740951538,0.08342023193836212,0.490460604429245,0.07659758627414703,0.17091919481754303,0.22586357593536377,0.34758901596069336,0.09666084498167038,0.10226381570100784,0.6595802307128906,0.011940649710595608,0.026249052956700325,0.931242048740387,-0.03664778172969818,0.5209077000617981,0.0,0.06539832055568695,0.18483534455299377,0.32204875349998474,0.010520795360207558,0.05944662541151047,0.6789473295211792,-0.06248953565955162,0.0,0.9926905632019043,-0.11154346913099289,0.550666093826294,0.018303213641047478,-0.04614271968603134,0.2081637680530548,0.33609089255332947,-0.09943675994873047,0.08665972948074341,0.7056823968887329,-0.14544677734375,0.03241544961929321,1.0,-0.17312481999397278,0.566048264503479,0.13419944047927856,-0.15193764865398407,0.2758004069328308,0.4247455298900604,-0.18677422404289246,0.1702599674463272,0.669741690158844,-0.2021704763174057,0.10943592339754105,0.8815862536430359,-0.21028995513916016
1.0,0.9616591930389404,-3.009048214153154e-06,0.6890280842781067,0.9768597483634949,0.12359693646430969,0.5278306007385254,0.7438951134681702,0.15097500383853912,0.40731289982795715,0.617432713508606,0.1299920380115509,0.284832239151001,0.5275783538818359,0.09863442182540894,0.4943159818649292,0.07624108344316483,0.18035179376602173,0.22459110617637634,0.338186651468277,0.10812590271234512,0.10195097327232361,0.6499871611595154,0.02430891990661621,0.026061898097395897,0.920465886592865,-0.023702096194028854,0.5256600975990295,0.0,0.07017578184604645,0.18383128941059113,0.3164883852005005,0.017410162836313248,0.05950869619846344,0.6742197275161743,-0.055113036185503006,0.0,0.9861333966255188,-0.10398507863283157,0.5537494421005249,0.019670693203806877,-0.04541998729109764,0.20623457431793213,0.3337761163711548,-0.09629286825656891,0.08723875880241394,0.7057610750198364,-0.14066682755947113,0.034190431237220764,1.0,-0.16767482459545135,0.5644335150718689,0.13695156574249268,-0.15462751686573029,0.27276188135147095,0.43052276968955994,-0.18885359168052673,0.1679292917251587,0.6811496615409851,-0.20378869771957397,0.10712922364473343,0.8958171606063843,-0.2114989459514618
1.0,0.9788723587989807,-3.00876149594842e-06,0.6909659504890442,0.9958924055099487,0.12574376165866852,0.5314783453941345,0.753278911113739,0.15587377548217773,0.4134131968021393,0.618331253528595,0.13706357777118683,0.2892953157424927,0.5278814435005188,0.10784344375133514,0.4928514361381531,0.07784071564674377,0.188127338886261,0.2304743379354477,0.3408525288105011,0.11805587261915207,0.10640974342823029,0.6556584239006042,0.03560700640082359,0.030858710408210754,0.9301601052284241,-0.011720504611730576,0.5220059752464294,0.0,0.0774090364575386,0.18635143339633942,0.31484219431877136,0.025883791968226433,0.05953693389892578,0.6753739714622498,-0.04641231521964073,0.0,0.9935503005981445,-0.09479538351297379,0.5490926504135132,0.016013726592063904,-0.03905763104557991,0.205940380692482,0.3265095055103302,-0.08946074545383453,0.0823134258389473,0.7011597752571106,-0.1340080350637436,0.02654358185827732,1.0,-0.1609206199645996,0.5609732270240784,0.12941421568393707,-0.1490849256515503,0.2708878219127655,0.42523762583732605,-0.18196585774421692,0.16488997638225555,0.6769222617149353,-0.19608038663864136,0.10409678518772125,0.8948705792427063,-0.20345225930213928
