f0,f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,f11,f12,f13,f14,f15,f16,f17,f18,f19,f20,f21,f22,f23,f24,f25,f26,f27,f28,f29,f30,f31,f32,f33,f34,f35,f36,f37,f38,f39,f40,f41,f42,f43,f44,f45,f46,f47,f48,f49,f50,f51,f52,f53,f54,f55,f56,f57,f58,f59,f60,f61,f62
1.0,0.9468448758125305,4.7469856667703425e-07,0.7393826246261597,1.0,-0.04670386761426926,0.46877428889274597,0.9547132849693298,-0.07147196680307388,0.26227322220802307,0.9073268175125122,-0.0968547984957695,0.08995678275823593,0.9163087606430054,-0.12132199853658676,0.4448355734348297,0.5525092482566833,-0.00011022338730981573,0.235896036028862,0.42211928963661194,-0.027817316353321075,0.10923128575086594,0.34508153796195984,-0.06047118827700615,0.0,0.26952609419822693,-0.08664431422948837,0.531298816204071,0.4462975859642029,-0.00817134976387024,0.3290841281414032,0.26896512508392334,-0.027033183723688126,0.20052900910377502,0.16997818648815155,-0.05141419544816017,0.08935441076755524,0.08513797074556351,-0.071710966527462,0.6461960077285767,0.38711827993392944,-0.026998963207006454,0.4754599630832672,0.1979411244392395,-0.04738084226846695,0.3533021807670593,0.09484457969665527,-0.06404279172420502,0.24041271209716797,0.008109765127301216,-0.07855604588985443,0.7862185835838318,0.3593583106994629,-0.05298563092947006,0.6734883785247803,0.19429148733615875,-0.07309289276599884,0.577813982963562,0.09392264485359192,-0.08188556134700775,0.4827962815761566,0.0,-0.08944036811590195
1.0,0.9467080235481262,4.820875574296224e-07,0.7379016280174255,1.0,-0.046193718910217285,0.4679994583129883,0.9568663239479065,-0.07114610821008682,0.26173868775367737,0.9070097804069519,-0.09664778411388397,0.09157904237508774,0.915635347366333,-0.1214325875043869,0.4480011761188507,0.5528988838195801,-0.0024878818076103926,0.23602095246315002,0.41970473527908325,-0.030966712161898613,0.10904399305582047,0.3401228189468384,-0.06403829157352448,0.0,0.26220595836639404,-0.09065794199705124,0.5346319675445557,0.44804108142852783,-0.011293981224298477,0.3306429386138916,0.2701282799243927,-0.03298395872116089,0.2009030282497406,0.1677650511264801,-0.06005807965993881,0.08994699269533157,0.07918829470872879,-0.08214937150478363,0.6492671370506287,0.38849446177482605,-0.030421080067753792,0.4769147038459778,0.2000942975282669,-0.053100187331438065,0.35376399755477905,0.09384863823652267,-0.0723072737455368,0.2407068908214569,0.0034283928107470274,-0.08845613896846771,0.7893032431602478,0.35886719822883606,-0.05636867135763168,0.6756762266159058,0.19295550882816315,-0.07742774486541748,0.5803932547569275,0.09275827556848526,-0.08706186711788177,0.4856959283351898,0.0,-0.09537184983491898
1.0,0.9469383358955383,5.108324216962501e-07,0.7376589775085449,1.0,-0.048027634620666504,0.4701980650424957,0.9552555084228516,-0.07381557673215866,0.26333561539649963,0.904544472694397,-0.09988433122634888,0.09221681952476501,0.9089756608009338,-0.12498807907104492,0.44035252928733826,0.5538128018379211,-0.0011703462805598974,0.23354241251945496,0.41897478699684143,-0.02973455749452114,0.10818930715322495,0.3399622142314911,-0.06314025074243546,0.0,0.26258620619773865,-0.08998700231313705,0.5294474959373474,0.4476613402366638,-0.009532500989735126,0.32969221472740173,0.26745036244392395,-0.029159249737858772,0.2030784636735916,0.1636429727077484,-0.054360367357730865,0.09375745058059692,0.07667060941457748,-0.0753370076417923,0.6469294428825378,0.3873608410358429,-0.028962183743715286,0.47524237632751465,0.1985016018152237,-0.05040434002876282,0.3545716404914856,0.09352397173643112,-0.06805648654699326,0.24165433645248413,0.005409283097833395,-0.08323255926370621,0.7908008694648743,0.35834965109825134,-0.055658768862485886,0.6738062500953674,0.19405464828014374,-0.07704339921474457,0.5779529809951782,0.09371320903301239,-0.08677399903535843,0.48180729150772095,0.0,-0.09496050328016281
1.0,0.94758540391922,4.808226208297128e-07,0.7351635694503784,1.0,-0.047072429209947586,0.4685164988040924,0.9563426375389099,-0.07311864197254181,0.2631644308567047,0.9062195420265198,-0.099582239985466,0.08857180178165436,0.9084100723266602,-0.1251814216375351,0.4424639344215393,0.5549826622009277,-0.0022716622333973646,0.2332260012626648,0.4209638237953186,-0.03160664439201355,0.10778731852769852,0.34143295884132385,-0.06537315249443054,0.0,0.2626039981842041,-0.09232503920793533,0.5314034223556519,0.44908609986305237,-0.011241390369832516,0.32901084423065186,0.2691115438938141,-0.03188326954841614,0.20173782110214233,0.16483263671398163,-0.057768434286117554,0.09262187778949738,0.07672379910945892,-0.07919500023126602,0.6490999460220337,0.3886570930480957,-0.031040536239743233,0.4746161997318268,0.20003654062747955,-0.05322476103901863,0.351704478263855,0.09466162323951721,-0.07122121006250381,0.23772327601909637,0.005719473585486412,-0.08660458773374557,0.7937168478965759,0.3588091731071472,-0.05790172144770622,0.674683153629303,0.19457779824733734,-0.0796385183930397,0.5774504542350769,0.09410517662763596,-0.08926908671855927,0.4802497923374176,0.0,-0.09738010913133621
1.0,0.9452813863754272,4.793306516148732e-07,0.7361014485359192,1.0,-0.047042928636074066,0.46958696842193604,0.9560289978981018,-0.07322277873754501,0.26464876532554626,0.9051238298416138,-0.09970082342624664,0.08904271572828293,0.9036851525306702,-0.12524735927581787,0.4420451819896698,0.5549319982528687,-0.0033914039377123117,0.23297731578350067,0.4203871488571167,-0.03247450292110443,0.10795856267213821,0.34111031889915466,-0.06586676836013794,0.0,0.26245832443237305,-0.09258543699979782,0.5309872627258301,0.44846293330192566,-0.012359792366623878,0.3288388252258301,0.26879844069480896,-0.03304862603545189,0.20087309181690216,0.16428346931934357,-0.058890633285045624,0.09100309759378433,0.07595319300889969,-0.08027917146682739,0.6483739614486694,0.3884240388870239,-0.03199031203985214,0.47421276569366455,0.2007288932800293,-0.05411337688565254,0.3524307310581207,0.09482121467590332,-0.07206547260284424,0.2391311526298523,0.004994953516870737,-0.08748587220907211,0.792142927646637,0.3587685525417328,-0.05862365663051605,0.6728217601776123,0.1949872523546219,-0.08042962849140167,0.5757080912590027,0.09451074153184891,-0.09004794806241989,0.4784877896308899,0.0,-0.09815520793199539
1.0,0.9471445679664612,4.949289404976298e-07,0.7360348701477051,1.0,-0.04759997874498367,0.4702698886394501,0.9566276669502258,-0.07405077666044235,0.2631456255912781,0.9065532684326172,-0.10097261518239975,0.08531217277050018,0.9045259356498718,-0.12689609825611115,0.44158080220222473,0.5531831979751587,-0.0006479478906840086,0.23386399447917938,0.41824787855148315,-0.02870161272585392,0.1086193099617958,0.3392481505870819,-0.06202910840511322,0.0,0.26078325510025024,-0.08903758972883224,0.5306118726730347,0.4473525881767273,-0.009498318657279015,0.32911133766174316,0.26773801445961,-0.029315566644072533,0.20035365223884583,0.1644625961780548,-0.0555637963116169,0.08859597146511078,0.07664031535387039,-0.07749441266059875,0.6478570699691772,0.38789018988609314,-0.02923249639570713,0.47478771209716797,0.19934670627117157,-0.05097132548689842,0.35327380895614624,0.0931425467133522,-0.06934815645217896,0.23885978758335114,0.0033787949942052364,-0.0852566808462143,0.7916786670684814,0.3589715361595154,-0.05607786774635315,0.6728549599647522,0.19421659409999847,-0.07788792252540588,0.575896680355072,0.0938129797577858,-0.08781564980745316,0.4781833291053772,0.0,-0.09628575295209885
1.0,0.9485462307929993,4.748233095597243e-07,0.7359048128128052,1.0,-0.04678443819284439,0.4666604697704315,0.9562382698059082,-0.07308695465326309,0.26075276732444763,0.9059269428253174,-0.09982691705226898,0.08694654703140259,0.9024071097373962,-0.12567371129989624,0.4434114992618561,0.5527783632278442,-0.0039726546965539455,0.2343536764383316,0.4180337190628052,-0.033768631517887115,0.10886146128177643,0.33921608328819275,-0.06777919828891754,0.0,0.26101046800613403,-0.0949273556470871,0.5332825183868408,0.4473852813243866,-0.013256740756332874,0.33002394437789917,0.26789572834968567,-0.034909266978502274,0.20087595283985138,0.16325685381889343,-0.061595842242240906,0.0892823189496994,0.07375934720039368,-0.08352658897638321,0.6514641046524048,0.388458788394928,-0.03308238461613655,0.47798436880111694,0.199306920170784,-0.05589791014790535,0.35781028866767883,0.09184713661670685,-0.0740581825375557,0.24566498398780823,0.0008169208886101842,-0.08948589116334915,0.7955616116523743,0.3601740598678589,-0.05986582487821579,0.6756734251976013,0.19598475098609924,-0.08200359344482422,0.5785127878189087,0.09479587525129318,-0.09152115881443024,0.4813082218170166,0.0,-0.09949242323637009
1.0,0.9492071270942688,4.790484808836482e-07,0.7361960411071777,1.0,-0.047523289918899536,0.4665772318840027,0.9548873901367188,-0.07408708333969116,0.2595617473125458,0.9063239097595215,-0.10083674639463425,0.08362363278865814,0.9034907817840576,-0.12662944197654724,0.4430198669433594,0.5528923869132996,-0.004402659833431244,0.2336970716714859,0.41890546679496765,-0.033538736402988434,0.10810814052820206,0.3401239812374115,-0.06700640916824341,0.0,0.2613702714443207,-0.09389301389455795,0.5329819321632385,0.44794508814811707,-0.013285492546856403,0.3287855386734009,0.26768532395362854,-0.03421027585864067,0.19941972196102142,0.16203175485134125,-0.060432106256484985,0.0880357027053833,0.0720263123512268,-0.08225035667419434,0.6514909863471985,0.38939619064331055,-0.032778847962617874,0.47805774211883545,0.2002822309732437,-0.055170804262161255,0.35814011096954346,0.09189015626907349,-0.07354327291250229,0.24622131884098053,1.627085111977067e-05,-0.08934643864631653,0.7958358526229858,0.3611619472503662,-0.059273865073919296,0.6758639216423035,0.19753344357013702,-0.0811702311038971,0.5792320370674133,0.0957833081483841,-0.09097619354724884,0.4824933111667633,0.0,-0.09939133375883102
1.0,0.951229989528656,4.807096161130175e-07,0.7339367866516113,1.0,-0.04603273794054985,0.463128924369812,0.9522594213485718,-0.07081785798072815,0.2589753568172455,0.8976852297782898,-0.0960930660367012,0.08620526641607285,0.8936914801597595,-0.12068998068571091,0.440563827753067,0.5521699786186218,-0.0012909112265333533,0.2331453263759613,0.41560548543930054,-0.029550189152359962,0.1083117350935936,0.3352976143360138,-0.06297014653682709,0.0,0.2559051811695099,-0.09017616510391235,0.5323966145515442,0.44699522852897644,-0.01100735180079937,0.32967689633369446,0.2664100229740143,-0.03220745176076889,0.20015452802181244,0.16096901893615723,-0.059867069125175476,0.08866828680038452,0.0718202218413353,-0.08283549547195435,0.6514645218849182,0.3885928988456726,-0.031247949227690697,0.4784835875034332,0.19932995736598969,-0.054207589477300644,0.3567099869251251,0.09205114096403122,-0.07386921346187592,0.24321673810482025,0.0008330548880621791,-0.09064413607120514,0.7968078255653381,0.3608390986919403,-0.05833004415035248,0.6777064204216003,0.1967015564441681,-0.0808287113904953,0.5803834199905396,0.09529877454042435,-0.09149901568889618,0.4822559654712677,0.0,-0.10065817832946777
1.0,0.9520228505134583,4.776871378453507e-07,0.7331415414810181,1.0,-0.04674343392252922,0.46080315113067627,0.9525500535964966,-0.07198590040206909,0.254940003156662,0.899945855140686,-0.09747980535030365,0.08192946761846542,0.8966459035873413,-0.12218291312456131,0.44121190905570984,0.5522273778915405,-0.0028910136315971613,0.23328305780887604,0.41673073172569275,-0.03190800920128822,0.10831945389509201,0.3364688456058502,-0.06576547771692276,0.0,0.2569374144077301,-0.09310617297887802,0.5324315428733826,0.44677528738975525,-0.011957872658967972,0.3303554952144623,0.2658734619617462,-0.03372073546051979,0.20052221417427063,0.1612958014011383,-0.06145116686820984,0.08832129836082458,0.07258296012878418,-0.08437103778123856,0.6510799527168274,0.38860592246055603,-0.03150367736816406,0.4780917167663574,0.19872578978538513,-0.05477441847324371,0.35648420453071594,0.09167714416980743,-0.07440017908811569,0.24389059841632843,0.0008939775289036334,-0.0910223126411438,0.7951160073280334,0.36146169900894165,-0.05789551883935928,0.6757597923278809,0.19700966775417328,-0.0804559513926506,0.5786080360412598,0.09566571563482285,-0.09102913737297058,0.4816230833530426,0.0,-0.1000298261642456
1.0,0.9532006978988647,4.842212888434005e-07,0.7333289980888367,1.0,-0.04902299866080284,0.46546614170074463,0.9523325562477112,-0.07531027495861053,0.2588960528373718,0.8989788889884949,-0.10157793015241623,0.08376704156398773,0.8939072489738464,-0.12677176296710968,0.44559311866760254,0.5537827014923096,-0.0033241163473576307,0.23510444164276123,0.4178445637226105,-0.03306930884718895,0.10871175676584244,0.3373960852622986,-0.06738043576478958,0.0,0.25654909014701843,-0.09489956498146057,0.536595344543457,0.44787269830703735,-0.010994805954396725,0.332631915807724,0.26679736375808716,-0.032658930867910385,0.20262496173381805,0.1613140106201172,-0.059902410954236984,0.09111456573009491,0.07143423706293106,-0.08247241377830505,0.6557644605636597,0.38870713114738464,-0.029547102749347687,0.480722039937973,0.19914577901363373,-0.052485786378383636,0.35970696806907654,0.09155692905187607,-0.07112658023834229,0.2486400455236435,0.0,-0.08697673678398132,0.8003042936325073,0.3604961037635803,-0.055297546088695526,0.679354727268219,0.19741910696029663,-0.07739068567752838,0.5813397765159607,0.09715046733617783,-0.08743953704833984,0.48436519503593445,0.002179192379117012,-0.0960095226764679
1.0,0.9525878429412842,4.874524961451243e-07,0.7339105010032654,1.0,-0.04889615997672081,0.46393007040023804,0.9507148265838623,-0.07470186054706573,0.25644731521606445,0.8956113457679749,-0.10035016387701035,0.08285495638847351,0.8907932043075562,-0.12487077713012695,0.44513949751853943,0.5547019839286804,-0.0040185716934502125,0.23451125621795654,0.41824501752853394,-0.033742405474185944,0.10821184515953064,0.3378043472766876,-0.06787174195051193,0.0,0.2571946382522583,-0.09517477452754974,0.5359601378440857,0.44985052943229675,-0.011595457792282104,0.3307047188282013,0.26801538467407227,-0.03315124660730362,0.20017920434474945,0.16174304485321045,-0.06015218794345856,0.08890347182750702,0.07104895263910294,-0.08240556716918945,0.6555768251419067,0.3913990259170532,-0.029944268986582756,0.4786697030067444,0.19946002960205078,-0.052980151027441025,0.35798379778862,0.09158677607774734,-0.07165668159723282,0.24752792716026306,0.0,-0.08736881613731384,0.8018385767936707,0.3637450933456421,-0.055409107357263565,0.6804842352867126,0.2000235766172409,-0.07774540781974792,0.5823919177055359,0.09979169070720673,-0.08787696808576584,0.4853723645210266,0.005202809348702431,-0.09634031355381012
1.0,0.953423261642456,5.060242642684898e-07,0.730295717716217,1.0,-0.049576498568058014,0.461017370223999,0.950196385383606,-0.0764981284737587,0.2534411549568176,0.8946733474731445,-0.1034008041024208,0.08030823618173599,0.886436939239502,-0.1291339248418808,0.44287991523742676,0.5539736151695251,-0.0041699493303895,0.23455548286437988,0.4164130687713623,-0.03462706506252289,0.10890290886163712,0.33605441451072693,-0.06952358037233353,0.0,0.25552842020988464,-0.09741809219121933,0.533990740776062,0.4487532675266266,-0.011864260770380497,0.3303099274635315,0.2673998475074768,-0.0341951884329319,0.2001318633556366,0.1606220006942749,-0.0617179274559021,0.08803924173116684,0.06869743019342422,-0.08440713584423065,0.6536035537719727,0.39084210991859436,-0.03048143908381462,0.47759154438972473,0.19958235323429108,-0.05395449697971344,0.3574986755847931,0.0919342115521431,-0.07252350449562073,0.24726557731628418,0.0,-0.08819632232189178,0.7998666763305664,0.3637480139732361,-0.05636787414550781,0.6804836392402649,0.19899149239063263,-0.07897433638572693,0.5826164484024048,0.09750672429800034,-0.08921784907579422,0.48591291904449463,0.0014842739328742027,-0.0978030115365982
1.0,0.9532510042190552,4.7503993982900283e-07,0.7290576696395874,1.0,-0.049541175365448,0.4501737654209137,0.9435479044914246,-0.07473941147327423,0.23994290828704834,0.8821290135383606,-0.09986872971057892,0.06940052658319473,0.8774619698524475,-0.12398670613765717,0.44481030106544495,0.5516735911369324,-0.004358096048235893,0.23523516952991486,0.4146488308906555,-0.03540628030896187,0.10900729894638062,0.33390095829963684,-0.07000158727169037,0.0,0.2536308765411377,-0.09767085313796997,0.5370877385139465,0.44783544540405273,-0.012073002755641937,0.3325441777706146,0.26870855689048767,-0.03639541566371918,0.2006693333387375,0.16295143961906433,-0.0648445263504982,0.08581101894378662,0.07045236229896545,-0.08769021183252335,0.6572610139846802,0.3901473581790924,-0.03070465289056301,0.48061802983283997,0.20104724168777466,-0.05692511796951294,0.3582053780555725,0.09451285004615784,-0.07679484039545059,0.24598756432533264,0.0037858684081584215,-0.09252315759658813,0.8050972819328308,0.362469881772995,-0.05644087865948677,0.6842347979545593,0.1970205157995224,-0.08107504993677139,0.5842244029045105,0.09501572698354721,-0.09245993942022324,0.4849417209625244,0.0,-0.10148514807224274
1.0,0.9537690281867981,4.65231579482861e-07,0.7298835515975952,1.0,-0.04657479003071785,0.45314958691596985,0.946603000164032,-0.0705607458949089,0.24257320165634155,0.8867059350013733,-0.09496994316577911,0.07333402335643768,0.8836819529533386,-0.11837668716907501,0.44428467750549316,0.5498893857002258,0.0001809890236472711,0.23430472612380981,0.4123694896697998,-0.02864188142120838,0.10826996713876724,0.331836462020874,-0.0619380883872509,0.0,0.2518763840198517,-0.08886604756116867,0.5363423228263855,0.4460586905479431,-0.008934441953897476,0.33233562111854553,0.26712027192115784,-0.030582919716835022,0.2032623142004013,0.1605440229177475,-0.05752241238951683,0.0925847589969635,0.0683029517531395,-0.0795355811715126,0.6563229560852051,0.3885376453399658,-0.028953101485967636,0.48086702823638916,0.19983941316604614,-0.0531308613717556,0.3594333231449127,0.092353954911232,-0.07264574617147446,0.24793320894241333,0.0006543571944348514,-0.08851025253534317,0.8045148849487305,0.3612405061721802,-0.05589251592755318,0.681670606136322,0.1961890608072281,-0.07963520288467407,0.5820872187614441,0.09496861696243286,-0.09081752598285675,0.48321473598480225,0.0,-0.09982173889875412
1.0,0.9541048407554626,4.7047038265191077e-07,0.7298012971878052,1.0,-0.04759799316525459,0.45042523741722107,0.9412944912910461,-0.07124719768762589,0.23976543545722961,0.874962329864502,-0.09508776664733887,0.07074662297964096,0.8729483485221863,-0.11823039501905441,0.44385257363319397,0.548790693283081,-0.0014960430562496185,0.23486275970935822,0.4123028814792633,-0.030971944332122803,0.10857684910297394,0.33194828033447266,-0.06463122367858887,0.0,0.25114378333091736,-0.09203975647687912,0.5366185903549194,0.44500070810317993,-0.010294729843735695,0.3338486850261688,0.26500242948532104,-0.03340406343340874,0.20389854907989502,0.15853573381900787,-0.06177881360054016,0.09143738448619843,0.064515121281147,-0.0849325954914093,0.6569390296936035,0.3886280655860901,-0.02986994944512844,0.4836532473564148,0.19953864812850952,-0.05561843514442444,0.36249440908432007,0.09223427623510361,-0.0762099102139473,0.25070255994796753,0.0,-0.09280093759298325,0.8060989379882812,0.36285069584846497,-0.056339144706726074,0.6855945587158203,0.19734835624694824,-0.08104623854160309,0.5871230959892273,0.09543164074420929,-0.0928867980837822,0.4885924756526947,0.0003865798353217542,-0.10254430770874023
1.0,0.9530792832374573,5.059519594396988e-07,0.7280437350273132,1.0,-0.04795423522591591,0.44945669174194336,0.9435647130012512,-0.07098750025033951,0.23735177516937256,0.8783525228500366,-0.09446664154529572,0.0696493610739708,0.8764186501502991,-0.11705508828163147,0.4405008852481842,0.5495985746383667,0.0047918218187987804,0.23372721672058105,0.41641804575920105,-0.022880328819155693,0.1079934760928154,0.3369055986404419,-0.05626984313130379,0.0,0.2562858462333679,-0.08373230695724487,0.5307871699333191,0.44582071900367737,-0.003475471865385771,0.33034825325012207,0.26731082797050476,-0.02450159564614296,0.20135657489299774,0.1607208549976349,-0.05207046866416931,0.09041311591863632,0.06597014516592026,-0.07469305396080017,0.6503764390945435,0.3895006477832794,-0.023153431713581085,0.4775639772415161,0.20111015439033508,-0.04749380424618721,0.3552408218383789,0.0946025475859642,-0.06766193360090256,0.24332241714000702,0.0026808895636349916,-0.08392957597970963,0.7990654110908508,0.36359453201293945,-0.05001819506287575,0.6791468858718872,0.19889597594738007,-0.07380712032318115,0.5804864764213562,0.09688679128885269,-0.08555444329977036,0.4831925332546234,0.0,-0.09513327479362488
1.0,0.9526481032371521,4.5309764118428575e-07,0.7255052924156189,1.0,-0.044888515025377274,0.4451233148574829,0.9427648186683655,-0.06570848077535629,0.23351873457431793,0.8793472647666931,-0.08782535791397095,0.06720862537622452,0.8766875267028809,-0.10907966643571854,0.4428282082080841,0.5520292520523071,0.010677208192646503,0.23534242808818817,0.4198319911956787,-0.015408726409077644,0.10920615494251251,0.3426763713359833,-0.048142001032829285,0.0,0.26515695452690125,-0.0753001719713211,0.5328575372695923,0.44906511902809143,0.0010831620311364532,0.33031803369522095,0.27356570959091187,-0.018583426252007484,0.20265601575374603,0.16924963891506195,-0.04536203294992447,0.09193000942468643,0.07499177753925323,-0.06741555780172348,0.6508069038391113,0.39199522137641907,-0.020065758377313614,0.4740372598171234,0.20457133650779724,-0.04371495172381401,0.3532048165798187,0.09814281761646271,-0.06355851888656616,0.24287764728069305,0.004919017665088177,-0.07952365279197693,0.7976531386375427,0.363985151052475,-0.04825944826006889,0.6761395335197449,0.2005448341369629,-0.0711936429142952,0.5783634781837463,0.09862329065799713,-0.08247046917676926,0.48322534561157227,0.0,-0.09184761345386505
1.0,0.9540332555770874,5.002281113775098e-07,0.7217696309089661,1.0,-0.04791564866900444,0.4468756318092346,0.9402447938919067,-0.07073577493429184,0.23820553719997406,0.8729044198989868,-0.09433067589998245,0.06807944178581238,0.8655361533164978,-0.11702118813991547,0.4442019462585449,0.5501874685287476,0.007030277047306299,0.23444625735282898,0.415549099445343,-0.019902776926755905,0.10868466645479202,0.3372097611427307,-0.052954282611608505,0.0,0.2582859396934509,-0.08007829636335373,0.5356926321983337,0.44681915640830994,-0.0013037293683737516,0.33278265595436096,0.2687790095806122,-0.02186875231564045,0.20206047594547272,0.16395823657512665,-0.0503692589700222,0.08883153647184372,0.06975126266479492,-0.07374989241361618,0.6540955305099487,0.3902749717235565,-0.021093273535370827,0.4800918996334076,0.20122866332530975,-0.04488665610551834,0.35945746302604675,0.09337670356035233,-0.06557992100715637,0.2490711808204651,0.00013325028703548014,-0.0823005735874176,0.8008068203926086,0.3634372055530548,-0.04805978760123253,0.6802984476089478,0.19807039201259613,-0.07104260474443436,0.5819528102874756,0.09617520868778229,-0.08237861841917038,0.48527583479881287,0.0,-0.09180837124586105
1.0,0.9538586139678955,4.878860977441946e-07,0.7215866446495056,1.0,-0.04617120698094368,0.4426076114177704,0.9396265745162964,-0.06716640293598175,0.2319481372833252,0.8716937303543091,-0.08928550034761429,0.06370208412408829,0.8634732961654663,-0.1103387251496315,0.4415132701396942,0.5498794913291931,0.011605200357735157,0.2329629808664322,0.4158356785774231,-0.013645202852785587,0.10760370641946793,0.3372688293457031,-0.04546982795000076,0.0,0.25848501920700073,-0.0716920718550682,0.5330678224563599,0.4464399516582489,0.00292571890167892,0.3301606774330139,0.26864030957221985,-0.015365145169198513,0.20026150345802307,0.16344629228115082,-0.04196852445602417,0.08748708665370941,0.06873568147420883,-0.06394288688898087,0.6517044901847839,0.38911503553390503,-0.017397746443748474,0.47755733132362366,0.201991468667984,-0.03922748938202858,0.3570627272129059,0.09444856643676758,-0.058501724153757095,0.24669340252876282,0.001198829966597259,-0.07427378743886948,0.7989528775215149,0.361333966255188,-0.04496261477470398,0.6775088906288147,0.1977308988571167,-0.06635153293609619,0.5793514251708984,0.09615200757980347,-0.07670721411705017,0.4834999740123749,0.0,-0.08544173836708069
1.0,0.9561779499053955,4.5800319981026405e-07,0.7246913909912109,1.0,-0.044065140187740326,0.44066211581230164,0.9402239918708801,-0.0637989193201065,0.2288125902414322,0.8752562999725342,-0.08491983264684677,0.05730181187391281,0.8659822940826416,-0.10543008893728256,0.44106096029281616,0.5501501560211182,0.010355248115956783,0.23301658034324646,0.4178282916545868,-0.014760768041014671,0.10764911025762558,0.33925241231918335,-0.046237535774707794,0.0,0.26014530658721924,-0.07239753007888794,0.5320925712585449,0.44836336374282837,0.0004400270991027355,0.32922500371932983,0.2700617015361786,-0.018387634307146072,0.19982802867889404,0.163838192820549,-0.04490349814295769,0.08843012899160385,0.06895648688077927,-0.06696414202451706,0.6514055132865906,0.3925611078739166,-0.02085532248020172,0.47785046696662903,0.20419941842556,-0.04367394372820854,0.35652995109558105,0.0974045842885971,-0.06398014724254608,0.2448953539133072,0.003831293899565935,-0.08059177547693253,0.7993171811103821,0.36606326699256897,-0.049060240387916565,0.6790971159934998,0.20048421621322632,-0.07195942103862762,0.5811080932617188,0.0977451354265213,-0.0838150903582573,0.48457515239715576,0.0,-0.09375855326652527
1.0,0.9580280184745789,4.670078226354235e-07,0.7248157262802124,1.0,-0.04574102908372879,0.4433995187282562,0.9381596446037292,-0.06567492336034775,0.23393334448337555,0.8695075511932373,-0.08629120886325836,0.06427125632762909,0.8583239912986755,-0.10606108605861664,0.4423336386680603,0.5509806871414185,0.007858707569539547,0.23259763419628143,0.41800570487976074,-0.01794610172510147,0.1071540117263794,0.3385409712791443,-0.0496569387614727,0.0,0.25914621353149414,-0.0756041407585144,0.5334392786026001,0.44701477885246277,-0.0006104797357693315,0.3314143717288971,0.26596254110336304,-0.019340112805366516,0.2017797827720642,0.15982112288475037,-0.04568677768111229,0.0910767912864685,0.06790370494127274,-0.06737673282623291,0.6526432037353516,0.3896704912185669,-0.02039443701505661,0.4811243414878845,0.20007765293121338,-0.04254794865846634,0.36017361283302307,0.09359629452228546,-0.06260227411985397,0.2500251233577728,0.0028112162835896015,-0.0788620263338089,0.799102246761322,0.3630041182041168,-0.04713959991931915,0.679987907409668,0.1971457302570343,-0.06905550509691238,0.5826374888420105,0.09530353546142578,-0.08011991530656815,0.48689523339271545,0.0,-0.0893094465136528
1.0,0.9553099870681763,4.6858775704095024e-07,0.7272971868515015,1.0,-0.04628036171197891,0.44716542959213257,0.9375542998313904,-0.06642939895391464,0.2400025874376297,0.8664907813072205,-0.08708688616752625,0.07211585342884064,0.8573804497718811,-0.10694175958633423,0.4382116496562958,0.5534086227416992,0.006648235488682985,0.23231081664562225,0.4196833670139313,-0.019215045496821404,0.1075187548995018,0.3406347334384918,-0.05117272958159447,0.0,0.26116806268692017,-0.07756395637989044,0.5307843089103699,0.44766855239868164,-0.0018846358871087432,0.32876235246658325,0.26875126361846924,-0.020585764199495316,0.20067961513996124,0.16334320604801178,-0.04671401157975197,0.09041033685207367,0.07063252478837967,-0.06847764551639557,0.6510361433029175,0.3900100588798523,-0.02174246683716774,0.4801877439022064,0.20087678730487823,-0.044370099902153015,0.3596019744873047,0.09320003539323807,-0.06449389457702637,0.24840684235095978,0.0005948509206064045,-0.08104726672172546,0.7989463210105896,0.36292633414268494,-0.048628196120262146,0.6806071400642395,0.1975664496421814,-0.07133200764656067,0.5841279625892639,0.0960250273346901,-0.08281230181455612,0.4876493513584137,0.0,-0.09246787428855896
1.0,0.9594968557357788,4.798287704943505e-07,0.7263103723526001,1.0,-0.044201839715242386,0.44344645738601685,0.9350627064704895,-0.062175288796424866,0.23497426509857178,0.8699268698692322,-0.08129439502954483,0.06771407276391983,0.8656227588653564,-0.09966856241226196,0.44310086965560913,0.5534880757331848,0.01272069662809372,0.23396901786327362,0.420460045337677,-0.011563654989004135,0.10802263766527176,0.34083133935928345,-0.04304569587111473,0.0,0.261005699634552,-0.06886228173971176,0.5330705046653748,0.44885143637657166,0.004196659661829472,0.33083051443099976,0.26920801401138306,-0.012848173268139362,0.1995272934436798,0.16121385991573334,-0.03892550989985466,0.08847029507160187,0.06864950805902481,-0.060476530343294144,0.6514402627944946,0.3914801776409149,-0.01568574458360672,0.4824448823928833,0.20113180577754974,-0.0356440469622612,0.362467497587204,0.0925791934132576,-0.054764553904533386,0.2529222071170807,0.0,-0.07061903923749924,0.7963702082633972,0.3641076385974884,-0.04262377321720123,0.6792524456977844,0.19846193492412567,-0.06221291422843933,0.5819039344787598,0.0974179282784462,-0.07191386073827744,0.4856312572956085,0.0016914925072342157,-0.08039924502372742
