f0,f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,f11,f12,f13,f14,f15,f16,f17,f18,f19,f20,f21,f22,f23,f24,f25,f26,f27,f28,f29,f30,f31,f32,f33,f34,f35,f36,f37,f38,f39,f40,f41,f42,f43,f44,f45,f46,f47,f48,f49,f50,f51,f52,f53,f54,f55,f56,f57,f58,f59,f60,f61,f62
0.441877156496048,1.0,6.573880568794266e-07,0.11910819262266159,0.8908804059028625,-0.037804387509822845,0.0,0.7092864513397217,-0.05625063180923462,0.27976638078689575,0.580110490322113,-0.07854124158620834,0.6168892979621887,0.5258383750915527,-0.09973984956741333,0.2198067158460617,0.4747392535209656,-0.017974605783820152,0.12789765000343323,0.27289897203445435,-0.04895760491490364,0.06893712282180786,0.1473609060049057,-0.07060431689023972,0.02514232136309147,0.03894764930009842,-0.0865887999534607,0.5346404314041138,0.4807656705379486,-0.02949521504342556,0.5978838801383972,0.2520481050014496,-0.06474991887807846,0.611125111579895,0.11428990960121155,-0.09059126675128937,0.637636661529541,0.0,-0.10557994246482849,0.7919540405273438,0.5420019626617432,-0.047285426408052444,0.8824840784072876,0.38281136751174927,-0.10560041666030884,0.7095037698745728,0.5017887353897095,-0.11679308116436005,0.5966871976852417,0.6039933562278748,-0.10863354802131653,1.0,0.6373586654663086,-0.06786497682332993,0.991288423538208,0.5352479219436646,-0.11458969861268997,0.8231049180030823,0.6176224946975708,-0.11502490192651749,0.7183602452278137,0.7008832693099976,-0.10554958134889603
0.45833516120910645,1.0,6.534021395054879e-07,0.13341720402240753,0.8951180577278137,-0.03907312825322151,0.0,0.7158995866775513,-0.05871908366680145,0.25877970457077026,0.5826453566551208,-0.08205147087574005,0.5979848504066467,0.5264793634414673,-0.1040852814912796,0.22006136178970337,0.47819438576698303,-0.01944373920559883,0.1292116791009903,0.27698564529418945,-0.0508166179060936,0.07025805860757828,0.15332168340682983,-0.07292685657739639,0.02616221085190773,0.045929647982120514,-0.08919656276702881,0.5332567691802979,0.48296552896499634,-0.030361847952008247,0.5955173373222351,0.2544725239276886,-0.06585749238729477,0.6016608476638794,0.11664771288633347,-0.09240027517080307,0.6198503971099854,0.0,-0.10809598863124847,0.7899356484413147,0.5416145920753479,-0.04757033288478851,0.8687734603881836,0.3837873637676239,-0.10551979392766953,0.7007864117622375,0.5008047819137573,-0.11747367680072784,0.5926567912101746,0.6020123958587646,-0.11012209951877594,1.0,0.6335311532020569,-0.0677233636379242,0.9972444176673889,0.5309330224990845,-0.11354107409715652,0.830954372882843,0.6113235354423523,-0.11439739912748337,0.7247571349143982,0.6950050592422485,-0.10557913780212402
0.4449393153190613,1.0,6.47699835099047e-07,0.12743251025676727,0.8942946195602417,-0.03913713991641998,0.0,0.7146061062812805,-0.05879417061805725,0.2578621804714203,0.5818238854408264,-0.0822431892156601,0.5952369570732117,0.5259597897529602,-0.1042841374874115,0.2150413691997528,0.47623467445373535,-0.01810167171061039,0.1325269192457199,0.2762461006641388,-0.048720404505729675,0.07450289279222488,0.15306037664413452,-0.07106772810220718,0.031195813789963722,0.04570712521672249,-0.08793701231479645,0.5233156681060791,0.4810245931148529,-0.02884899452328682,0.5887725353240967,0.25440534949302673,-0.06338302791118622,0.5956228971481323,0.1168031170964241,-0.09052268415689468,0.6163212060928345,0.0,-0.10741594433784485,0.7764742374420166,0.5390704274177551,-0.045986417680978775,0.8645416498184204,0.3808136582374573,-0.10220595449209213,0.69965660572052,0.49135932326316833,-0.11542730033397675,0.5913037657737732,0.589559018611908,-0.1099001094698906,0.9842061400413513,0.6296534538269043,-0.06621125340461731,1.0,0.5235994458198547,-0.11066635698080063,0.8369682431221008,0.5985162258148193,-0.1126822978258133,0.7273572087287903,0.6808704733848572,-0.10544309765100479
0.4407145082950592,1.0,6.718633471791691e-07,0.13128171861171722,0.895616888999939,-0.03949935361742973,0.0,0.7189052700996399,-0.06016131862998009,0.24688412249088287,0.5863717794418335,-0.08462085574865341,0.5764515399932861,0.5298705101013184,-0.10720442980527878,0.21133030951023102,0.47185152769088745,-0.0171068012714386,0.1337735503911972,0.2746746242046356,-0.04701617732644081,0.08126809448003769,0.15323691070079803,-0.06869742274284363,0.04283300042152405,0.047234226018190384,-0.08458678424358368,0.5146250128746033,0.47648781538009644,-0.027453970164060593,0.5799626111984253,0.2524654269218445,-0.060861531645059586,0.5840812921524048,0.11590734869241714,-0.08596111088991165,0.600770115852356,0.0,-0.10082966089248657,0.7660301327705383,0.5336794257164001,-0.04453904181718826,0.831235945224762,0.3843391239643097,-0.09976953268051147,0.66553795337677,0.4954359233379364,-0.11198120564222336,0.5583080053329468,0.5925405621528625,-0.10514110326766968,0.9723678827285767,0.6222310662269592,-0.06487709283828735,1.0,0.5125673413276672,-0.10669577121734619,0.8463120460510254,0.5821815133094788,-0.10729605704545975,0.7400814294815063,0.6605538129806519,-0.09899738430976868
0.43960875272750854,1.0,6.676887096546125e-07,0.133270263671875,0.8919011354446411,-0.03904798626899719,0.0,0.7184972167015076,-0.05997301638126373,0.23869085311889648,0.5872890949249268,-0.08491063117980957,0.5625042915344238,0.5256301164627075,-0.10774103552103043,0.21488057076931,0.4741692841053009,-0.01685948297381401,0.13872818648815155,0.2761753797531128,-0.04672101140022278,0.087583027780056,0.15492023527622223,-0.06855887174606323,0.05059213191270828,0.04794091731309891,-0.08443912863731384,0.5144375562667847,0.47809037566185,-0.027075178921222687,0.5820642709732056,0.2538103759288788,-0.060027431696653366,0.5887651443481445,0.11721309274435043,-0.08507458865642548,0.6058424711227417,0.0,-0.10014837235212326,0.7599851489067078,0.5346816182136536,-0.04399055242538452,0.8195861577987671,0.38620322942733765,-0.0984979048371315,0.6578769683837891,0.49716535210609436,-0.11065614968538284,0.5505942106246948,0.5953832268714905,-0.10385994613170624,0.961907148361206,0.6219770908355713,-0.06419961899518967,1.0,0.5077263116836548,-0.10468178987503052,0.8434745669364929,0.5713163614273071,-0.10494821518659592,0.7219593524932861,0.648100733757019,-0.09667900204658508
0.4395776391029358,1.0,6.604377063013089e-07,0.1327284276485443,0.8929375410079956,-0.03872814401984215,0.0,0.7180292010307312,-0.058877427130937576,0.24379171431064606,0.5866924524307251,-0.08280900865793228,0.5690435171127319,0.5288095474243164,-0.1047084853053093,0.20991671085357666,0.47030138969421387,-0.017049646005034447,0.13434863090515137,0.2724038064479828,-0.046685803681612015,0.08381306380033493,0.150961235165596,-0.06807199865579605,0.04643107205629349,0.044441815465688705,-0.08362821489572525,0.5136516690254211,0.4742909371852875,-0.02701420709490776,0.5792114734649658,0.2514623701572418,-0.059857066720724106,0.5862469673156738,0.11557986587285995,-0.08444897085428238,0.603964626789093,0.0,-0.09902071207761765,0.7646164298057556,0.5310770273208618,-0.04357559233903885,0.8285684585571289,0.38438543677330017,-0.09791769087314606,0.6671608686447144,0.49351611733436584,-0.11011146754026413,0.5603820085525513,0.5900946855545044,-0.1033177450299263,0.9694415330886841,0.6186330914497375,-0.06336082518100739,1.0,0.5103613138198853,-0.10412215441465378,0.8442195057868958,0.574705183506012,-0.1048087477684021,0.7307290434837341,0.6504638195037842,-0.09665898233652115
0.44319164752960205,1.0,6.862661052764452e-07,0.13638654351234436,0.8940548300743103,-0.038878921419382095,0.0,0.7205638289451599,-0.060390811413526535,0.243154376745224,0.5915365219116211,-0.0858064815402031,0.568922758102417,0.5349302291870117,-0.1090749055147171,0.2145366221666336,0.47230198979377747,-0.020190827548503876,0.13419435918331146,0.27420660853385925,-0.05115985870361328,0.08070388436317444,0.15244735777378082,-0.07300153374671936,0.04091785475611687,0.04632239043712616,-0.08873037993907928,0.5190273523330688,0.47670310735702515,-0.030754968523979187,0.5858201384544373,0.25368615984916687,-0.06498697400093079,0.5897305607795715,0.11637789756059647,-0.08957643806934357,0.6057983040809631,0.0,-0.10390772670507431,0.7702021598815918,0.5340820550918579,-0.04775794968008995,0.8271265029907227,0.38758283853530884,-0.10213934630155563,0.6583678126335144,0.4992283880710602,-0.11212915182113647,0.5500093102455139,0.5974419116973877,-0.10370106250047684,0.9734581112861633,0.6229247450828552,-0.06817903369665146,1.0,0.5141928791999817,-0.108161561191082,0.8457757234573364,0.5775021314620972,-0.10727851837873459,0.7365282773971558,0.6520089507102966,-0.09791101515293121
0.4503609538078308,1.0,6.46315868380043e-07,0.1408783495426178,0.891403317451477,-0.038882579654455185,0.0,0.7189750671386719,-0.05963285267353058,0.24133841693401337,0.5885796546936035,-0.08393750339746475,0.56501305103302,0.5309158563613892,-0.10604584217071533,0.21256475150585175,0.4736437201499939,-0.019499219954013824,0.12796613574028015,0.27432340383529663,-0.050064846873283386,0.07385367155075073,0.15235276520252228,-0.07140080630779266,0.030592860653996468,0.04613267257809639,-0.08634940534830093,0.5176793336868286,0.4758901298046112,-0.02937699295580387,0.5702166557312012,0.2508070766925812,-0.0624803826212883,0.5697351694107056,0.11478375643491745,-0.08557160943746567,0.5804641842842102,0.0,-0.09844962507486343,0.7701672315597534,0.532287061214447,-0.04584840312600136,0.8138766288757324,0.3861643373966217,-0.10004080832004547,0.6627662181854248,0.49402084946632385,-0.11092285066843033,0.5673500895500183,0.5903207063674927,-0.10267598927021027,0.9754132032394409,0.6202141046524048,-0.06559024006128311,1.0,0.5087445378303528,-0.10497314482927322,0.848989725112915,0.5679365992546082,-0.10426211357116699,0.7398088574409485,0.640600860118866,-0.09490732103586197
0.4793812036514282,1.0,6.735643296451599e-07,0.15605686604976654,0.8938435912132263,-0.03746909648180008,0.0,0.7230857014656067,-0.05857760086655617,0.22628216445446014,0.5901045799255371,-0.08373870700597763,0.5484484434127808,0.5279231071472168,-0.10676302015781403,0.20990195870399475,0.47683843970298767,-0.019502490758895874,0.1209821105003357,0.27974748611450195,-0.05106354504823685,0.06341125071048737,0.15931165218353271,-0.07299475371837616,0.017432354390621185,0.05410097911953926,-0.08840233832597733,0.5170590877532959,0.4780918061733246,-0.030559048056602478,0.5766226649284363,0.25383344292640686,-0.06531661003828049,0.5684294104576111,0.11701127886772156,-0.08976379781961441,0.5721825957298279,0.0,-0.10354350507259369,0.7741718292236328,0.5328729748725891,-0.047904063016176224,0.8152223229408264,0.38524162769317627,-0.10256506502628326,0.6482800245285034,0.4979020655155182,-0.1119927391409874,0.5446018576622009,0.596120297908783,-0.10278146713972092,0.9849234819412231,0.6193994879722595,-0.06848245859146118,1.0,0.5083783268928528,-0.10803180932998657,0.848223090171814,0.571476936340332,-0.10622116923332214,0.7453135848045349,0.6453567743301392,-0.09593335539102554
0.48416048288345337,1.0,6.810100785514805e-07,0.16072537004947662,0.8945885896682739,-0.03706706687808037,0.0,0.7224421501159668,-0.05778754502534866,0.2253922075033188,0.5888623595237732,-0.08273264020681381,0.546600878238678,0.5277717709541321,-0.10557567328214645,0.20745547115802765,0.4763057231903076,-0.019013017416000366,0.11652578413486481,0.28006458282470703,-0.050719596445560455,0.05859920382499695,0.16033992171287537,-0.07264815270900726,0.013499568216502666,0.05531848594546318,-0.08790235966444016,0.5148456692695618,0.47721031308174133,-0.030119823291897774,0.5734308362007141,0.2525443136692047,-0.06471914798021317,0.5637800097465515,0.1170399859547615,-0.08867605775594711,0.566927433013916,0.0,-0.10195622593164444,0.7731884121894836,0.5314187407493591,-0.04755660146474838,0.8093596696853638,0.3868139088153839,-0.10206904262304306,0.6409640312194824,0.5018778443336487,-0.11091703921556473,0.5379028916358948,0.6006335616111755,-0.10111913830041885,0.9839848279953003,0.6175537705421448,-0.06826469302177429,1.0,0.507740318775177,-0.10730138421058655,0.8484630584716797,0.5709954500198364,-0.10498258471488953,0.7461704015731812,0.644015371799469,-0.09430409967899323
0.4905238747596741,1.0,6.829390599705221e-07,0.1582527905702591,0.8959860801696777,-0.03753155469894409,0.0,0.7240245342254639,-0.058859553188085556,0.22467754781246185,0.590039849281311,-0.0843755379319191,0.5462011694908142,0.5273708701133728,-0.10785845667123795,0.21166114509105682,0.4745047688484192,-0.01990717090666294,0.11872165650129318,0.27929380536079407,-0.05212848260998726,0.058140289038419724,0.16006684303283691,-0.0747155249118805,0.010931896977126598,0.05548015609383583,-0.09051094204187393,0.519478440284729,0.47637343406677246,-0.03099924698472023,0.5814623832702637,0.2526416778564453,-0.0657360777258873,0.5741606950759888,0.11689071357250214,-0.0901152566075325,0.5792648196220398,0.0,-0.10405322909355164,0.7763339281082153,0.5313196778297424,-0.04851788654923439,0.814059853553772,0.3837253451347351,-0.10306551307439804,0.6408917903900146,0.4950939118862152,-0.11316964775323868,0.5326353311538696,0.5926238894462585,-0.1046995148062706,0.9845708012580872,0.6181113719940186,-0.0692986473441124,1.0,0.5068402290344238,-0.10906030982732773,0.838930606842041,0.5689352750778198,-0.10807398706674576,0.7234125137329102,0.6428304314613342,-0.0985594093799591
0.48984092473983765,1.0,6.899026061546465e-07,0.1586703211069107,0.8947557806968689,-0.03791884705424309,0.0,0.7228171229362488,-0.059795577079057693,0.22407308220863342,0.5899509787559509,-0.08585496991872787,0.546851396560669,0.5284046530723572,-0.10988840460777283,0.21274496614933014,0.47450658679008484,-0.020907018333673477,0.12049566209316254,0.2797465920448303,-0.05352821201086044,0.06112115830183029,0.16070325672626495,-0.07651758939027786,0.016129113733768463,0.05586676672101021,-0.09274609386920929,0.5182615518569946,0.47652220726013184,-0.03210626542568207,0.5781914591789246,0.252463161945343,-0.06735929846763611,0.5705786347389221,0.11738605052232742,-0.09212389588356018,0.5776406526565552,0.0,-0.10644977539777756,0.7738380432128906,0.5319436192512512,-0.04967271909117699,0.8129597306251526,0.38312482833862305,-0.10463349521160126,0.6397436261177063,0.49709755182266235,-0.11415515840053558,0.5330482125282288,0.5960104465484619,-0.10525123029947281,0.982549786567688,0.6199467182159424,-0.07054556161165237,1.0,0.5048495531082153,-0.11041973531246185,0.8436501622200012,0.5675708055496216,-0.1088269054889679,0.7335749864578247,0.6420290470123291,-0.09888658672571182
0.49626365303993225,1.0,6.718045142406481e-07,0.16475927829742432,0.8968001008033752,-0.0388474203646183,0.0,0.7252913117408752,-0.061009280383586884,0.21559394896030426,0.5900815725326538,-0.08721648156642914,0.5353795289993286,0.529447078704834,-0.11131022870540619,0.21298442780971527,0.47539955377578735,-0.021272828802466393,0.11713586747646332,0.27931034564971924,-0.053853437304496765,0.05619407072663307,0.16037113964557648,-0.0769166350364685,0.010779032483696938,0.055384427309036255,-0.09336187690496445,0.514845073223114,0.47679373621940613,-0.03199481964111328,0.5644351840019226,0.2529526352882385,-0.06762780249118805,0.553265392780304,0.11797647923231125,-0.09285182505846024,0.5570696592330933,0.0,-0.107622891664505,0.769031286239624,0.5311181545257568,-0.049144767224788666,0.8098676204681396,0.38056233525276184,-0.10449763387441635,0.6407293677330017,0.49471205472946167,-0.1145562082529068,0.5337313413619995,0.594099223613739,-0.10608717799186707,0.9787085056304932,0.6182453036308289,-0.06968516111373901,1.0,0.5044623613357544,-0.11008112877607346,0.8457963466644287,0.567389190196991,-0.10930709540843964,0.7346190810203552,0.64212965965271,-0.09999929368495941
0.5059354305267334,1.0,6.783304229429632e-07,0.16954591870307922,0.8972648978233337,-0.03753885254263878,0.0003106802178081125,0.7257800698280334,-0.059344880282878876,0.21760377287864685,0.5909501910209656,-0.085411436855793,0.539777934551239,0.5311912894248962,-0.10951012372970581,0.21304281055927277,0.47730815410614014,-0.021746978163719177,0.11467353254556656,0.28221267461776733,-0.05407363921403885,0.049706749618053436,0.1642075926065445,-0.07679043710231781,0.0,0.0595572255551815,-0.09297354519367218,0.5168655514717102,0.4781109392642975,-0.03306642547249794,0.5673317313194275,0.2534518837928772,-0.06836403161287308,0.552832305431366,0.11826558411121368,-0.09318102151155472,0.5540149807929993,0.0,-0.10768093168735504,0.772693395614624,0.5322428941726685,-0.05057181417942047,0.8113674521446228,0.38382184505462646,-0.10537736862897873,0.6356750726699829,0.49754858016967773,-0.1155082955956459,0.5253089666366577,0.5971675515174866,-0.10721845924854279,0.9812929034233093,0.6190425157546997,-0.07135729491710663,1.0,0.5058294534683228,-0.11139009892940521,0.8398837447166443,0.5676773190498352,-0.1106756255030632,0.7248632311820984,0.6425831317901611,-0.10149882733821869
0.5052167177200317,1.0,6.800763685532729e-07,0.16784147918224335,0.8984836935997009,-0.03829312324523926,0.0016346611082553864,0.7258203625679016,-0.059779006987810135,0.2234971523284912,0.5901402831077576,-0.08532360941171646,0.541277289390564,0.5287980437278748,-0.108856700360775,0.20378734171390533,0.47695639729499817,-0.021866630762815475,0.1064528226852417,0.28126680850982666,-0.05426381155848503,0.045284662395715714,0.16234716773033142,-0.07689852267503738,0.0,0.05734509974718094,-0.09300339967012405,0.5103597640991211,0.47705838084220886,-0.032829489558935165,0.557698130607605,0.2525106370449066,-0.06851133704185486,0.5447460412979126,0.11756687611341476,-0.09322850406169891,0.5483837723731995,0.0,-0.10741806030273438,0.768843948841095,0.5310264825820923,-0.050061315298080444,0.8060018420219421,0.3819533586502075,-0.10564741492271423,0.6345380544662476,0.49886658787727356,-0.114947110414505,0.5282604694366455,0.5994552373886108,-0.1057005524635315,0.9803172945976257,0.6180111765861511,-0.07064398378133774,1.0,0.5036004781723022,-0.11152304708957672,0.8434956073760986,0.5687823295593262,-0.11031494289636612,0.7322046756744385,0.6452474594116211,-0.10043230652809143
0.5005064606666565,1.0,6.836651209596312e-07,0.1669141799211502,0.8961283564567566,-0.03840796276926994,0.003263907041400671,0.7259460091590881,-0.06055719032883644,0.22027014195919037,0.5906954407691956,-0.08684875071048737,0.5381597280502319,0.5273407697677612,-0.1110382229089737,0.20803488790988922,0.47766950726509094,-0.02111714519560337,0.10977975279092789,0.2824253439903259,-0.053682588040828705,0.04609888419508934,0.16349804401397705,-0.07673350721597672,0.0,0.058733079582452774,-0.09310150891542435,0.5109257698059082,0.4780465364456177,-0.0321500189602375,0.5574648976325989,0.2538582384586334,-0.06763174384832382,0.5435503721237183,0.11822018027305603,-0.09280847012996674,0.5477570295333862,0.0,-0.10754390805959702,0.766268789768219,0.5319347977638245,-0.04958944022655487,0.8090505599975586,0.3834289312362671,-0.10462439805269241,0.6373110413551331,0.49780386686325073,-0.11467321962118149,0.5295737385749817,0.5967572331428528,-0.10630656778812408,0.9761879444122314,0.6187377572059631,-0.0704168900847435,1.0,0.5045036673545837,-0.11067457497119904,0.8421791195869446,0.5678544044494629,-0.10984355211257935,0.7270203232765198,0.6432831287384033,-0.10051990300416946
0.5013367533683777,1.0,6.891322641422448e-07,0.17083528637886047,0.8965725898742676,-0.04002780839800835,0.006574674043804407,0.7260721921920776,-0.062463197857141495,0.22735236585140228,0.5896040797233582,-0.08850940316915512,0.5462582111358643,0.5258731842041016,-0.11232896149158478,0.20483142137527466,0.4778335392475128,-0.02214646153151989,0.1094694659113884,0.2820386290550232,-0.055014897137880325,0.04803433269262314,0.16269388794898987,-0.07828784734010696,0.0,0.05734410881996155,-0.09489499777555466,0.50824373960495,0.47753310203552246,-0.032329265028238297,0.5497591495513916,0.2528882920742035,-0.0678851306438446,0.5354480147361755,0.11794666945934296,-0.09296625107526779,0.5357421636581421,0.0,-0.1076260358095169,0.7651752233505249,0.5310800075531006,-0.04911176115274429,0.8075524568557739,0.3821318745613098,-0.10469584912061691,0.6464396119117737,0.4960245192050934,-0.11512414366006851,0.5442952513694763,0.5944896936416626,-0.10686835646629333,0.9787216782569885,0.6175091862678528,-0.06938080489635468,1.0,0.5058924555778503,-0.11053364723920822,0.8502542972564697,0.568990170955658,-0.11041644215583801,0.7424348592758179,0.6426529884338379,-0.10147270560264587
0.5096781849861145,1.0,6.699569894408341e-07,0.1810954511165619,0.8973119258880615,-0.039323508739471436,0.01476643979549408,0.7273358106613159,-0.06133517622947693,0.23275308310985565,0.5915268659591675,-0.08688607066869736,0.5452655553817749,0.5270484685897827,-0.1104440689086914,0.2101982980966568,0.4786160886287689,-0.02290918305516243,0.1130891889333725,0.2833063304424286,-0.05560620129108429,0.04955543577671051,0.16439756751060486,-0.078813835978508,0.0,0.059333596378564835,-0.09558585286140442,0.513720691204071,0.47729042172431946,-0.03326313570141792,0.5523834228515625,0.25273531675338745,-0.06853297352790833,0.5364267230033875,0.11800320446491241,-0.09379582852125168,0.536430835723877,0.0,-0.1088881641626358,0.7700948119163513,0.530613124370575,-0.04996849596500397,0.8127197027206421,0.3779866397380829,-0.10522426664829254,0.6540331244468689,0.4898253381252289,-0.11598313599824905,0.5528528094291687,0.5876203775405884,-0.10834932327270508,0.9832373261451721,0.6175575852394104,-0.07000812143087387,1.0,0.5057405829429626,-0.11151141673326492,0.8558668494224548,0.5668870806694031,-0.1118936687707901,0.7541229128837585,0.639279305934906,-0.10341092944145203
0.5182088017463684,1.0,6.801756171626039e-07,0.18855777382850647,0.8981993198394775,-0.039987072348594666,0.022799303755164146,0.7299836277961731,-0.06221853196620941,0.23828285932540894,0.5946416854858398,-0.08780879527330399,0.544851541519165,0.5276041030883789,-0.11115176230669022,0.2125137448310852,0.48040515184402466,-0.022657059133052826,0.11524195224046707,0.2855965495109558,-0.055107761174440384,0.050845153629779816,0.16746556758880615,-0.07809021323919296,0.0,0.06267160177230835,-0.09461905062198639,0.5148954391479492,0.47747185826301575,-0.03255046159029007,0.551767885684967,0.25378888845443726,-0.06780379265546799,0.5333887338638306,0.118829146027565,-0.09317408502101898,0.5307629108428955,0.0,-0.10815759748220444,0.7712899446487427,0.5297060012817383,-0.04887859523296356,0.8092430233955383,0.3809705972671509,-0.10409510135650635,0.652758777141571,0.4944702684879303,-0.11476196348667145,0.5542476773262024,0.5922754406929016,-0.1068069338798523,0.9849726557731628,0.6152114868164062,-0.06862611323595047,1.0,0.5066037774085999,-0.10984595865011215,0.859541118144989,0.5668105483055115,-0.11014731973409653,0.7624598741531372,0.6370283365249634,-0.10144371539354324
0.525833785533905,1.0,6.727825621055672e-07,0.194933220744133,0.8989564776420593,-0.03860350325703621,0.024871230125427246,0.7266563177108765,-0.0601387582719326,0.23159462213516235,0.5889878273010254,-0.08562903851270676,0.5421866774559021,0.5224999785423279,-0.10882726311683655,0.2206270843744278,0.47901853919029236,-0.0204104483127594,0.11960391700267792,0.2831383943557739,-0.05228894576430321,0.053442228585481644,0.1650078445672989,-0.07466235756874084,0.0,0.060836244374513626,-0.09063955396413803,0.5195680260658264,0.4769476652145386,-0.031020507216453552,0.5591433644294739,0.2509165108203888,-0.06588833779096603,0.539779782295227,0.1169799268245697,-0.09066614508628845,0.5350759625434875,0.0,-0.10511616617441177,0.7729939818382263,0.5288741588592529,-0.04808981344103813,0.8050851821899414,0.37769651412963867,-0.10302457958459854,0.6468938589096069,0.4925655424594879,-0.11326818913221359,0.5491040945053101,0.5923728346824646,-0.10491199791431427,0.9833321571350098,0.6134091019630432,-0.06853223592042923,1.0,0.498586505651474,-0.10908173024654388,0.8572242856025696,0.5580716729164124,-0.10894541442394257,0.7574602961540222,0.6298630237579346,-0.10005743056535721
0.523539662361145,1.0,6.681860895696445e-07,0.19579407572746277,0.8978893756866455,-0.03834986686706543,0.028522852808237076,0.7259942889213562,-0.060048677027225494,0.2342238426208496,0.5905401110649109,-0.08589565753936768,0.5413823127746582,0.5234459638595581,-0.10959010571241379,0.22336572408676147,0.4804037809371948,-0.02075325697660446,0.12054270505905151,0.2847180664539337,-0.053288210183382034,0.05341140925884247,0.1664806306362152,-0.07595984637737274,0.0,0.06204194575548172,-0.09211265295743942,0.5207454562187195,0.4778955280780792,-0.031881723552942276,0.5599587559700012,0.2514794170856476,-0.06770840287208557,0.5396903157234192,0.11765338480472565,-0.09315137565135956,0.5347087383270264,0.0,-0.10795186460018158,0.773949146270752,0.5295607447624207,-0.04942676052451134,0.8084340691566467,0.377486914396286,-0.10556366294622421,0.6477423310279846,0.4935312271118164,-0.11624666303396225,0.5485666394233704,0.5936610698699951,-0.10797848552465439,0.9844070076942444,0.6147121787071228,-0.07024221122264862,1.0,0.49992528557777405,-0.11163768172264099,0.8519947528839111,0.5612995624542236,-0.11161021888256073,0.7483593225479126,0.6344634890556335,-0.10269850492477417
0.5317611694335938,1.0,6.581342404388124e-07,0.2036256194114685,0.8985483646392822,-0.037954866886138916,0.030304759740829468,0.7264028787612915,-0.05963880196213722,0.22989997267723083,0.587375283241272,-0.08536777645349503,0.5401182770729065,0.5218378305435181,-0.10888148844242096,0.22321663796901703,0.4797610342502594,-0.0215973649173975,0.12275943160057068,0.2839210331439972,-0.05401988327503204,0.055348172783851624,0.16612684726715088,-0.07646802067756653,0.0,0.06198977306485176,-0.0922897532582283,0.5188344717025757,0.4780929982662201,-0.03251705691218376,0.5614457726478577,0.25100603699684143,-0.06762029230594635,0.5432933568954468,0.11740389466285706,-0.09189803898334503,0.5379263758659363,0.0,-0.10593900829553604,0.7711103558540344,0.5297632813453674,-0.04975751042366028,0.8062793612480164,0.3795684278011322,-0.10477237403392792,0.6458920836448669,0.49292412400245667,-0.1151106059551239,0.5448521971702576,0.5920624136924744,-0.10686221718788147,0.9814537167549133,0.6142024397850037,-0.07026014477014542,1.0,0.49963992834091187,-0.11041270941495895,0.8486591577529907,0.5592430233955383,-0.10998909175395966,0.7381235361099243,0.6325550079345703,-0.1010308638215065
0.5163140892982483,1.0,6.645850589848123e-07,0.18042242527008057,0.8961629271507263,-0.03743564710021019,0.014501714147627354,0.7248666286468506,-0.058641619980335236,0.2214099019765854,0.5844965577125549,-0.08405596017837524,0.533888578414917,0.5173217058181763,-0.10722073912620544,0.20839878916740417,0.4805260896682739,-0.019728736951947212,0.11763618886470795,0.2844388484954834,-0.052070677280426025,0.054895419627428055,0.1664123684167862,-0.07465977966785431,0.0,0.06267287582159042,-0.0903763473033905,0.5089736580848694,0.4778260588645935,-0.030673200264573097,0.5615242123603821,0.2507217526435852,-0.06514899432659149,0.5437148213386536,0.11689715087413788,-0.08857905864715576,0.5351888537406921,0.0,-0.10199817270040512,0.7636532187461853,0.5285132527351379,-0.04808958247303963,0.8032099604606628,0.3746546506881714,-0.10208140313625336,0.6432757377624512,0.48705998063087463,-0.11105889827013016,0.5430921912193298,0.5854461789131165,-0.10202561318874359,0.9753500819206238,0.612801194190979,-0.06887928396463394,1.0,0.4974250793457031,-0.10803630203008652,0.8436818718910217,0.5558943748474121,-0.10669407248497009,0.7269275188446045,0.6283177137374878,-0.0970972552895546
0.5209752321243286,1.0,6.759536859135551e-07,0.1900443285703659,0.8960123062133789,-0.03878556191921234,0.0224163755774498,0.7270486354827881,-0.06064901128411293,0.22575923800468445,0.5883187651634216,-0.08653061091899872,0.5334553122520447,0.5193024277687073,-0.10995417088270187,0.2164408564567566,0.47722458839416504,-0.019170628860592842,0.11568298190832138,0.2820742428302765,-0.05151062831282616,0.05120746046304703,0.163930281996727,-0.07409651577472687,0.0,0.0597599595785141,-0.0897194966673851,0.5183002352714539,0.4745633602142334,-0.029582444578409195,0.5650354623794556,0.24994967877864838,-0.06423396617174149,0.5485696196556091,0.11620937287807465,-0.08795957267284393,0.5447428822517395,0.0,-0.1012832373380661,0.7725740671157837,0.5257269740104675,-0.04671024903655052,0.8049443960189819,0.3737143576145172,-0.10171134024858475,0.6492480635643005,0.48817139863967896,-0.11073941737413406,0.5543314218521118,0.5876018404960632,-0.10109791904687881,0.9825817346572876,0.6100210547447205,-0.06725073605775833,1.0,0.495164155960083,-0.10706540942192078,0.855690062046051,0.5557316541671753,-0.1054188460111618,0.7535645961761475,0.6287211775779724,-0.09510607272386551
