f0,f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,f11,f12,f13,f14,f15,f16,f17,f18,f19,f20,f21,f22,f23,f24,f25,f26,f27,f28,f29,f30,f31,f32,f33,f34,f35,f36,f37,f38,f39,f40,f41,f42,f43,f44,f45,f46,f47,f48,f49,f50,f51,f52,f53,f54,f55,f56,f57,f58,f59,f60,f61,f62
0.753461480140686,1.0,2.135136014658201e-07,0.2874419093132019,0.8975309133529663,-0.04763129726052284,0.0019141457742080092,0.710693359375,-0.07006727159023285,0.0,0.5222471356391907,-0.09674899280071259,0.2719826400279999,0.41893699765205383,-0.12127751111984253,0.20227418839931488,0.4715806543827057,0.01754782348871231,0.1499892920255661,0.2480114847421646,-0.007649448234587908,0.13553166389465332,0.11356296390295029,-0.03855493292212486,0.14254938066005707,0.0,-0.06578636169433594,0.47441595792770386,0.4640529155731201,0.013480179011821747,0.47853395342826843,0.24022245407104492,-0.049344006925821304,0.39939963817596436,0.28874579071998596,-0.10124589502811432,0.3446669578552246,0.39588284492492676,-0.12302112579345703,0.7244323492050171,0.4780959486961365,0.001563533558510244,0.7425492405891418,0.2663167119026184,-0.05162784084677696,0.6312910914421082,0.29148441553115845,-0.0902644693851471,0.5717142224311829,0.40032723546028137,-0.10280894488096237,1.0,0.5135002136230469,-0.015187005512416363,0.9764953851699829,0.345408171415329,-0.04810569807887077,0.8640467524528503,0.3234274983406067,-0.0705728530883789,0.7783868908882141,0.3833548128604889,-0.08088751882314682
0.7548254132270813,1.0,2.2691541801123094e-07,0.2867468297481537,0.8892548680305481,-0.048322904855012894,0.007079112809151411,0.701883852481842,-0.07102101296186447,0.0,0.5115610957145691,-0.09806488454341888,0.24814826250076294,0.39872846007347107,-0.12269474565982819,0.19030801951885223,0.4666483700275421,0.022574927657842636,0.1397111415863037,0.24549676477909088,-0.002401541918516159,0.12801715731620789,0.11276935040950775,-0.03429071977734566,0.13600115478038788,0.0,-0.06218711659312248,0.4667690098285675,0.4588117301464081,0.018687311559915543,0.47793617844581604,0.23674625158309937,-0.04423080012202263,0.3968982696533203,0.28387191891670227,-0.098519466817379,0.3339027166366577,0.38891831040382385,-0.1218656450510025,0.7206570506095886,0.4731602668762207,0.006549812387675047,0.7435758113861084,0.26369085907936096,-0.04666789993643761,0.6300881505012512,0.2877860963344574,-0.08733319491147995,0.5623103976249695,0.3943071663379669,-0.10128789395093918,1.0,0.5090680718421936,-0.010409078560769558,0.9788066744804382,0.343211829662323,-0.042815349996089935,0.8629582524299622,0.32310396432876587,-0.06569495052099228,0.7693226933479309,0.3835068941116333,-0.07636579126119614
0.7599984407424927,1.0,1.8834053605587542e-07,0.2973652482032776,0.8968246579170227,-0.048262838274240494,0.011646177619695663,0.7041217088699341,-0.06937366724014282,0.0,0.5148723125457764,-0.09427335113286972,0.24889719486236572,0.41244736313819885,-0.11658754199743271,0.19440878927707672,0.46776580810546875,0.017237510532140732,0.1448557823896408,0.24454793334007263,-0.007283526007086039,0.1293095499277115,0.11242865771055222,-0.037419967353343964,0.13590991497039795,0.0,-0.06411650776863098,0.4703129231929779,0.4586485028266907,0.0134999705478549,0.47597721219062805,0.23351261019706726,-0.048663169145584106,0.37927061319351196,0.28440219163894653,-0.10006938874721527,0.3057720363140106,0.3914637565612793,-0.12149475514888763,0.7242292761802673,0.4727343022823334,0.001906153280287981,0.7396693825721741,0.2639419138431549,-0.05082162097096443,0.6204397082328796,0.29031887650489807,-0.08944027125835419,0.5543162822723389,0.39715155959129333,-0.10209819674491882,1.0,0.5083399415016174,-0.014540882781147957,0.9772430062294006,0.34087058901786804,-0.04695697873830795,0.8620169162750244,0.32175230979919434,-0.068934865295887,0.7795848846435547,0.38287803530693054,-0.078973688185215
0.7563536763191223,1.0,1.776204925363345e-07,0.271005779504776,0.892177164554596,-0.0463673360645771,0.0,0.7002905607223511,-0.0660846158862114,0.006574584636837244,0.5199546217918396,-0.08976195007562637,0.21216890215873718,0.41503453254699707,-0.11106821894645691,0.17616549134254456,0.4720931053161621,0.01691092550754547,0.12864460051059723,0.24808233976364136,-0.008522581309080124,0.11322139948606491,0.11416676640510559,-0.03907056152820587,0.11623727530241013,0.0,-0.06561656296253204,0.45958489179611206,0.46079161763191223,0.012669682502746582,0.46173107624053955,0.2353450059890747,-0.04931957647204399,0.3704923391342163,0.28794485330581665,-0.10089151561260223,0.30098938941955566,0.3947571814060211,-0.12270152568817139,0.7200826406478882,0.473450243473053,0.000786382588557899,0.7377464771270752,0.26409661769866943,-0.05209066718816757,0.6187452673912048,0.29011934995651245,-0.0906066820025444,0.553303599357605,0.39613136649131775,-0.10331384837627411,1.0,0.5080936551094055,-0.01573619246482849,0.9882898330688477,0.34112170338630676,-0.048614274710416794,0.8708704710006714,0.31903842091560364,-0.07057319581508636,0.7846678495407104,0.37575462460517883,-0.08048035204410553
0.7626370787620544,1.0,1.9834281772546092e-07,0.2779412269592285,0.8924229741096497,-0.04725747928023338,0.0,0.6981191635131836,-0.067711740732193,6.727939035044983e-05,0.5101296901702881,-0.09214095771312714,0.22743578255176544,0.39656150341033936,-0.11422000825405121,0.1821316033601761,0.4739921987056732,0.017813242971897125,0.12639030814170837,0.24923403561115265,-0.007957739755511284,0.11106884479522705,0.11479523032903671,-0.03911390155553818,0.11764587461948395,0.0,-0.06600542366504669,0.4620811343193054,0.46335843205451965,0.014032017439603806,0.4600357413291931,0.23639452457427979,-0.0493181049823761,0.36471277475357056,0.28792399168014526,-0.10216990113258362,0.2957727909088135,0.3951950967311859,-0.124241404235363,0.7195637822151184,0.4757986068725586,0.002545785391703248,0.7338986992835999,0.26420357823371887,-0.05087884142994881,0.6134547591209412,0.28949975967407227,-0.09042170643806458,0.5505529046058655,0.39662104845046997,-0.1033843457698822,1.0,0.5102755427360535,-0.013646570965647697,0.9824721217155457,0.3428536355495453,-0.04659684747457504,0.8667761087417603,0.31814995408058167,-0.06946179270744324,0.7820267081260681,0.37404921650886536,-0.07981397211551666
0.7605875134468079,1.0,1.788047114814617e-07,0.28436708450317383,0.8918034434318542,-0.04588482901453972,0.0,0.6965534687042236,-0.06622045487165451,0.00679989717900753,0.5094037055969238,-0.09065929800271988,0.2659645080566406,0.4115952253341675,-0.11278878897428513,0.19595792889595032,0.47179079055786133,0.017362700775265694,0.14256100356578827,0.24675892293453217,-0.007926976308226585,0.12706156075000763,0.11299009621143341,-0.03827555477619171,0.13361042737960815,0.0,-0.06477643549442291,0.47028645873069763,0.462608277797699,0.01300132554024458,0.4763246476650238,0.23890645802021027,-0.05067878216505051,0.37942686676979065,0.2918667495250702,-0.10172461718320847,0.3059596121311188,0.40269121527671814,-0.1220778226852417,0.7239044308662415,0.4761280417442322,0.0010861537884920835,0.7414022088050842,0.2668823003768921,-0.05189291760325432,0.6229180693626404,0.2907086908817291,-0.08968839049339294,0.5557227730751038,0.39753851294517517,-0.10126092284917831,1.0,0.511592447757721,-0.015500541776418686,0.9840139150619507,0.3474878668785095,-0.04770414158701897,0.8691551685333252,0.3197820782661438,-0.06966954469680786,0.7820344567298889,0.37180382013320923,-0.07935526221990585
0.7605365514755249,1.0,1.6966612292890204e-07,0.2950972318649292,0.9000541567802429,-0.04639220982789993,0.007306230720132589,0.7053542137145996,-0.0666312724351883,0.0,0.5169891119003296,-0.0905834287405014,0.2659226357936859,0.42876997590065,-0.11228732019662857,0.20281817018985748,0.4695154130458832,0.015045088715851307,0.15541236102581024,0.24493390321731567,-0.008642335422337055,0.13946886360645294,0.11213793605566025,-0.03767477348446846,0.1457674652338028,0.0,-0.06374073028564453,0.4747650921344757,0.46211814880371094,0.010927430354058743,0.48503100872039795,0.23758983612060547,-0.05062157288193703,0.39362335205078125,0.2885955572128296,-0.10008939355611801,0.32639265060424805,0.39787575602531433,-0.12019390612840652,0.7263029217720032,0.4766746163368225,-0.0005845859996043146,0.7450238466262817,0.2670186758041382,-0.05215905234217644,0.627943754196167,0.28916287422180176,-0.08925657719373703,0.5632572770118713,0.39458510279655457,-0.10112116485834122,1.0,0.5123932361602783,-0.01684616506099701,0.9763520359992981,0.3447779417037964,-0.048415638506412506,0.8637031316757202,0.3202154338359833,-0.06987094134092331,0.7826117277145386,0.3760932683944702,-0.07974197715520859
0.7681313753128052,1.0,2.073547591407987e-07,0.31261664628982544,0.9001102447509766,-0.04929358512163162,0.023083196952939034,0.7084646224975586,-0.0722828358411789,0.0,0.5205792188644409,-0.09901747852563858,0.26712766289711,0.4247322082519531,-0.12358526140451431,0.21432724595069885,0.46970099210739136,0.01445777527987957,0.1653793752193451,0.24611984193325043,-0.010915129445493221,0.14522074162960052,0.11347927898168564,-0.04112592339515686,0.14966917037963867,0.0,-0.06792006641626358,0.48193004727363586,0.46158161759376526,0.011000090278685093,0.48166561126708984,0.23685222864151,-0.05265066400170326,0.3865833282470703,0.28932270407676697,-0.10348066687583923,0.32109329104423523,0.39881569147109985,-0.12398195266723633,0.7291677594184875,0.476358026266098,-0.0003269893932156265,0.7423047423362732,0.2652973234653473,-0.05399533733725548,0.6218468546867371,0.2911913990974426,-0.0927419513463974,0.5566206574440002,0.3991783857345581,-0.10505735129117966,1.0,0.5122385025024414,-0.016548508778214455,0.9736414551734924,0.34397953748703003,-0.04923301562666893,0.8577382564544678,0.32150566577911377,-0.0719580128788948,0.772255003452301,0.3798554837703705,-0.08250857889652252
0.7811667323112488,1.0,1.998281931037127e-07,0.32353392243385315,0.9024022221565247,-0.04768354818224907,0.025120394304394722,0.7089965343475342,-0.06984975188970566,0.0,0.5193309783935547,-0.09654064476490021,0.2817573845386505,0.42605581879615784,-0.12113184481859207,0.2178734838962555,0.47005578875541687,0.018408559262752533,0.16489923000335693,0.24560044705867767,-0.005943274591118097,0.14551867544651031,0.11395313590765,-0.0353461429476738,0.15667583048343658,0.0,-0.06144457682967186,0.4831913411617279,0.4613448977470398,0.01414112001657486,0.47822305560112,0.23467981815338135,-0.04956997185945511,0.3735719919204712,0.29100480675697327,-0.09995630383491516,0.30845963954925537,0.40288493037223816,-0.11924882233142853,0.7295105457305908,0.47467106580734253,0.0019553464371711016,0.7379971742630005,0.2609812617301941,-0.051623184233903885,0.6092096567153931,0.2930014133453369,-0.09027758985757828,0.5452519059181213,0.40399572253227234,-0.10168508440256119,1.0,0.5083531737327576,-0.015052348375320435,0.9733812808990479,0.33455121517181396,-0.047061290591955185,0.8525387644767761,0.31729739904403687,-0.06930633634328842,0.7685808539390564,0.38233041763305664,-0.07912999391555786
0.7716965079307556,1.0,1.8916757937859074e-07,0.31263720989227295,0.9006751775741577,-0.04952501505613327,0.021021924912929535,0.7115676403045654,-0.07338529080152512,0.0,0.5273118019104004,-0.10167058557271957,0.27025705575942993,0.4267338216304779,-0.12781140208244324,0.21371746063232422,0.4691283702850342,0.015202382579445839,0.15959684550762177,0.24511881172657013,-0.012075211852788925,0.13968928158283234,0.11372709274291992,-0.043470416218042374,0.14996875822544098,0.0,-0.07053542882204056,0.4823281168937683,0.46090322732925415,0.010960300453007221,0.4752081036567688,0.23528848588466644,-0.05615893751382828,0.3627821207046509,0.2954784333705902,-0.10844790935516357,0.29298415780067444,0.4087716341018677,-0.12857265770435333,0.7300035357475281,0.4744727313518524,-0.0014333233702927828,0.7390758991241455,0.2624953091144562,-0.05791788175702095,0.6031659841537476,0.29690706729888916,-0.09730459749698639,0.5357748866081238,0.4088292121887207,-0.10856301337480545,1.0,0.5090013742446899,-0.018735093995928764,0.9791750311851501,0.33478492498397827,-0.052392181009054184,0.8529180288314819,0.31621870398521423,-0.07497455179691315,0.7622290253639221,0.37980470061302185,-0.08468327671289444
0.7729374170303345,1.0,1.8604663409860223e-07,0.30670472979545593,0.8969797492027283,-0.04906877502799034,0.007883411832153797,0.7063685655593872,-0.07229527086019516,0.0,0.5166076421737671,-0.09978946298360825,0.28483977913856506,0.4135607182979584,-0.12486490607261658,0.1915016770362854,0.4688175618648529,0.017267070710659027,0.13611285388469696,0.24501705169677734,-0.008098316378891468,0.11700066179037094,0.1134711503982544,-0.03807784244418144,0.12365324795246124,0.0,-0.06434239447116852,0.4675903022289276,0.4590623676776886,0.01391384843736887,0.4642621874809265,0.23913508653640747,-0.050584133714437485,0.36898675560951233,0.2973555326461792,-0.10157858580350876,0.30526402592658997,0.4084409177303314,-0.12140809744596481,0.7233186960220337,0.4717298150062561,0.0024724656250327826,0.7331043481826782,0.26220789551734924,-0.05205261707305908,0.6099452972412109,0.2954834997653961,-0.0907733291387558,0.5434606075286865,0.4069616496562958,-0.1022157073020935,1.0,0.5047169923782349,-0.01380889117717743,0.9742924571037292,0.33533602952957153,-0.04667956382036209,0.8535267114639282,0.3154226541519165,-0.06920596957206726,0.7634693384170532,0.37671178579330444,-0.0790061429142952
0.7710530757904053,1.0,1.745141418041385e-07,0.3088965117931366,0.9003957509994507,-0.04972608759999275,0.015042396262288094,0.7122644782066345,-0.07416824996471405,0.0,0.526318371295929,-0.10283372551202774,0.2579125165939331,0.41438019275665283,-0.12906445562839508,0.19755762815475464,0.46957921981811523,0.015087996609508991,0.14115063846111298,0.2453596591949463,-0.01224068645387888,0.11978448182344437,0.11343526095151901,-0.04405335709452629,0.12364831566810608,0.0,-0.07150164991617203,0.47421807050704956,0.4606441855430603,0.010889879427850246,0.4720999300479889,0.23910894989967346,-0.05597925931215286,0.3558025360107422,0.29773464798927307,-0.10918804258108139,0.2749570906162262,0.40920740365982056,-0.1305190473794937,0.7262817621231079,0.47325220704078674,-0.0014135264791548252,0.7359686493873596,0.26489904522895813,-0.05701939016580582,0.5972393155097961,0.29728934168815613,-0.09608719497919083,0.5201711654663086,0.40613213181495667,-0.10796616971492767,1.0,0.5067764520645142,-0.01861787959933281,0.975150465965271,0.33621060848236084,-0.05152430012822151,0.8474210500717163,0.3146481513977051,-0.07342341542243958,0.7504876852035522,0.3727337718009949,-0.08303117007017136
0.7729968428611755,1.0,1.3886443639421486e-07,0.3188799321651459,0.9009297490119934,-0.047007981687784195,0.020083045586943626,0.7094604969024658,-0.06944448500871658,0.0,0.5208010673522949,-0.09625118225812912,0.26435714960098267,0.4197191596031189,-0.12070634216070175,0.2119005173444748,0.4679281711578369,0.01553251687437296,0.15160362422466278,0.24462424218654633,-0.010268366895616055,0.13127939403057098,0.11263719946146011,-0.040225379168987274,0.13632085919380188,0.0,-0.06640156358480453,0.48035672307014465,0.4589956998825073,0.010928675532341003,0.4740282893180847,0.23961351811885834,-0.05422074720263481,0.3726162612438202,0.30073946714401245,-0.10434216260910034,0.30566632747650146,0.41502058506011963,-0.12340991944074631,0.7291463613510132,0.4719577133655548,-0.0014269067905843258,0.7366886138916016,0.26414284110069275,-0.0553940050303936,0.6106598377227783,0.2960030436515808,-0.0921095609664917,0.54156094789505,0.4050652086734772,-0.10246200859546661,1.0,0.5059373378753662,-0.01854322850704193,0.9744861721992493,0.3374234735965729,-0.05044892802834511,0.8479399681091309,0.31354668736457825,-0.07162484526634216,0.7509757876396179,0.36868807673454285,-0.08071336895227432
0.7856656312942505,1.0,2.0355574292807432e-07,0.32813820242881775,0.8954577445983887,-0.04857919365167618,0.0329141840338707,0.7059102654457092,-0.07183867692947388,0.0,0.5189594626426697,-0.09945513308048248,0.27301159501075745,0.4204533100128174,-0.1247183158993721,0.22018735110759735,0.4679920971393585,0.01831957697868347,0.16588468849658966,0.24484984576702118,-0.007047904189676046,0.14514225721359253,0.1135747879743576,-0.037582386285066605,0.15122483670711517,0.0,-0.06428641825914383,0.4850940406322479,0.45814836025238037,0.014568007551133633,0.47908300161361694,0.2351534366607666,-0.050326019525527954,0.37295612692832947,0.29208627343177795,-0.10204614698886871,0.30307891964912415,0.4043492376804352,-0.12209049612283707,0.7306562066078186,0.470893919467926,0.002769968006759882,0.7417858839035034,0.26059192419052124,-0.05108621343970299,0.6109440922737122,0.2896626591682434,-0.09038092941045761,0.540440022945404,0.3998982012271881,-0.10209870338439941,1.0,0.5049784183502197,-0.013910443522036076,0.9791764616966248,0.33488330245018005,-0.0453142449259758,0.8550061583518982,0.3104279637336731,-0.06785331666469574,0.7602626085281372,0.3687041401863098,-0.07782036811113358
0.7742494940757751,1.0,1.7474798141847714e-07,0.30535003542900085,0.8982706069946289,-0.045324113219976425,0.006558756809681654,0.7073544263839722,-0.0656767264008522,0.0,0.519498348236084,-0.09001582860946655,0.2690763473510742,0.4223939776420593,-0.11199738830327988,0.2041826695203781,0.4684281349182129,0.01520133763551712,0.15431717038154602,0.2444939762353897,-0.008871914818882942,0.13679270446300507,0.11183437705039978,-0.03817864879965782,0.1414973884820938,0.0,-0.06426079571247101,0.4747452139854431,0.45924341678619385,0.010906698182225227,0.47657591104507446,0.23614691197872162,-0.05003740265965462,0.3769335150718689,0.2882656455039978,-0.09897644072771072,0.30599164962768555,0.39918452501296997,-0.118927963078022,0.7269504070281982,0.47337546944618225,-0.0007907982799224555,0.7474159002304077,0.2637525498867035,-0.05168100446462631,0.6264929175376892,0.28779861330986023,-0.08833814412355423,0.5577969551086426,0.3956061005592346,-0.10013881325721741,1.0,0.5100107192993164,-0.01721109449863434,0.9906201362609863,0.34211301803588867,-0.04875846579670906,0.8748859763145447,0.317689448595047,-0.07044367492198944,0.7852391600608826,0.37587714195251465,-0.0803956612944603
0.7813008427619934,1.0,1.5366775585334835e-07,0.3154129981994629,0.9014918804168701,-0.046208396553993225,0.01426304318010807,0.710577666759491,-0.06753534823656082,0.0,0.5209120512008667,-0.09306681156158447,0.27633777260780334,0.4181973338127136,-0.11633465439081192,0.20796310901641846,0.47036758065223694,0.014612751081585884,0.1578439474105835,0.2459896206855774,-0.010995441116392612,0.1420641839504242,0.113819919526577,-0.040519412606954575,0.15136295557022095,0.0,-0.06640396267175674,0.47758594155311584,0.46088188886642456,0.010276440531015396,0.47245001792907715,0.23653964698314667,-0.053339194506406784,0.3653348684310913,0.2962966561317444,-0.10169093310832977,0.2956884801387787,0.40922120213508606,-0.12005248665809631,0.7282031774520874,0.4739306569099426,-0.0017267839284613729,0.7380138635635376,0.26233917474746704,-0.055094070732593536,0.6068152189254761,0.295887291431427,-0.09048555046319962,0.5383996367454529,0.4063552916049957,-0.10012383759021759,1.0,0.5086824893951416,-0.01848183013498783,0.9799841046333313,0.33774420619010925,-0.050938986241817474,0.8563305139541626,0.3182346224784851,-0.07179403305053711,0.7654728293418884,0.3791840374469757,-0.08055669814348221
0.7791071534156799,1.0,1.696499225545267e-07,0.3065418303012848,0.8992549180984497,-0.044358693063259125,0.004470896907150745,0.7043960094451904,-0.06331674754619598,0.0,0.5142632126808167,-0.08671438694000244,0.28488990664482117,0.42002928256988525,-0.10805165767669678,0.20204129815101624,0.4712841212749481,0.01749451644718647,0.15357939898967743,0.2470153123140335,-0.006622524932026863,0.13886010646820068,0.11410492658615112,-0.03578291833400726,0.14659073948860168,0.0,-0.0617302730679512,0.47217002511024475,0.4630778133869171,0.012779871001839638,0.4749482572078705,0.236839160323143,-0.049169860780239105,0.3742086887359619,0.29145196080207825,-0.09760453552007675,0.304613322019577,0.40063461661338806,-0.11652886867523193,0.725054919719696,0.47661811113357544,0.0005893518682569265,0.7412298321723938,0.26185962557792664,-0.05188755691051483,0.614309549331665,0.2930282652378082,-0.08726237714290619,0.5455226898193359,0.40292495489120483,-0.09707154333591461,1.0,0.5111508369445801,-0.01628795824944973,0.9818830490112305,0.3378119170665741,-0.048754844814538956,0.8605315685272217,0.31800127029418945,-0.0695190578699112,0.7713242173194885,0.37909507751464844,-0.07824092358350754
0.7760373950004578,1.0,1.7397914575667528e-07,0.30981555581092834,0.901204526424408,-0.04773025959730148,0.01553207915276289,0.7111271023750305,-0.06909269094467163,0.0,0.5231416821479797,-0.09441804885864258,0.2678316831588745,0.4204750955104828,-0.11743374168872833,0.20253625512123108,0.472881019115448,0.0148052629083395,0.15173393487930298,0.24848714470863342,-0.011002249084413052,0.13600054383277893,0.11472305655479431,-0.041291650384664536,0.14291973412036896,0.0,-0.067772276699543,0.47387221455574036,0.46367767453193665,0.010953443124890327,0.4790928065776825,0.23741324245929718,-0.05282701179385185,0.3852015733718872,0.2950291037559509,-0.10249080508947372,0.32052597403526306,0.40526965260505676,-0.12200059741735458,0.7259747982025146,0.4767163097858429,-0.0006847346085123718,0.744361937046051,0.26286157965660095,-0.0544731467962265,0.6216264367103577,0.29498034715652466,-0.09052931517362595,0.5574440360069275,0.4051014184951782,-0.10066365450620651,1.0,0.5108861923217773,-0.017231054604053497,0.9777653217315674,0.33936330676078796,-0.04992663487792015,0.8575355410575867,0.32032275199890137,-0.07067571580410004,0.7701601982116699,0.381229043006897,-0.07940419763326645
0.7751829624176025,1.0,1.724404938840962e-07,0.31462717056274414,0.9011446237564087,-0.04879043996334076,0.013801992870867252,0.7136034965515137,-0.0719824880361557,0.0,0.52570641040802,-0.09916601330041885,0.2778572142124176,0.422941118478775,-0.1240558922290802,0.20814333856105804,0.47131094336509705,0.013124765828251839,0.15768474340438843,0.2464478760957718,-0.013464015908539295,0.14023524522781372,0.11363453418016434,-0.043737154453992844,0.14748087525367737,0.0,-0.07005606591701508,0.4789426326751709,0.4620819091796875,0.009517977014183998,0.4786921441555023,0.23856621980667114,-0.05553165450692177,0.3781796097755432,0.2996037006378174,-0.10477166622877121,0.3128415048122406,0.41370517015457153,-0.12339531630277634,0.7289325594902039,0.4754701554775238,-0.0020521399565041065,0.74390709400177,0.2644355595111847,-0.05676654726266861,0.6172855496406555,0.2978743314743042,-0.09292678534984589,0.5512478351593018,0.40882086753845215,-0.10265088826417923,1.0,0.5106341242790222,-0.018560416996479034,0.9810811281204224,0.33956897258758545,-0.05172312259674072,0.8571301698684692,0.31904804706573486,-0.07300307601690292,0.7641996741294861,0.37953588366508484,-0.08184344321489334
0.7716568112373352,1.0,1.7719136735649954e-07,0.3166065216064453,0.9012256264686584,-0.04943816736340523,0.02298196591436863,0.71586012840271,-0.07354168593883514,0.0,0.529807984828949,-0.10177899897098541,0.26365992426872253,0.42492619156837463,-0.12768010795116425,0.2099350392818451,0.4687173068523407,0.014698955230414867,0.15637758374214172,0.24497948586940765,-0.012186966836452484,0.14193059504032135,0.1131070926785469,-0.04331769049167633,0.15336880087852478,0.0,-0.0703154057264328,0.48027491569519043,0.4605824053287506,0.01083960011601448,0.47623732686042786,0.23892457783222198,-0.05556027218699455,0.37690097093582153,0.3005509078502655,-0.10739652812480927,0.3108667731285095,0.41374215483665466,-0.1277649700641632,0.7291638851165771,0.47446000576019287,-0.0011019763769581914,0.7420652508735657,0.2643137574195862,-0.057605594396591187,0.6159526109695435,0.29890599846839905,-0.09635843336582184,0.547256588935852,0.41055190563201904,-0.10760953277349472,1.0,0.5099419355392456,-0.017822980880737305,0.9788044691085815,0.338230699300766,-0.052285660058259964,0.8586056232452393,0.32030582427978516,-0.07477612048387527,0.7667717933654785,0.38305747509002686,-0.08445732295513153
0.7707104086875916,1.0,1.9302277110000432e-07,0.2997705340385437,0.9009433388710022,-0.04622163623571396,0.0,0.7034469842910767,-0.0665360689163208,0.011906621977686882,0.5124067068099976,-0.09068316221237183,0.3091736435890198,0.4202441871166229,-0.11265797913074493,0.2129569798707962,0.46840882301330566,0.012224439531564713,0.1677967607975006,0.2453606128692627,-0.013110322877764702,0.15723039209842682,0.11225477606058121,-0.042474791407585144,0.17196765542030334,0.0,-0.06813933700323105,0.4808636009693146,0.4606637954711914,0.008481417782604694,0.48434969782829285,0.23468568921089172,-0.05344183370471001,0.3904076814651489,0.2862032949924469,-0.1006459966301918,0.32789015769958496,0.39731502532958984,-0.1185726448893547,0.7302905321121216,0.47548621892929077,-0.0027611583936959505,0.7540042996406555,0.26163455843925476,-0.055154841393232346,0.63434237241745,0.28941255807876587,-0.09011422097682953,0.5670521855354309,0.4000668525695801,-0.09971851110458374,1.0,0.5125466585159302,-0.018882546573877335,0.9963930249214172,0.3413653075695038,-0.05202130228281021,0.8858657479286194,0.3187294900417328,-0.0733831375837326,0.7984741926193237,0.38002994656562805,-0.08238507062196732
0.7702231407165527,1.0,1.29494779343986e-07,0.2989961504936218,0.9024816751480103,-0.042959071695804596,0.0,0.7077417969703674,-0.061057087033987045,0.006390315946191549,0.5165854096412659,-0.08358532190322876,0.2800438404083252,0.4185723662376404,-0.10403510928153992,0.20646339654922485,0.4733274281024933,0.01525805238634348,0.15476234257221222,0.25071391463279724,-0.009215484373271465,0.13784657418727875,0.11555752903223038,-0.03808828443288803,0.1429072469472885,0.0,-0.06357913464307785,0.47527000308036804,0.462772011756897,0.010051378048956394,0.468944787979126,0.23804575204849243,-0.04999355599284172,0.37141522765159607,0.2911209464073181,-0.09621654450893402,0.30697959661483765,0.3990727365016937,-0.11414586007595062,0.7268475890159607,0.47590118646621704,-0.0023639018181711435,0.7402651309967041,0.2614799737930298,-0.05326315760612488,0.6150143146514893,0.29147419333457947,-0.08619809150695801,0.5505019426345825,0.3997207581996918,-0.0949748232960701,1.0,0.5110101103782654,-0.01944441720843315,0.9794336557388306,0.33830076456069946,-0.05110792815685272,0.8542799353599548,0.3178356885910034,-0.07036358118057251,0.7647902965545654,0.3779536187648773,-0.07811792939901352
0.7719441652297974,1.0,1.4652280810878437e-07,0.29092010855674744,0.8978209495544434,-0.04260416328907013,0.0,0.7067546248435974,-0.06113453581929207,0.0022063148207962513,0.519299328327179,-0.08434488624334335,0.257069855928421,0.4158468544483185,-0.10532164573669434,0.20520266890525818,0.4717161953449249,0.018534313887357712,0.15940269827842712,0.24723602831363678,-0.006024646572768688,0.14944010972976685,0.11468226462602615,-0.035704996436834335,0.15940578281879425,0.0,-0.06187549605965614,0.4747419059276581,0.46296584606170654,0.013090108521282673,0.4680663049221039,0.23794488608837128,-0.0480000264942646,0.36284980177879333,0.29318204522132874,-0.09680129587650299,0.28886035084724426,0.4001055955886841,-0.11669500917196274,0.7251964807510376,0.47661685943603516,0.00027590119861997664,0.7402133941650391,0.26049575209617615,-0.05180833488702774,0.6077094674110413,0.2918826639652252,-0.08692564815282822,0.534148633480072,0.4005303680896759,-0.09716016799211502,1.0,0.5127469301223755,-0.01705227792263031,0.9875447750091553,0.33989056944847107,-0.04993923380970955,0.8587872385978699,0.32035765051841736,-0.07070591300725937,0.7604784369468689,0.3802325129508972,-0.07953836768865585
0.7656086683273315,1.0,1.664901958520204e-07,0.30012208223342896,0.8982260227203369,-0.04528746381402016,0.018818587064743042,0.7087990641593933,-0.06605281680822372,0.0,0.5249321460723877,-0.09112022817134857,0.23577257990837097,0.4212753474712372,-0.11403373628854752,0.2107350081205368,0.4752506613731384,0.013925138860940933,0.16271382570266724,0.2506493628025055,-0.01338806003332138,0.1503281146287918,0.11592540144920349,-0.044595640152692795,0.15926402807235718,0.0,-0.07130351662635803,0.4791107475757599,0.46552518010139465,0.008800923824310303,0.4773940443992615,0.2398059219121933,-0.05602828413248062,0.36818206310272217,0.29664841294288635,-0.1058545634150505,0.29197371006011963,0.4071667790412903,-0.12515312433242798,0.7292944192886353,0.4780932366847992,-0.003752648364752531,0.743266761302948,0.2645202577114105,-0.05772190913558006,0.6124688386917114,0.294990211725235,-0.09271368384361267,0.5422248244285583,0.4028465449810028,-0.10195758193731308,1.0,0.5133002996444702,-0.021029047667980194,0.9842805862426758,0.34270593523979187,-0.053812768310308456,0.8640221953392029,0.3198411464691162,-0.07380127161741257,0.7750744819641113,0.3758036196231842,-0.08164288848638535
