f0,f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,f11,f12,f13,f14,f15,f16,f17,f18,f19,f20,f21,f22,f23,f24,f25,f26,f27,f28,f29,f30,f31,f32,f33,f34,f35,f36,f37,f38,f39,f40,f41,f42,f43,f44,f45,f46,f47,f48,f49,f50,f51,f52,f53,f54,f55,f56,f57,f58,f59,f60,f61,f62
1.0,0.931273877620697,-5.590846967606922e-07,0.8353875875473022,0.6539319157600403,0.006120940670371056,0.603158175945282,0.39311277866363525,-0.010296039283275604,0.4509250819683075,0.1769249439239502,-0.030013103038072586,0.36734437942504883,0.0,-0.051209092140197754,0.33448341488838196,0.4234029948711395,-0.04399018734693527,0.0,0.5458500385284424,-0.06779532134532928,0.10716287791728973,0.6008869409561157,-0.07655134052038193,0.2363382875919342,0.5809748768806458,-0.08010981976985931,0.32175540924072266,0.5892752408981323,-0.06357098370790482,0.0011126332683488727,0.6984291076660156,-0.07565910369157791,0.11708180606365204,0.7415835857391357,-0.06692519038915634,0.2484005242586136,0.7211318612098694,-0.06531054526567459,0.33420178294181824,0.7648216485977173,-0.08059287816286087,0.044615618884563446,0.8430858254432678,-0.09017973393201828,0.1574077606201172,0.8764353394508362,-0.06146501749753952,0.28019168972969055,0.8563967347145081,-0.04645267128944397,0.36455249786376953,0.9377903342247009,-0.09676528722047806,0.12230365723371506,0.9747212529182434,-0.10207697004079819,0.23027528822422028,1.0,-0.0728178396821022,0.33949142694473267,0.9892783761024475,-0.04995814710855484
1.0,0.9310230612754822,-5.464364676299738e-07,0.8359459042549133,0.6538156270980835,0.006017116364091635,0.6018170714378357,0.39404529333114624,-0.009445385076105595,0.45024973154067993,0.17763562500476837,-0.028668968006968498,0.3668421506881714,0.0,-0.049497101455926895,0.33068209886550903,0.42526569962501526,-0.03696738928556442,0.0,0.5460371971130371,-0.06042664498090744,0.10486079752445221,0.6035798788070679,-0.07123558223247528,0.23551592230796814,0.5860251188278198,-0.07622042298316956,0.31454047560691833,0.5900270342826843,-0.05577263981103897,0.0009373613283969462,0.6981391906738281,-0.0674247071146965,0.11450203508138657,0.7434452772140503,-0.06121387705206871,0.24670039117336273,0.7234485149383545,-0.061048686504364014,0.32409554719924927,0.7649763226509094,-0.07242520153522491,0.042381640523672104,0.8419428467750549,-0.08125421404838562,0.1521468609571457,0.8780196905136108,-0.054601170122623444,0.2745373845100403,0.8585364818572998,-0.040796685963869095,0.3516145944595337,0.9368882179260254,-0.08841035515069962,0.11750807613134384,0.9741950035095215,-0.0927041545510292,0.22465009987354279,1.0,-0.06420555710792542,0.3339601457118988,0.9883585572242737,-0.04180442914366722
1.0,0.9258907437324524,-5.498205268850143e-07,0.8327438831329346,0.6499615907669067,0.004511510953307152,0.6009743809700012,0.3946916162967682,-0.013246589340269566,0.4467136561870575,0.1808561235666275,-0.03409247472882271,0.36559271812438965,0.0,-0.056440435349941254,0.3346235156059265,0.41978293657302856,-0.043862614780664444,0.0,0.5462108254432678,-0.06849701702594757,0.10551335662603378,0.6029091477394104,-0.07868745177984238,0.23563231527805328,0.5849688649177551,-0.08322088420391083,0.3189346492290497,0.5832617878913879,-0.062332335859537125,0.0056855082511901855,0.6984490156173706,-0.07498086988925934,0.11973167955875397,0.742570161819458,-0.0680750235915184,0.2504686713218689,0.7226091027259827,-0.06775093078613281,0.3288711905479431,0.7572484016418457,-0.07840597629547119,0.051332853734493256,0.8427858352661133,-0.08715521544218063,0.15978798270225525,0.8765062689781189,-0.05966876074671745,0.2786604166030884,0.8556904792785645,-0.04583658277988434,0.3555336892604828,0.9282235503196716,-0.09391907602548599,0.12265557050704956,0.9760761857032776,-0.09819290041923523,0.2288699597120285,1.0,-0.06993997097015381,0.33403682708740234,0.9860538840293884,-0.047916438430547714
1.0,0.9219925999641418,-5.450251023830788e-07,0.8322837352752686,0.6476502418518066,0.004308644682168961,0.5959912538528442,0.3947781026363373,-0.013400561176240444,0.44661134481430054,0.1796126663684845,-0.03426438197493553,0.368624210357666,0.0,-0.05661932751536369,0.3345652222633362,0.41824349761009216,-0.04698605090379715,0.0,0.5459668040275574,-0.07099617272615433,0.10221230238676071,0.6057098507881165,-0.07878118753433228,0.2303561270236969,0.5890713930130005,-0.08179592341184616,0.3209345042705536,0.5829424262046814,-0.06580322980880737,0.0033824595157057047,0.6983646154403687,-0.07956889271736145,0.11678232252597809,0.7429090142250061,-0.07147442549467087,0.24854877591133118,0.7220337390899658,-0.07012280076742172,0.33223822712898254,0.7581336498260498,-0.08200081437826157,0.05146760120987892,0.8438217043876648,-0.09149204194545746,0.1602824479341507,0.8764140605926514,-0.06327453255653381,0.2803565263748169,0.8550324440002441,-0.04897083342075348,0.3593916594982147,0.9304916858673096,-0.09762489795684814,0.12661004066467285,0.9770045280456543,-0.10212696343660355,0.2310793548822403,1.0,-0.07365697622299194,0.33599233627319336,0.985733687877655,-0.05176330357789993
1.0,0.9212597608566284,-5.872149699825968e-07,0.8313270807266235,0.642217218875885,0.00812222994863987,0.5961828827857971,0.39193904399871826,-0.007410069927573204,0.4453701674938202,0.17803826928138733,-0.026852324604988098,0.3654033839702606,0.0,-0.04759957641363144,0.3360249400138855,0.4130547046661377,-0.04295439273118973,0.0,0.5360563397407532,-0.06331709027290344,0.09297505766153336,0.6022176742553711,-0.0670204907655716,0.21692276000976562,0.5923065543174744,-0.06762021034955978,0.3195621073246002,0.5764252543449402,-0.06310395896434784,0.0034603048115968704,0.693504273891449,-0.07361204922199249,0.11125089228153229,0.7408108711242676,-0.06333064287900925,0.23798218369483948,0.7206423878669739,-0.06123386695981026,0.3310539722442627,0.7534168362617493,-0.08019803464412689,0.04956027492880821,0.8426529765129089,-0.08770968019962311,0.1578439325094223,0.8757447600364685,-0.058664701879024506,0.2762196958065033,0.8548413515090942,-0.044659461826086044,0.36065155267715454,0.9287885427474976,-0.09632879495620728,0.1276528537273407,0.9772698879241943,-0.10045977681875229,0.23088842630386353,1.0,-0.07169774919748306,0.3347219228744507,0.9854702949523926,-0.049930065870285034
1.0,0.9200913310050964,-5.961786655461765e-07,0.8301000595092773,0.643485426902771,0.008634359575808048,0.5928713083267212,0.3919392228126526,-0.006822844967246056,0.43964359164237976,0.17799106240272522,-0.026503197848796844,0.35754120349884033,0.0,-0.04759615287184715,0.3361348509788513,0.41218146681785583,-0.04152567684650421,0.0006752459448762238,0.5318088531494141,-0.06387177854776382,0.09504331648349762,0.5966874957084656,-0.06965039670467377,0.22130043804645538,0.5869191288948059,-0.07125381380319595,0.3180912137031555,0.5768662691116333,-0.06222926825284958,0.0,0.6895632743835449,-0.07499086111783981,0.11141456663608551,0.7368072867393494,-0.06597895175218582,0.24321702122688293,0.7186984419822693,-0.06389027833938599,0.3285340368747711,0.754459798336029,-0.08004523813724518,0.0435011200606823,0.8409848809242249,-0.0888049304485321,0.15484671294689178,0.8744176030158997,-0.05968422442674637,0.276881605386734,0.8550757169723511,-0.04500968009233475,0.3573410212993622,0.9299842715263367,-0.09691060334444046,0.1233336552977562,0.9774845242500305,-0.10141212493181229,0.22922925651073456,1.0,-0.07241940498352051,0.33511674404144287,0.9855937957763672,-0.05017664656043053
1.0,0.9171513319015503,-5.417041961663926e-07,0.8326929807662964,0.6441806554794312,0.0037786834873259068,0.594093382358551,0.39434751868247986,-0.014128313399851322,0.4427925646305084,0.1808742880821228,-0.03520430997014046,0.36432233452796936,0.0,-0.05742190405726433,0.33216366171836853,0.4176490902900696,-0.04652165248990059,0.0,0.5469720363616943,-0.0717887431383133,0.10165338218212128,0.6048048138618469,-0.08020313829183578,0.22938968241214752,0.5860971808433533,-0.0833916962146759,0.31951749324798584,0.5853298306465149,-0.06537293642759323,0.00397714227437973,0.6980686783790588,-0.08045630902051926,0.11719930917024612,0.7397429347038269,-0.07264526188373566,0.24760575592517853,0.717964231967926,-0.07114114612340927,0.3330706059932709,0.7626476883888245,-0.08184109628200531,0.05227436497807503,0.8458263874053955,-0.09316103905439377,0.16330265998840332,0.8767330646514893,-0.06489615887403488,0.28404128551483154,0.855988085269928,-0.049969349056482315,0.3629942536354065,0.9364235401153564,-0.09776349365711212,0.13140080869197845,0.9784680008888245,-0.10376530140638351,0.2364322692155838,1.0,-0.07551897317171097,0.3411065340042114,0.9867778420448303,-0.05338485166430473
1.0,0.9134067296981812,-5.596461392087804e-07,0.8282357454299927,0.6368429064750671,0.006240315735340118,0.5898595452308655,0.3876035809516907,-0.010421814396977425,0.4387025237083435,0.17587895691394806,-0.031114879995584488,0.357490211725235,0.0,-0.05309648439288139,0.3310694694519043,0.41535261273384094,-0.04233299568295479,0.0,0.5430613160133362,-0.06674807518720627,0.09742900729179382,0.6029361486434937,-0.07487987726926804,0.2244236171245575,0.5877587795257568,-0.0779259204864502,0.3194922208786011,0.5805094242095947,-0.06238476186990738,0.007721215486526489,0.6962138414382935,-0.07697537541389465,0.11764823645353317,0.7382030487060547,-0.06997068226337433,0.24874407052993774,0.7166140079498291,-0.06906915456056595,0.3333074450492859,0.7562965154647827,-0.07996876537799835,0.05727645009756088,0.8441030979156494,-0.09035585075616837,0.16675987839698792,0.8747925758361816,-0.0627637654542923,0.28729215264320374,0.8533293008804321,-0.04858219251036644,0.3636001646518707,0.9289101362228394,-0.09690624475479126,0.13437464833259583,0.9772304892539978,-0.10204539448022842,0.2390480488538742,1.0,-0.07384546101093292,0.3441833555698395,0.985678493976593,-0.05197351425886154
1.0,0.9097182154655457,-5.418559112513321e-07,0.8299763202667236,0.6389127969741821,0.005254351533949375,0.5959848761558533,0.390927791595459,-0.011877900920808315,0.443313330411911,0.17900890111923218,-0.032721906900405884,0.35813671350479126,0.0,-0.05523587763309479,0.32915934920310974,0.42272788286209106,-0.04163484647870064,0.0,0.5445132851600647,-0.06570196896791458,0.09703369438648224,0.6041823029518127,-0.075001560151577,0.22425563633441925,0.5911803245544434,-0.0789257287979126,0.31553271412849426,0.5869168043136597,-0.06075526401400566,0.004239092580974102,0.6995804309844971,-0.07415957748889923,0.11361341178417206,0.7413191199302673,-0.06791147589683533,0.24326053261756897,0.721002459526062,-0.067800372838974,0.3289479613304138,0.761370062828064,-0.0774426981806755,0.05089574307203293,0.8462440371513367,-0.08767397701740265,0.1584339439868927,0.8767265677452087,-0.06114931404590607,0.2782270610332489,0.8555283546447754,-0.047604989260435104,0.3595582842826843,0.9325436949729919,-0.09334849566221237,0.12422719597816467,0.9791964888572693,-0.09864191710948944,0.22795793414115906,1.0,-0.07066724449396133,0.3336784541606903,0.9849084615707397,-0.048802778124809265
1.0,0.9228371977806091,-5.777272349405393e-07,0.8313165903091431,0.6471990346908569,0.006846227217465639,0.5956647396087646,0.393701434135437,-0.009479507803916931,0.4423876106739044,0.18041057884693146,-0.02947896718978882,0.3578006625175476,0.0,-0.05100162699818611,0.33183324337005615,0.42078694701194763,-0.04140521585941315,0.0,0.5455508828163147,-0.06366889923810959,0.0998334065079689,0.6064465045928955,-0.0714336484670639,0.22743524610996246,0.5918446779251099,-0.07462255656719208,0.31541433930397034,0.5829804539680481,-0.06078699231147766,0.003930574748665094,0.6984755992889404,-0.07167381048202515,0.11553903669118881,0.7426456212997437,-0.06363460421562195,0.24429631233215332,0.721358597278595,-0.06281041353940964,0.32688838243484497,0.7572205066680908,-0.07745042443275452,0.04664275422692299,0.8431008458137512,-0.0853068009018898,0.1572723090648651,0.8757977485656738,-0.057711683213710785,0.27785179018974304,0.8532686233520508,-0.04413426294922829,0.3566564619541168,0.929489016532898,-0.09327889233827591,0.12306753545999527,0.9781002402305603,-0.0973651334643364,0.2302185595035553,1.0,-0.06914062798023224,0.33739611506462097,0.9841100573539734,-0.04743311181664467
1.0,0.9252505302429199,-5.756278369517531e-07,0.8344530463218689,0.650346577167511,0.00585643295198679,0.6001248359680176,0.3937694728374481,-0.010962293483316898,0.45176613330841064,0.1787429302930832,-0.031252726912498474,0.3683135211467743,0.0,-0.0529763400554657,0.3394466042518616,0.41890251636505127,-0.0431654192507267,0.0,0.5461696982383728,-0.067741759121418,0.10001368075609207,0.6057617664337158,-0.07668217271566391,0.22804240882396698,0.5893110632896423,-0.08020436763763428,0.32587382197380066,0.5809149742126465,-0.06262293457984924,0.0044951834715902805,0.7008118033409119,-0.0758659839630127,0.11712490022182465,0.7439167499542236,-0.06813179701566696,0.24677488207817078,0.7208351492881775,-0.06709995120763779,0.3368285596370697,0.7548259496688843,-0.07972010225057602,0.050010062754154205,0.845064640045166,-0.08994991332292557,0.16055051982402802,0.8762574195861816,-0.06243755295872688,0.2809847891330719,0.8522793054580688,-0.04831680282950401,0.36463049054145813,0.9272526502609253,-0.09604523330926895,0.1264818012714386,0.9774600267410278,-0.10205871611833572,0.23463432490825653,1.0,-0.07420241832733154,0.3424389660358429,0.9842259287834167,-0.05234166979789734
1.0,0.9216921925544739,-5.525247956938983e-07,0.8326957821846008,0.6499622464179993,0.004918436054140329,0.5954483151435852,0.3967357277870178,-0.013214618898928165,0.44772136211395264,0.18067845702171326,-0.034798868000507355,0.36546561121940613,0.0,-0.05817260593175888,0.34164610505104065,0.4202776253223419,-0.0469493493437767,0.0,0.5459862947463989,-0.0733712688088417,0.09628529846668243,0.6073138117790222,-0.08329812437295914,0.22254349291324615,0.5923446416854858,-0.08732344210147858,0.32885119318962097,0.5827088356018066,-0.06645079702138901,0.0051218667067587376,0.6991406083106995,-0.08139459043741226,0.11645879596471786,0.7430146336555481,-0.07386495918035507,0.24733185768127441,0.7210119366645813,-0.07280006259679794,0.34034743905067444,0.757182240486145,-0.08359618484973907,0.05239773541688919,0.8428931832313538,-0.09471055865287781,0.1603618562221527,0.8752896189689636,-0.0668289065361023,0.2812142074108124,0.8531663417816162,-0.05232980474829674,0.36761924624443054,0.9296205043792725,-0.10003237426280975,0.12983380258083344,0.9771077036857605,-0.10610156506299973,0.23379549384117126,1.0,-0.07830207794904709,0.34012138843536377,0.9855737686157227,-0.0565919503569603
1.0,0.919021487236023,-5.67793108530168e-07,0.8283197283744812,0.6473903059959412,0.005813442170619965,0.5911974906921387,0.39683130383491516,-0.011678457260131836,0.44209715723991394,0.1812017858028412,-0.0330919548869133,0.36219069361686707,0.0,-0.056271325796842575,0.3355633020401001,0.4184773862361908,-0.043296877294778824,0.0,0.5465227961540222,-0.06902804970741272,0.09966213256120682,0.6075612306594849,-0.07903620600700378,0.22781841456890106,0.592349112033844,-0.08315861225128174,0.3235965967178345,0.5797868967056274,-0.06307169795036316,0.011011830531060696,0.7005267143249512,-0.07696516811847687,0.1227424144744873,0.7452457547187805,-0.07012391835451126,0.252073734998703,0.7236568927764893,-0.06970327347517014,0.33698782324790955,0.7540718913078308,-0.08058979362249374,0.060743506997823715,0.8439972400665283,-0.09033962339162827,0.16697917878627777,0.8769468665122986,-0.06321054697036743,0.2855651378631592,0.8548199534416199,-0.04949310049414635,0.3661920428276062,0.9267557263374329,-0.0974593237042427,0.13437995314598083,0.9766942262649536,-0.10198517888784409,0.23539654910564423,1.0,-0.0741291493177414,0.3393572270870209,0.9861047863960266,-0.05255293473601341
1.0,0.9260720610618591,-5.796280788672448e-07,0.8298360109329224,0.646602988243103,0.006592674646526575,0.5923916697502136,0.39417964220046997,-0.011128269135951996,0.4446747601032257,0.17964480817317963,-0.03298506513237953,0.3655921518802643,0.0,-0.05649601295590401,0.3415575921535492,0.41417765617370605,-0.04633500799536705,0.0,0.5434612035751343,-0.07403549551963806,0.09968073666095734,0.6028110384941101,-0.08415262401103973,0.22913868725299835,0.5861116051673889,-0.0879378393292427,0.32880711555480957,0.5800958871841431,-0.06717278063297272,0.008390460163354874,0.6949161291122437,-0.0828440934419632,0.1192312091588974,0.7395509481430054,-0.0752069503068924,0.2515631318092346,0.7179949283599854,-0.07403410971164703,0.34116747975349426,0.7567579746246338,-0.08559199422597885,0.05875583738088608,0.8399487733840942,-0.09693048894405365,0.16699732840061188,0.8735249042510986,-0.06833862513303757,0.2899802327156067,0.8535444140434265,-0.05342155694961548,0.37067559361457825,0.9304701685905457,-0.10334818065166473,0.13976550102233887,0.9749126434326172,-0.10955249518156052,0.2439965158700943,1.0,-0.08112385869026184,0.3520500957965851,0.9900351762771606,-0.05887411907315254
1.0,0.9294513463973999,-5.778929335065186e-07,0.8290377259254456,0.6505017876625061,0.0064518041908741,0.5910150408744812,0.39462295174598694,-0.010665028356015682,0.4417473077774048,0.17922590672969818,-0.03180752322077751,0.3623395562171936,0.0,-0.05453193932771683,0.3385463356971741,0.41502654552459717,-0.04459846392273903,0.0,0.5403294563293457,-0.07046903669834137,0.09644835442304611,0.6029117107391357,-0.08001435548067093,0.22295434772968292,0.5889096260070801,-0.08386152982711792,0.32334616780281067,0.5799010992050171,-0.06487667560577393,0.009330879896879196,0.6947880387306213,-0.07883822172880173,0.11709969490766525,0.7409375309944153,-0.07125484198331833,0.24688705801963806,0.7197847962379456,-0.07053279131650925,0.3331579267978668,0.7554803490638733,-0.08272933214902878,0.05700443312525749,0.8397486805915833,-0.09261352568864822,0.16324618458747864,0.8742677569389343,-0.06444762647151947,0.2842853367328644,0.8544456958770752,-0.05023258179426193,0.3593425154685974,0.9283503890037537,-0.10001645982265472,0.1343538612127304,0.9749868512153625,-0.10505358129739761,0.23693014681339264,1.0,-0.07699309289455414,0.342153400182724,0.9882585406303406,-0.055236224085092545
1.0,0.9196882247924805,-5.761515353697177e-07,0.8265080451965332,0.6476535797119141,0.006106136832386255,0.5893765091896057,0.3945927321910858,-0.011466078460216522,0.43888750672340393,0.18097525835037231,-0.03298816457390785,0.36084651947021484,0.0,-0.05604912340641022,0.3368161618709564,0.4137626588344574,-0.04442489892244339,0.0,0.5393982529640198,-0.07031014561653137,0.10142909735441208,0.6027164459228516,-0.07945133745670319,0.22913967072963715,0.5865460634231567,-0.08300504833459854,0.3225245177745819,0.5763128995895386,-0.06471959501504898,0.006285663694143295,0.6919518709182739,-0.07901009172201157,0.11924463510513306,0.7391436100006104,-0.07070083916187286,0.24895451962947845,0.7173605561256409,-0.0690678134560585,0.3338143229484558,0.7505515813827515,-0.08270975202322006,0.05189952999353409,0.8371567726135254,-0.09285233169794083,0.161497101187706,0.8734999895095825,-0.0641210526227951,0.28240665793418884,0.851658284664154,-0.049257636070251465,0.3611083924770355,0.9228542447090149,-0.10010956972837448,0.12822088599205017,0.9738919138908386,-0.10514509677886963,0.23179534077644348,1.0,-0.07694224268198013,0.33738455176353455,0.9864372611045837,-0.05498984828591347
1.0,0.9234855771064758,-5.776061584583658e-07,0.8271117210388184,0.6523758769035339,0.005601287819445133,0.5866352319717407,0.3971807062625885,-0.011722816154360771,0.43725839257240295,0.18147309124469757,-0.03287726268172264,0.35911843180656433,0.0,-0.0554739348590374,0.33775684237480164,0.41465193033218384,-0.04372596740722656,0.0,0.5409670472145081,-0.06993220746517181,0.09847193956375122,0.6052172780036926,-0.0797167420387268,0.22548699378967285,0.5893329381942749,-0.08364880084991455,0.3233797252178192,0.5769124627113342,-0.06356994062662125,0.005638287402689457,0.6927521228790283,-0.07784894853830338,0.11686915159225464,0.7418965101242065,-0.06978075206279755,0.24586112797260284,0.7199764251708984,-0.06836363673210144,0.3336678445339203,0.7509365081787109,-0.08129759132862091,0.05075730383396149,0.8369816541671753,-0.09144481271505356,0.158211350440979,0.8751932978630066,-0.06293252110481262,0.27825936675071716,0.8537006378173828,-0.04824228584766388,0.3591478765010834,0.9230630397796631,-0.0985293909907341,0.12781010568141937,0.9718667268753052,-0.10344808548688889,0.23006656765937805,1.0,-0.07529621571302414,0.33517128229141235,0.9876168370246887,-0.05349777638912201
1.0,0.9232851266860962,-5.970600227556133e-07,0.8268603086471558,0.6482561826705933,0.008352675475180149,0.5889402627944946,0.393863707780838,-0.007606734521687031,0.43721458315849304,0.17922936379909515,-0.02779950015246868,0.356824666261673,0.0,-0.04966951534152031,0.33596453070640564,0.4113207757472992,-0.041306156665086746,0.0,0.5341759324073792,-0.06539162248373032,0.09810461103916168,0.6000254154205322,-0.07366026192903519,0.2258916050195694,0.5870772004127502,-0.07670637220144272,0.3202172815799713,0.5745848417282104,-0.061992090195417404,0.004391961265355349,0.6894904375076294,-0.07417915016412735,0.1145949736237526,0.7396252751350403,-0.0654047355055809,0.24345508217811584,0.7196515202522278,-0.06381228566169739,0.3301442265510559,0.7498775720596313,-0.08012622594833374,0.04867858067154884,0.8357796669006348,-0.08864691108465195,0.15561550855636597,0.8742245435714722,-0.0600040927529335,0.27479469776153564,0.853779137134552,-0.045650627464056015,0.35657596588134766,0.9236058592796326,-0.09741061180830002,0.12209974974393845,0.9717636704444885,-0.1013692170381546,0.22501273453235626,1.0,-0.07250415533781052,0.3305125832557678,0.9880693554878235,-0.05031953379511833
1.0,0.9246143102645874,-5.812876793243049e-07,0.8269625306129456,0.6496232748031616,0.008716901764273643,0.5920928716659546,0.3945566713809967,-0.00690658250823617,0.43903765082359314,0.1795777976512909,-0.02672259509563446,0.3559691607952118,0.0,-0.04834691062569618,0.33826035261154175,0.4165773391723633,-0.039184633642435074,0.0,0.5355687141418457,-0.061627116054296494,0.09653830528259277,0.601349413394928,-0.06937585026025772,0.223425954580307,0.5888712406158447,-0.07238294929265976,0.3225594758987427,0.5784511566162109,-0.05966265872120857,0.0017962227575480938,0.6890108585357666,-0.07022187113761902,0.11111776530742645,0.7389622330665588,-0.06129772588610649,0.23996958136558533,0.7201668620109558,-0.059891220182180405,0.3325502574443817,0.7528603076934814,-0.07754037529230118,0.045455507934093475,0.8354058265686035,-0.08472426235675812,0.15168777108192444,0.8741458654403687,-0.05601809546351433,0.27058982849121094,0.8541324734687805,-0.041935693472623825,0.359729528427124,0.925635039806366,-0.09450476616621017,0.11824914813041687,0.972696840763092,-0.09754818677902222,0.22025319933891296,1.0,-0.06832878291606903,0.3261367678642273,0.987179160118103,-0.04618808999657631
1.0,0.9275890588760376,-5.994002094666939e-07,0.8293049931526184,0.650642991065979,0.008291792124509811,0.591408371925354,0.3956022560596466,-0.008062353357672691,0.438472718000412,0.18109305202960968,-0.028889624401926994,0.3587401509284973,0.0,-0.05150658264756203,0.34070971608161926,0.41711848974227905,-0.040972135961055756,0.0,0.5377709269523621,-0.06699863821268082,0.10049949586391449,0.6011692881584167,-0.07715097069740295,0.2302878201007843,0.5866032242774963,-0.08126520365476608,0.3275163471698761,0.5809229016304016,-0.062132276594638824,0.0026064892299473286,0.6925262212753296,-0.07651656866073608,0.11578066647052765,0.7390142679214478,-0.0687037780880928,0.24807704985141754,0.7192972302436829,-0.06727735698223114,0.33911973237991333,0.7557398676872253,-0.08097671717405319,0.050419896841049194,0.8399666547775269,-0.09113094955682755,0.16001977026462555,0.8744596838951111,-0.06233008950948715,0.2817443907260895,0.8537317514419556,-0.047280870378017426,0.36687371134757996,0.9282901287078857,-0.09898414462804794,0.12466570734977722,0.9759379029273987,-0.10343106836080551,0.22749991714954376,1.0,-0.07432050257921219,0.33416813611984253,0.9863680005073547,-0.05182391032576561
1.0,0.9271189570426941,-6.112524033596856e-07,0.8234650492668152,0.6542532444000244,0.009179645217955112,0.5780537724494934,0.3978922963142395,-0.007584733422845602,0.42341452836990356,0.18453900516033173,-0.029145020991563797,0.34475502371788025,0.0,-0.052047308534383774,0.3263246715068817,0.40931200981140137,-0.03801369667053223,0.0,0.5435142517089844,-0.06583748012781143,0.10507280379533768,0.6029095649719238,-0.07817626744508743,0.23139223456382751,0.5824580788612366,-0.08396773040294647,0.31883272528648376,0.5714492201805115,-0.060921818017959595,0.0012655281461775303,0.6981502771377563,-0.077630415558815,0.11899899691343307,0.7401224970817566,-0.07124954462051392,0.24914191663265228,0.7149996161460876,-0.07050301134586334,0.3365941643714905,0.7471445798873901,-0.08182568848133087,0.045381780713796616,0.8484865427017212,-0.09490890800952911,0.16236427426338196,0.8785715699195862,-0.0663379430770874,0.28448453545570374,0.8508234024047852,-0.05078934505581856,0.36933380365371704,0.9219819903373718,-0.10184558480978012,0.1258660852909088,0.9815611839294434,-0.10864994674921036,0.23479029536247253,1.0,-0.07977543771266937,0.34310778975486755,0.9782028794288635,-0.05690404772758484
1.0,0.9258787035942078,-6.406742159015266e-07,0.8263670802116394,0.6502376198768616,0.009435613639652729,0.583777904510498,0.39422693848609924,-0.007491047028452158,0.431298166513443,0.18259643018245697,-0.02970496378839016,0.35206255316734314,0.0,-0.053474973887205124,0.329812228679657,0.3985427916049957,-0.03959094360470772,0.003256601979956031,0.5380640625953674,-0.0725611075758934,0.11025162041187286,0.5967817902565002,-0.08869875967502594,0.24073413014411926,0.5764557123184204,-0.09624110162258148,0.31864291429519653,0.5630630850791931,-0.0637078657746315,0.0,0.6938883662223816,-0.08461353182792664,0.11873366683721542,0.7372597455978394,-0.07973526418209076,0.2510124444961548,0.71315598487854,-0.07925865799188614,0.3339523673057556,0.7415937781333923,-0.08617905527353287,0.04596812650561333,0.8480055928230286,-0.10333150625228882,0.16023996472358704,0.8788658380508423,-0.07539106160402298,0.2815753221511841,0.8520904183387756,-0.05924515426158905,0.3646585941314697,0.9198620915412903,-0.10771822184324265,0.12007883191108704,0.9801948666572571,-0.11788579076528549,0.22969965636730194,1.0,-0.08931512385606766,0.33935850858688354,0.9802340865135193,-0.06572932749986649
1.0,0.9147260189056396,-5.724388074668241e-07,0.8275622129440308,0.6453787088394165,0.004010846372693777,0.5819194316864014,0.39176586270332336,-0.015039777383208275,0.42758071422576904,0.1826171576976776,-0.03719283640384674,0.3501843512058258,0.0,-0.060552842915058136,0.334913045167923,0.4047131836414337,-0.049799252301454544,0.005117421969771385,0.5501193404197693,-0.0775088369846344,0.11723245680332184,0.6052864789962769,-0.08687447756528854,0.24577882885932922,0.5816496014595032,-0.09052664786577225,0.3251381516456604,0.5702886581420898,-0.07039326429367065,0.0,0.7016797065734863,-0.08954089134931564,0.12201453745365143,0.7409709095954895,-0.08231127262115479,0.2559458315372467,0.7172966599464417,-0.08019459992647171,0.3409973978996277,0.7482368350028992,-0.0885307565331459,0.0415823832154274,0.8526912927627563,-0.10405589640140533,0.1602174937725067,0.8797844648361206,-0.07537220418453217,0.28477048873901367,0.8539616465568542,-0.05901516228914261,0.37248823046684265,0.9234644770622253,-0.1058620736002922,0.12242048233747482,0.9825631380081177,-0.11639433354139328,0.2340458184480667,1.0,-0.08864955604076385,0.3447575271129608,0.9802299737930298,-0.06574750691652298
1.0,0.9206028580665588,-6.403178076652694e-07,0.8342400193214417,0.6391253471374512,0.00825811829417944,0.5821395516395569,0.38332244753837585,-0.007003174163401127,0.4237257242202759,0.17337143421173096,-0.026343781501054764,0.3364391624927521,0.0,-0.04659874364733696,0.34652644395828247,0.3865935206413269,-0.047058407217264175,0.0032900820951908827,0.5189918279647827,-0.0766645073890686,0.10265669971704483,0.5815986394882202,-0.08594106137752533,0.23415957391262054,0.5657870173454285,-0.08851500600576401,0.33075088262557983,0.5573341846466064,-0.06926703453063965,0.0,0.6783439517021179,-0.08797328919172287,0.1135578602552414,0.7243713736534119,-0.07916095852851868,0.24611994624137878,0.7031043171882629,-0.07623187452554703,0.3394266664981842,0.7416521906852722,-0.08912664651870728,0.042617879807949066,0.8375362753868103,-0.10494440048933029,0.16005614399909973,0.8695398569107056,-0.07484599202871323,0.2861001491546631,0.8471037745475769,-0.05787207931280136,0.36499276757240295,0.9246523976325989,-0.10785792022943497,0.12327560782432556,0.9747084975242615,-0.11876291781663895,0.23490343987941742,1.0,-0.0897272452712059,0.3462783694267273,0.9856416583061218,-0.06611625105142593
