f0,f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,f11,f12,f13,f14,f15,f16,f17,f18,f19,f20,f21,f22,f23,f24,f25,f26,f27,f28,f29,f30,f31,f32,f33,f34,f35,f36,f37,f38,f39,f40,f41,f42,f43,f44,f45,f46,f47,f48,f49,f50,f51,f52,f53,f54,f55,f56,f57,f58,f59,f60,f61,f62
0.6377524137496948,1.0,8.69137750214577e-07,0.41042158007621765,0.8878535032272339,-0.03759773448109627,0.26290810108184814,0.6907435059547424,-0.057966504245996475,0.15468370914459229,0.5367176532745361,-0.08138563483953476,0.0,0.4347030818462372,-0.10309121012687683,0.5339950919151306,0.48557400703430176,-0.02992592193186283,0.4986579120159149,0.2866016626358032,-0.06938217580318451,0.47239214181900024,0.15744030475616455,-0.092739537358284,0.4537810981273651,0.0420561283826828,-0.10707833617925644,0.7122727632522583,0.5119760632514954,-0.04428979009389877,0.7789804935455322,0.2847285866737366,-0.09455320984125137,0.8085124492645264,0.13463053107261658,-0.12396825104951859,0.8551027774810791,0.0,-0.13631591200828552,0.8678445219993591,0.5921584367752075,-0.06350930780172348,0.8857541680335999,0.5154513120651245,-0.1347162127494812,0.7488031387329102,0.6521916389465332,-0.1383102983236313,0.6729344725608826,0.7465489506721497,-0.11878962069749832,1.0,0.6979456543922424,-0.08478115499019623,0.9907861351966858,0.6419375538825989,-0.13530610501766205,0.8600569367408752,0.7350867390632629,-0.12613235414028168,0.7783986330032349,0.8031212687492371,-0.1060970351099968
0.6410806179046631,1.0,8.599005809628579e-07,0.41405701637268066,0.8850201368331909,-0.03659097105264664,0.2625201940536499,0.6872003078460693,-0.05709729716181755,0.15231682360172272,0.5326604247093201,-0.08080829679965973,0.0,0.43119925260543823,-0.10280215740203857,0.5341672897338867,0.48555874824523926,-0.029398104175925255,0.4980897903442383,0.2868233621120453,-0.06940393149852753,0.4710340201854706,0.1577189713716507,-0.09300024062395096,0.45085740089416504,0.043598026037216187,-0.10710665583610535,0.7109616994857788,0.5117713809013367,-0.04409269616007805,0.7754531502723694,0.284106969833374,-0.09393563866615295,0.8047080039978027,0.1332583874464035,-0.12247500568628311,0.8499236702919006,0.0,-0.13398367166519165,0.8662020564079285,0.5913669466972351,-0.0637214258313179,0.8824377059936523,0.5147648453712463,-0.13443219661712646,0.7462956309318542,0.6515581607818604,-0.1380256861448288,0.669754683971405,0.748979926109314,-0.11832188814878464,1.0,0.6976578235626221,-0.08531808853149414,0.9863454699516296,0.6442413926124573,-0.13489052653312683,0.8569849729537964,0.7357981204986572,-0.12550081312656403,0.7764097452163696,0.8046084642410278,-0.10524726659059525
0.6471533179283142,1.0,8.715473995835055e-07,0.41709887981414795,0.8859818577766418,-0.0359618254005909,0.2615726590156555,0.6872856616973877,-0.05566558614373207,0.15039698779582977,0.533816933631897,-0.07866514474153519,0.0,0.4320623278617859,-0.09985722601413727,0.5330798625946045,0.4859563410282135,-0.028951434418559074,0.49485158920288086,0.2868027985095978,-0.06803260743618011,0.46573615074157715,0.15767356753349304,-0.0910605788230896,0.4444787800312042,0.04294734075665474,-0.10518500208854675,0.7112998366355896,0.5126097798347473,-0.04406469315290451,0.7763473987579346,0.2858201563358307,-0.09383390098810196,0.806364119052887,0.13462285697460175,-0.12287769466638565,0.8532827496528625,0.0,-0.1350865513086319,0.8674015998840332,0.592774510383606,-0.06394701451063156,0.8830519318580627,0.5149876475334167,-0.13477925956249237,0.7446455955505371,0.6508986353874207,-0.13845181465148926,0.6669837832450867,0.7461474537849426,-0.1190999373793602,1.0,0.6988558769226074,-0.08575095236301422,0.9866250157356262,0.6422910690307617,-0.1363874077796936,0.8535285592079163,0.7345077991485596,-0.12755513191223145,0.7693283557891846,0.8036870360374451,-0.1077711433172226
0.6408957242965698,1.0,8.670328952575801e-07,0.4109424352645874,0.8862959146499634,-0.0356266051530838,0.2585035562515259,0.689164936542511,-0.055293940007686615,0.1515265703201294,0.534774661064148,-0.07834398001432419,0.0,0.43348267674446106,-0.09968915581703186,0.5306934118270874,0.48641595244407654,-0.02860913798213005,0.49199533462524414,0.2874147891998291,-0.0675387978553772,0.46336445212364197,0.15854324400424957,-0.0907597690820694,0.4433993101119995,0.043765146285295486,-0.10516422241926193,0.7097482085227966,0.5130281448364258,-0.043744515627622604,0.7766003012657166,0.28589504957199097,-0.09405145794153214,0.8078517913818359,0.13475997745990753,-0.1238359808921814,0.8575592637062073,0.0,-0.1366356611251831,0.8662257790565491,0.5928606986999512,-0.06346027553081512,0.8836227655410767,0.5148542523384094,-0.1340673267841339,0.7424139976501465,0.6508474349975586,-0.13727068901062012,0.664340078830719,0.7453384399414062,-0.11780519783496857,1.0,0.6977329254150391,-0.0851241797208786,0.9870178699493408,0.6407985687255859,-0.1354224532842636,0.8516470193862915,0.7340916395187378,-0.12613971531391144,0.7670644521713257,0.8032414317131042,-0.1061839833855629
0.6311627626419067,1.0,8.667765314385178e-07,0.4046570956707001,0.8853137493133545,-0.03669333457946777,0.25419914722442627,0.6880363821983337,-0.05741449072957039,0.14981703460216522,0.5334365367889404,-0.08150442689657211,0.0,0.43137621879577637,-0.10395747423171997,0.5297237038612366,0.48517554998397827,-0.03024417720735073,0.491112619638443,0.2875208258628845,-0.07051130384206772,0.4620838761329651,0.15969263017177582,-0.09464239329099655,0.4419060945510864,0.04537687823176384,-0.10955477505922318,0.7089924812316895,0.5127025246620178,-0.045508597046136856,0.7776869535446167,0.28562283515930176,-0.09708073735237122,0.8091110587120056,0.13494504988193512,-0.12696799635887146,0.8594265580177307,0.0,-0.139532670378685,0.8654897212982178,0.5933707356452942,-0.0655648410320282,0.8821229338645935,0.5136292576789856,-0.13774897158145905,0.7378096580505371,0.653130054473877,-0.14028441905975342,0.6592986583709717,0.7496367692947388,-0.11981476843357086,1.0,0.6994838714599609,-0.0876808911561966,0.9867807626724243,0.6413064002990723,-0.13878591358661652,0.8498361706733704,0.7349663972854614,-0.1288759708404541,0.7653766870498657,0.8041213154792786,-0.10816201567649841
0.633849561214447,1.0,8.476828838865913e-07,0.40933293104171753,0.8858919739723206,-0.036562833935022354,0.25728440284729004,0.6853986978530884,-0.056962866336107254,0.1495160162448883,0.5282359719276428,-0.08071877807378769,0.0,0.4255823791027069,-0.10274552553892136,0.5319806933403015,0.48358967900276184,-0.02925998903810978,0.4932020306587219,0.2846090495586395,-0.06898510456085205,0.4642772376537323,0.15613746643066406,-0.09247954934835434,0.4442286789417267,0.04243035987019539,-0.10691981762647629,0.7105708718299866,0.5104541778564453,-0.04407043755054474,0.777553915977478,0.2828122675418854,-0.09449520707130432,0.8084644079208374,0.1323615163564682,-0.12366655468940735,0.8574909567832947,0.0,-0.1357962191104889,0.8657709360122681,0.5905259251594543,-0.06373511254787445,0.8803908824920654,0.5115261077880859,-0.13447031378746033,0.7384868860244751,0.6487972140312195,-0.1373881697654724,0.6599956154823303,0.7467689514160156,-0.11748208105564117,1.0,0.6963915228843689,-0.08549849689006805,0.9800882935523987,0.64359450340271,-0.1355995535850525,0.8448383808135986,0.7348005175590515,-0.12655481696128845,0.7616260051727295,0.8036212921142578,-0.10660886019468307
0.6409152746200562,1.0,8.25642644031177e-07,0.41755008697509766,0.8857519626617432,-0.03446640446782112,0.26047205924987793,0.6851834058761597,-0.053562697023153305,0.1489037275314331,0.5310752987861633,-0.07616924494504929,0.0,0.4316486418247223,-0.09729354083538055,0.5342425107955933,0.4846557080745697,-0.028169959783554077,0.4918527901172638,0.28829023241996765,-0.067611463367939,0.46129336953163147,0.16104833781719208,-0.0911165103316307,0.4394756257534027,0.048455461859703064,-0.10548912733793259,0.7109113335609436,0.5102787017822266,-0.04360112547874451,0.773482084274292,0.28213468194007874,-0.09276096522808075,0.8033354878425598,0.13273116946220398,-0.12123603373765945,0.8515575528144836,0.0,-0.132964625954628,0.8664055466651917,0.5895290374755859,-0.06369894742965698,0.8756956458091736,0.5111819505691528,-0.1328580677509308,0.736936092376709,0.6461368203163147,-0.13595050573349,0.6606155633926392,0.7423316240310669,-0.11655451357364655,1.0,0.6959909796714783,-0.08572429418563843,0.9756253957748413,0.6435778737068176,-0.13447435200214386,0.842011570930481,0.7338212132453918,-0.12517714500427246,0.7607651948928833,0.802096962928772,-0.10533957183361053
0.6451514363288879,1.0,8.431472906522686e-07,0.4205930829048157,0.886962354183197,-0.03485351428389549,0.2640221118927002,0.6843801140785217,-0.05322673171758652,0.1512710303068161,0.529236376285553,-0.07501929253339767,0.0,0.42911070585250854,-0.09509603679180145,0.5334900617599487,0.4852431118488312,-0.02618206851184368,0.4924831986427307,0.2876111567020416,-0.06432101875543594,0.4628286361694336,0.16040447354316711,-0.08674123883247375,0.4413074553012848,0.04727482795715332,-0.10051078349351883,0.7111276388168335,0.5112383961677551,-0.04109039902687073,0.7765219211578369,0.2837475538253784,-0.09006104618310928,0.8072271943092346,0.13394713401794434,-0.11874771118164062,0.8545073866844177,0.0,-0.13060636818408966,0.8662680983543396,0.5899528861045837,-0.06074844300746918,0.875349760055542,0.5117024779319763,-0.13068333268165588,0.7373484969139099,0.6484514474868774,-0.13433058559894562,0.6611332893371582,0.7436312437057495,-0.11502131074666977,1.0,0.6941908001899719,-0.08227232843637466,0.9788593649864197,0.6421087384223938,-0.13186290860176086,0.8454511165618896,0.7352487444877625,-0.12317714095115662,0.7632548809051514,0.8033871054649353,-0.10369616001844406
0.634559690952301,1.0,8.371886224267655e-07,0.41022080183029175,0.8877599239349365,-0.03541592136025429,0.2589820623397827,0.6875329613685608,-0.05429614707827568,0.15068113803863525,0.5315612554550171,-0.07652416080236435,0.0,0.42986246943473816,-0.0970228761434555,0.5296525955200195,0.4841107726097107,-0.026305178180336952,0.4865025281906128,0.2869757413864136,-0.06406797468662262,0.45746293663978577,0.16013213992118835,-0.08628855645656586,0.4371092617511749,0.047604162245988846,-0.09984908252954483,0.7086046934127808,0.5101574659347534,-0.04075891152024269,0.7744137048721313,0.281410276889801,-0.08831990510225296,0.8066461086273193,0.13197195529937744,-0.11620635539293289,0.8554843068122864,0.0,-0.12762685120105743,0.8646817207336426,0.5899209380149841,-0.060092583298683167,0.8732648491859436,0.513546347618103,-0.1281442791223526,0.7355138659477234,0.6470446586608887,-0.13190282881259918,0.6600618362426758,0.7414596080780029,-0.11307282745838165,1.0,0.695433497428894,-0.081425741314888,0.976578950881958,0.6447067856788635,-0.12926502525806427,0.8438866138458252,0.7346599698066711,-0.1206463947892189,0.7634442448616028,0.8019968867301941,-0.1014886200428009
0.6360182762145996,1.0,8.3458621702448e-07,0.41155916452407837,0.8866347670555115,-0.03514113649725914,0.25935888290405273,0.6864023804664612,-0.054522804915905,0.15056636929512024,0.531139075756073,-0.07739967107772827,0.0,0.42919647693634033,-0.09860525280237198,0.529845654964447,0.485819548368454,-0.028240716084837914,0.4888956844806671,0.2877383232116699,-0.06733080744743347,0.45981886982917786,0.16021892428398132,-0.09039740264415741,0.44111427664756775,0.047387272119522095,-0.10456280410289764,0.7089310884475708,0.5113826394081116,-0.04324944689869881,0.772451639175415,0.28417131304740906,-0.09303943067789078,0.8047990202903748,0.13374245166778564,-0.12234906107187271,0.8567156195640564,0.0,-0.13469788432121277,0.8652251362800598,0.590721070766449,-0.06287950277328491,0.8730757236480713,0.5171338319778442,-0.13216859102249146,0.734231173992157,0.6521141529083252,-0.13560296595096588,0.6587005257606506,0.746694028377533,-0.11654779314994812,1.0,0.6955825090408325,-0.08454088866710663,0.9744771122932434,0.6488963961601257,-0.1334472894668579,0.839114785194397,0.7391545176506042,-0.12486575543880463,0.7567933797836304,0.8056950569152832,-0.10563089698553085
0.6350591778755188,1.0,8.385255227949528e-07,0.41123801469802856,0.8862237334251404,-0.03509730473160744,0.25894325971603394,0.6859182119369507,-0.05465168133378029,0.1499927043914795,0.5306976437568665,-0.07773691415786743,0.0,0.4286902844905853,-0.09916524589061737,0.5303027033805847,0.48635342717170715,-0.0286583099514246,0.4889461398124695,0.28800615668296814,-0.06812482327222824,0.4590439796447754,0.15987294912338257,-0.09155942499637604,0.4391316771507263,0.046567052602767944,-0.10597947984933853,0.7087748646736145,0.5127013921737671,-0.043850816786289215,0.771542489528656,0.28487882018089294,-0.0941244512796402,0.8032748103141785,0.1339566707611084,-0.12373626977205276,0.8552477955818176,0.0,-0.13627277314662933,0.8650052547454834,0.5924178957939148,-0.06361941248178482,0.873785138130188,0.5183719396591187,-0.13270339369773865,0.733950138092041,0.6537366509437561,-0.13544251024723053,0.6580250263214111,0.7482476234436035,-0.1159767359495163,1.0,0.6973022222518921,-0.08547575026750565,0.9753640294075012,0.648807942867279,-0.13382208347320557,0.8406438827514648,0.7391176819801331,-0.12450762093067169,0.7595202922821045,0.8050993084907532,-0.10483388602733612
0.6289088726043701,1.0,8.385708838432038e-07,0.4075973629951477,0.884736955165863,-0.03473246097564697,0.2566901445388794,0.6857588887214661,-0.054438266903162,0.1481315791606903,0.531161904335022,-0.07786662131547928,0.0,0.4295615255832672,-0.09961699694395065,0.5315122604370117,0.48569998145103455,-0.028476988896727562,0.4883579611778259,0.28794217109680176,-0.06865029036998749,0.4579917788505554,0.15961767733097076,-0.09259255230426788,0.4376371204853058,0.0462380014359951,-0.1073579266667366,0.7096130847930908,0.512315571308136,-0.04421704262495041,0.7729275226593018,0.284837543964386,-0.0950828492641449,0.8048607707023621,0.13394831120967865,-0.12497082352638245,0.8562819361686707,0.0,-0.1376405954360962,0.8655635714530945,0.5932593941688538,-0.06457515060901642,0.8756016492843628,0.5191664695739746,-0.13467192649841309,0.7344309091567993,0.6538069248199463,-0.13759249448776245,0.6559871435165405,0.748654842376709,-0.11796747148036957,1.0,0.7007530331611633,-0.08696155250072479,0.9794831275939941,0.650463879108429,-0.13616786897182465,0.843736469745636,0.7399168610572815,-0.12680849432945251,0.7587822675704956,0.8067452907562256,-0.10686668008565903
0.6321009397506714,1.0,8.404139180129278e-07,0.4095727801322937,0.8840888142585754,-0.035300541669130325,0.25763702392578125,0.6859971880912781,-0.056024741381406784,0.14815734326839447,0.5324677228927612,-0.08030582219362259,0.0,0.4299474060535431,-0.10295291244983673,0.533395528793335,0.4861781895160675,-0.03029526025056839,0.49012017250061035,0.28891947865486145,-0.07121112942695618,0.4589824974536896,0.16110846400260925,-0.09574410319328308,0.4388635456562042,0.04748018831014633,-0.11093583703041077,0.7107515931129456,0.5139169096946716,-0.0462912991642952,0.7760359644889832,0.2854168713092804,-0.09822525084018707,0.8074443936347961,0.13498170673847198,-0.12864921987056732,0.86107337474823,0.0,-0.14166037738323212,0.866244912147522,0.5955672264099121,-0.0668017640709877,0.877234697341919,0.5192148685455322,-0.13778987526893616,0.7335216403007507,0.6563113927841187,-0.13971060514450073,0.6568257212638855,0.7509126663208008,-0.11932361871004105,1.0,0.7030839920043945,-0.08933710306882858,0.9785365462303162,0.6466425657272339,-0.1388610601425171,0.8413313031196594,0.73846036195755,-0.12797310948371887,0.7580159902572632,0.8062833547592163,-0.10693363100290298
0.6363902688026428,1.0,8.461057632302982e-07,0.4155954420566559,0.8869301676750183,-0.037147484719753265,0.26357248425483704,0.6882636547088623,-0.05849748104810715,0.15163405239582062,0.5338480472564697,-0.08294631540775299,0.0,0.43132296204566956,-0.10576121509075165,0.5352472066879272,0.48743921518325806,-0.032106783241033554,0.4925304353237152,0.2907719314098358,-0.07337599992752075,0.46249979734420776,0.16317899525165558,-0.09811142832040787,0.44348010420799255,0.0494304820895195,-0.11335588991641998,0.7119760513305664,0.5141372680664062,-0.04707193747162819,0.7767575979232788,0.2861427962779999,-0.09866130352020264,0.8096937537193298,0.13580314815044403,-0.1286880075931549,0.8633903861045837,0.0,-0.1413981318473816,0.8674753904342651,0.5949684381484985,-0.06673791259527206,0.8769354820251465,0.5223492383956909,-0.13772521913051605,0.7360736131668091,0.6582260727882385,-0.1404617726802826,0.6602540016174316,0.7520982027053833,-0.12061750143766403,1.0,0.701822817325592,-0.08854109048843384,0.977557897567749,0.6495235562324524,-0.1383655071258545,0.8420511484146118,0.7407962679862976,-0.1282966434955597,0.7594084143638611,0.8081670999526978,-0.1078338474035263
0.64045649766922,1.0,8.653044574202795e-07,0.4194282591342926,0.8865526914596558,-0.03727808594703674,0.26468420028686523,0.6904963850975037,-0.05855382978916168,0.15060465037822723,0.5380252599716187,-0.08284186571836472,0.0,0.435805082321167,-0.10532883554697037,0.5353370308876038,0.48745328187942505,-0.031547412276268005,0.49289944767951965,0.2903580069541931,-0.07246185094118118,0.46204447746276855,0.16207605600357056,-0.09704097360372543,0.4417707622051239,0.04794115200638771,-0.11223229765892029,0.7126434445381165,0.5139269828796387,-0.04636221006512642,0.7766739726066589,0.28714120388031006,-0.09824833273887634,0.8079190850257874,0.13653519749641418,-0.12900303304195404,0.8595986366271973,0.0,-0.14221671223640442,0.8683873414993286,0.5943281650543213,-0.06581597030162811,0.8783462643623352,0.5228700637817383,-0.13696269690990448,0.7379897832870483,0.6577746272087097,-0.14010728895664215,0.6622166633605957,0.7497516870498657,-0.12053423374891281,1.0,0.7002140283584595,-0.08739176392555237,0.9782273173332214,0.6482577323913574,-0.1372220516204834,0.8434614539146423,0.7397674322128296,-0.1272781640291214,0.761751651763916,0.8063650131225586,-0.10691368579864502
0.6373027563095093,1.0,8.654115504214133e-07,0.416014701128006,0.8860259056091309,-0.03838431090116501,0.26455965638160706,0.6909340620040894,-0.060936346650123596,0.1510191559791565,0.5373143553733826,-0.08630187064409256,0.0,0.4338027834892273,-0.10988587886095047,0.5373455286026001,0.4882510304450989,-0.033530429005622864,0.494540810585022,0.29048964381217957,-0.07496801763772964,0.46430906653404236,0.16179101169109344,-0.0997856855392456,0.44584712386131287,0.047226328402757645,-0.11502347886562347,0.7142631411552429,0.5148956775665283,-0.04795728623867035,0.7789174318313599,0.28560787439346313,-0.09973909705877304,0.8107190728187561,0.13514448702335358,-0.1300615817308426,0.8632026314735413,0.0,-0.14302504062652588,0.8691129088401794,0.5957639813423157,-0.06703993678092957,0.879812479019165,0.5227080583572388,-0.1378643810749054,0.7404656410217285,0.6567127108573914,-0.14064738154411316,0.6655957698822021,0.749593198299408,-0.12095034122467041,1.0,0.7021186351776123,-0.0883101224899292,0.978307843208313,0.6478360891342163,-0.13766662776470184,0.8447202444076538,0.7384278178215027,-0.12719374895095825,0.7631174325942993,0.8057503700256348,-0.10650947690010071
0.6415833234786987,1.0,8.688864454597933e-07,0.4181423783302307,0.8860155940055847,-0.03779154270887375,0.2657483220100403,0.6899834275245667,-0.05956903472542763,0.15186499059200287,0.5363301038742065,-0.08426938205957413,0.0,0.43416598439216614,-0.10714055597782135,0.5385208129882812,0.48914971947669983,-0.031961653381586075,0.4955742657184601,0.29076528549194336,-0.07291784882545471,0.466184139251709,0.16223353147506714,-0.09749949723482132,0.44848930835723877,0.047894399613142014,-0.11262022703886032,0.7157567143440247,0.5165001153945923,-0.04649973288178444,0.7805264592170715,0.2879871726036072,-0.09847922623157501,0.8122246861457825,0.13671338558197021,-0.1295187622308731,0.8651822805404663,0.0,-0.14298923313617706,0.8706468939781189,0.5975115895271301,-0.06562083214521408,0.8830217719078064,0.5245192646980286,-0.13688360154628754,0.7419984936714172,0.6586577892303467,-0.14025239646434784,0.6661303043365479,0.7513619661331177,-0.12077908217906952,1.0,0.7036080360412598,-0.08681409060955048,0.9794283509254456,0.6483950018882751,-0.13688026368618011,0.8441015481948853,0.7389382719993591,-0.1268911063671112,0.7610064744949341,0.8061885237693787,-0.10640197992324829
0.6379722356796265,1.0,8.673587785779091e-07,0.41565564274787903,0.8848044276237488,-0.037057679146528244,0.26395636796951294,0.6886122226715088,-0.05896497145295143,0.15121640264987946,0.5354013442993164,-0.084034264087677,0.0,0.43358466029167175,-0.10742957144975662,0.5363794565200806,0.48733657598495483,-0.032244402915239334,0.493381142616272,0.28996872901916504,-0.07346604019403458,0.4636360704898834,0.161765918135643,-0.09822418540716171,0.4453072249889374,0.04760470986366272,-0.11353297531604767,0.7141677737236023,0.5143656134605408,-0.04752001538872719,0.7793993353843689,0.2861003875732422,-0.09923755377531052,0.8114556670188904,0.13553693890571594,-0.12968222796916962,0.863247275352478,0.0,-0.1427578330039978,0.8696528077125549,0.5957618951797485,-0.06737197190523148,0.879401683807373,0.5202159285545349,-0.13867084681987762,0.7381808161735535,0.6551994681358337,-0.14154136180877686,0.6613963842391968,0.7490982413291931,-0.12177261710166931,1.0,0.703109085559845,-0.08927999436855316,0.9764471650123596,0.64777672290802,-0.13928915560245514,0.839758038520813,0.7387911081314087,-0.12895238399505615,0.7561752200126648,0.8072853088378906,-0.10823286324739456
0.6364971995353699,1.0,8.638837698526913e-07,0.41732844710350037,0.8861379027366638,-0.03738093376159668,0.26604118943214417,0.6889877915382385,-0.05931544303894043,0.15189476311206818,0.5362690687179565,-0.08429881185293198,0.0,0.4350268542766571,-0.10759253054857254,0.5382376909255981,0.4872378408908844,-0.03253429755568504,0.4969128966331482,0.2893204689025879,-0.07354028522968292,0.4682930111885071,0.16091687977313995,-0.09798632562160492,0.4500373601913452,0.04677698761224747,-0.1130266934633255,0.7155672311782837,0.5141892433166504,-0.04751212149858475,0.7814526557922363,0.285680890083313,-0.09885498881340027,0.8145118355751038,0.13542091846466064,-0.128890261054039,0.8657903075218201,0.0,-0.14156796038150787,0.8702529668807983,0.5951516032218933,-0.0671045109629631,0.8766637444496155,0.5218667984008789,-0.1380985528230667,0.737804651260376,0.6574574708938599,-0.1411287635564804,0.6621547341346741,0.7505125403404236,-0.12149123102426529,1.0,0.7018731832504272,-0.08878704905509949,0.9748603105545044,0.6499388813972473,-0.1386728733778,0.8390756845474243,0.7419543862342834,-0.12864886224269867,0.7554866075515747,0.8097193241119385,-0.10818895697593689
0.6377350091934204,1.0,8.731159368835506e-07,0.41781139373779297,0.8848339319229126,-0.037183016538619995,0.26650968194007874,0.6877908110618591,-0.05882888659834862,0.15123896300792694,0.535334587097168,-0.08355684578418732,0.0,0.43311285972595215,-0.10651083290576935,0.5393437147140503,0.48790213465690613,-0.031657569110393524,0.49762392044067383,0.28868818283081055,-0.07228735834360123,0.4689124524593353,0.16064897179603577,-0.09647981077432632,0.45106416940689087,0.04638122022151947,-0.11131621152162552,0.7167540788650513,0.5158249735832214,-0.04646165668964386,0.7831060886383057,0.2872578799724579,-0.09768764674663544,0.8167438507080078,0.13655903935432434,-0.1280643194913864,0.8692682385444641,0.0,-0.14104220271110535,0.870857834815979,0.5969581007957458,-0.06580851227045059,0.876760721206665,0.5233064293861389,-0.1363525539636612,0.7409114241600037,0.6585827469825745,-0.13913129270076752,0.6685459017753601,0.7513159513473511,-0.11939709633588791,1.0,0.7029692530632019,-0.08722785115242004,0.973855197429657,0.6504851579666138,-0.13653920590877533,0.8398919701576233,0.7432634234428406,-0.12597937881946564,0.7595891356468201,0.8114534020423889,-0.1051824763417244
0.6385519504547119,1.0,8.527440513717011e-07,0.41654112935066223,0.8841789364814758,-0.03502849116921425,0.26518529653549194,0.6860452890396118,-0.05609782412648201,0.15170271694660187,0.5343599319458008,-0.08082719147205353,0.0,0.4323080778121948,-0.10404761880636215,0.5418128371238708,0.48723936080932617,-0.03001292608678341,0.49954646825790405,0.289315789937973,-0.07026546448469162,0.47027260065078735,0.1617833524942398,-0.09443578869104385,0.45129653811454773,0.0478488951921463,-0.10937618464231491,0.7173435091972351,0.515008270740509,-0.04604639112949371,0.7865091562271118,0.285017728805542,-0.09682256728410721,0.8204511404037476,0.13519468903541565,-0.12679554522037506,0.8725767731666565,0.0,-0.13950183987617493,0.870355486869812,0.5957064032554626,-0.06648851186037064,0.8731774687767029,0.5194048881530762,-0.13638745248317719,0.7359124422073364,0.6553555130958557,-0.13879409432411194,0.6629164814949036,0.7486667633056641,-0.11898469924926758,1.0,0.7017059922218323,-0.08888067305088043,0.9718302488327026,0.6463701128959656,-0.13728095591068268,0.8365879654884338,0.7381525039672852,-0.1261892467737198,0.7550739645957947,0.8061169981956482,-0.10522350668907166
0.6321390867233276,1.0,8.483712576889957e-07,0.4103950560092926,0.8825657367706299,-0.03356969356536865,0.2620966136455536,0.683442234992981,-0.053453464061021805,0.15079128742218018,0.5319246053695679,-0.07737497985363007,0.0,0.43190640211105347,-0.09980466216802597,0.538659393787384,0.4864923357963562,-0.02731550671160221,0.49554428458213806,0.2889120280742645,-0.06673179566860199,0.4674775302410126,0.1618574559688568,-0.09058821201324463,0.44949620962142944,0.04856827110052109,-0.10545938462018967,0.7161184549331665,0.5148354172706604,-0.0438469760119915,0.7854989767074585,0.28550803661346436,-0.09376353025436401,0.8202897906303406,0.1351194530725479,-0.12377353757619858,0.8734777569770813,0.0,-0.1367567479610443,0.8698721528053284,0.596461832523346,-0.06476076692342758,0.8745489120483398,0.5179588198661804,-0.1335531622171402,0.735727846622467,0.6537986993789673,-0.13590215146541595,0.6614899635314941,0.7480027675628662,-0.11633069068193436,1.0,0.7031786441802979,-0.08758395910263062,0.972540020942688,0.6483519673347473,-0.13531328737735748,0.836240828037262,0.7387803792953491,-0.12450382113456726,0.7544928789138794,0.8061243295669556,-0.10390522330999374
0.6392702460289001,1.0,8.407702125623473e-07,0.4138168394565582,0.8839545249938965,-0.0339432954788208,0.26086604595184326,0.6835533976554871,-0.05332960933446884,0.1501370072364807,0.5304011106491089,-0.07651568949222565,0.0,0.42918941378593445,-0.0981191098690033,0.5371538400650024,0.4856214225292206,-0.027079874649643898,0.4950348138809204,0.28687548637390137,-0.06598309427499771,0.46714407205581665,0.15918874740600586,-0.0890311449766159,0.44896453619003296,0.04592699557542801,-0.10310892015695572,0.7150899767875671,0.5131286978721619,-0.04300528019666672,0.7841538190841675,0.28423258662223816,-0.09217458218336105,0.8189306855201721,0.13442759215831757,-0.12123680859804153,0.8709164261817932,0.0,-0.13335268199443817,0.8694038391113281,0.5935468673706055,-0.06344641000032425,0.8722586631774902,0.515603244304657,-0.1322491616010666,0.7358461022377014,0.6514883041381836,-0.13511452078819275,0.6634273529052734,0.7455846071243286,-0.11565700173377991,1.0,0.6992358565330505,-0.08575981855392456,0.970160961151123,0.6460221409797668,-0.133677676320076,0.8352250456809998,0.7375829815864563,-0.12355295568704605,0.7550859451293945,0.8051718473434448,-0.1032957136631012
0.6343572735786438,1.0,8.433463563051191e-07,0.4135167896747589,0.8837158679962158,-0.03308644890785217,0.261273592710495,0.6820713877677917,-0.051700394600629807,0.149332195520401,0.5295368432998657,-0.07423127442598343,0.0,0.429744690656662,-0.09523905813694,0.5363225936889648,0.48527029156684875,-0.025849994271993637,0.495439350605011,0.28710946440696716,-0.06404437869787216,0.46786725521087646,0.15985041856765747,-0.08672277629375458,0.4493613839149475,0.04709398373961449,-0.10068913549184799,0.7140628099441528,0.5131255388259888,-0.04190600663423538,0.7851372957229614,0.284260094165802,-0.09052105247974396,0.8204083442687988,0.13431042432785034,-0.11941975355148315,0.8728598356246948,0.0,-0.13153620064258575,0.8684655427932739,0.5941597819328308,-0.06238166242837906,0.8727030754089355,0.514721691608429,-0.1304897665977478,0.7345630526542664,0.6506689786911011,-0.13275651633739471,0.661163866519928,0.744844913482666,-0.1130317747592926,1.0,0.70058274269104,-0.08468152582645416,0.972281277179718,0.6452654004096985,-0.13205642998218536,0.8377517461776733,0.7365874648094177,-0.12144685536623001,0.7580627799034119,0.8038899898529053,-0.10093609988689423
