f0,f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,f11,f12,f13,f14,f15,f16,f17,f18,f19,f20,f21,f22,f23,f24,f25,f26,f27,f28,f29,f30,f31,f32,f33,f34,f35,f36,f37,f38,f39,f40,f41,f42,f43,f44,f45,f46,f47,f48,f49,f50,f51,f52,f53,f54,f55,f56,f57,f58,f59,f60,f61,f62
0.5271531939506531,1.0,5.931499345024349e-07,0.2958543598651886,0.8995237350463867,-0.028874125331640244,0.18635892868041992,0.7158269286155701,-0.03907980024814606,0.4007236659526825,0.594857394695282,-0.0499139167368412,0.6532996296882629,0.5756316781044006,-0.06278948485851288,0.24914078414440155,0.5011320114135742,-0.013838018290698528,0.13053534924983978,0.3175308108329773,-0.03363488242030144,0.056472789496183395,0.19919967651367188,-0.053792860358953476,0.0,0.09311714768409729,-0.07305263727903366,0.4519991874694824,0.4771958291530609,-0.024132033810019493,0.43322524428367615,0.25734445452690125,-0.04132615029811859,0.4204207956790924,0.11777674406766891,-0.0635799691081047,0.4093532860279083,0.0,-0.08159519731998444,0.6346458792686462,0.5116178393363953,-0.040010616183280945,0.660223126411438,0.3079131543636322,-0.06305292993783951,0.666046679019928,0.17654982209205627,-0.08978387713432312,0.6665259599685669,0.05898773670196533,-0.10993509739637375,0.8009774088859558,0.5815604329109192,-0.05939095467329025,0.8941868543624878,0.4351208806037903,-0.0839029997587204,0.9509822726249695,0.3311355710029602,-0.09948121011257172,1.0,0.2339550107717514,-0.11201396584510803
0.5230126976966858,1.0,6.083821517677279e-07,0.29270467162132263,0.9002189636230469,-0.029132362455129623,0.17833083868026733,0.7155967354774475,-0.03944564238190651,0.39048534631729126,0.5963836908340454,-0.050303466618061066,0.6475315093994141,0.583451509475708,-0.06309237331151962,0.24553196132183075,0.5002450346946716,-0.01452926266938448,0.1285317838191986,0.3168172538280487,-0.03416367620229721,0.05590078607201576,0.19816270470619202,-0.05412840470671654,0.0,0.09229866415262222,-0.07335010915994644,0.44485798478126526,0.47639161348342896,-0.02451837807893753,0.42604294419288635,0.2567582428455353,-0.04167553409934044,0.41473668813705444,0.11704719811677933,-0.06321568787097931,0.4047940969467163,0.0,-0.08064024150371552,0.6252173185348511,0.5108726620674133,-0.040139347314834595,0.6515212655067444,0.30650871992111206,-0.0631137415766716,0.6574915051460266,0.17523983120918274,-0.08952510356903076,0.6578895449638367,0.058906231075525284,-0.10936403274536133,0.7906352281570435,0.5809109210968018,-0.059338830411434174,0.8889207243919373,0.4352995753288269,-0.08403286337852478,0.9485808610916138,0.33092963695526123,-0.09998585283756256,1.0,0.23418483138084412,-0.1127181127667427
0.5145429372787476,1.0,6.040670541551663e-07,0.2822916805744171,0.8992288112640381,-0.0274465661495924,0.17075255513191223,0.7158859372138977,-0.03734588623046875,0.38092756271362305,0.5987019538879395,-0.04817665368318558,0.6301754117012024,0.5842524766921997,-0.06117197126150131,0.237235888838768,0.49991902709007263,-0.013271177187561989,0.1231461688876152,0.31646642088890076,-0.033031806349754333,0.05350923538208008,0.1984647661447525,-0.05287470296025276,0.0,0.0938870757818222,-0.07171878218650818,0.43827882409095764,0.4767177700996399,-0.024154532700777054,0.4211273193359375,0.25650230050086975,-0.041595038026571274,0.40937483310699463,0.1165035143494606,-0.06351533532142639,0.39893901348114014,0.0,-0.08106189966201782,0.6193568110466003,0.5111140012741089,-0.040510229766368866,0.6492518782615662,0.3072618544101715,-0.06375334411859512,0.654108464717865,0.17583224177360535,-0.0906132310628891,0.653451681137085,0.05953941494226456,-0.11071775108575821,0.7835279107093811,0.5809026956558228,-0.060195695608854294,0.885732889175415,0.43752631545066833,-0.08497516065835953,0.9471587538719177,0.3337499797344208,-0.10092476010322571,1.0,0.23702634871006012,-0.11358019709587097
0.5034947991371155,1.0,5.91750790590595e-07,0.2769116759300232,0.8985810875892639,-0.028365325182676315,0.17017114162445068,0.715895414352417,-0.03868500143289566,0.3857771158218384,0.598924458026886,-0.0497380830347538,0.637220025062561,0.5809589624404907,-0.06284433603286743,0.23361405730247498,0.501785397529602,-0.014494109898805618,0.12123075872659683,0.31713515520095825,-0.034455835819244385,0.052556369453668594,0.19913020730018616,-0.05447321757674217,0.0,0.09348513931035995,-0.07355526834726334,0.43433472514152527,0.4782186448574066,-0.025016576051712036,0.41907283663749695,0.25805971026420593,-0.04280707612633705,0.40849578380584717,0.11824198067188263,-0.06540066003799438,0.3982755243778229,0.0,-0.08353213220834732,0.6151130795478821,0.5128169655799866,-0.04097381606698036,0.6471380591392517,0.3085956275463104,-0.06475788354873657,0.655389130115509,0.17835089564323425,-0.09197874367237091,0.656244158744812,0.061311379075050354,-0.1123105064034462,0.780185878276825,0.5832718014717102,-0.06027673929929733,0.883872389793396,0.43908703327178955,-0.08550748229026794,0.946943461894989,0.3354710042476654,-0.10166606307029724,1.0,0.2379164695739746,-0.11446405947208405
0.5060278177261353,1.0,6.084133588046825e-07,0.2742377519607544,0.8998366594314575,-0.029002290219068527,0.1664184331893921,0.7155378460884094,-0.038684260100126266,0.38405102491378784,0.5982288718223572,-0.049008194357156754,0.6367086172103882,0.5825284123420715,-0.061409346759319305,0.2338203489780426,0.5013786554336548,-0.01344193983823061,0.12158980220556259,0.31755831837654114,-0.0331750214099884,0.05239337682723999,0.19926658272743225,-0.05332181602716446,0.0,0.09366977214813232,-0.0724957138299942,0.4347652792930603,0.4778914153575897,-0.02344154752790928,0.42227667570114136,0.2589397430419922,-0.04105670377612114,0.41248801350593567,0.11837812513113022,-0.0637543648481369,0.40383028984069824,0.0,-0.08191728591918945,0.6139125823974609,0.5122621655464172,-0.03909658268094063,0.6485403180122375,0.3103492558002472,-0.06275460124015808,0.6569361686706543,0.17951355874538422,-0.09044988453388214,0.659195601940155,0.06290727108716965,-0.11107978224754333,0.7766290903091431,0.5818555355072021,-0.05821148678660393,0.881776750087738,0.43918222188949585,-0.0835195779800415,0.9453632831573486,0.33633700013160706,-0.10006218403577805,1.0,0.24004897475242615,-0.11312472075223923
0.5058096051216125,1.0,6.172492135192442e-07,0.2752329707145691,0.8989960551261902,-0.028773576021194458,0.1644686460494995,0.7186377644538879,-0.039466243237257004,0.3823268711566925,0.606509804725647,-0.05082493647933006,0.6377262473106384,0.5915765166282654,-0.06431160122156143,0.23371641337871552,0.5016098022460938,-0.015322414226830006,0.11944613605737686,0.3174457848072052,-0.03580779209733009,0.050767987966537476,0.19934575259685516,-0.05627530813217163,0.0,0.09404616802930832,-0.07552479207515717,0.43496039509773254,0.4785710275173187,-0.025653835386037827,0.4223440885543823,0.2584332525730133,-0.04383907467126846,0.41295546293258667,0.11815071105957031,-0.06684800237417221,0.40533554553985596,0.0,-0.0852009728550911,0.6145926713943481,0.5133216977119446,-0.04146998003125191,0.6488017439842224,0.31038907170295715,-0.06546453386545181,0.6577348709106445,0.17988373339176178,-0.0932568907737732,0.660781979560852,0.06372949481010437,-0.11391394585371017,0.7785325646400452,0.5837531685829163,-0.060676444321870804,0.8838257789611816,0.44130900502204895,-0.08611103892326355,0.9463855624198914,0.3387393653392792,-0.10259368270635605,1.0,0.2425699383020401,-0.11556655913591385
0.4993624985218048,1.0,6.17787122791924e-07,0.2708955705165863,0.8992953896522522,-0.0291791670024395,0.16279123723506927,0.7161073684692383,-0.039457276463508606,0.37903252243995667,0.6000751256942749,-0.050222981721162796,0.631827712059021,0.5862696766853333,-0.06297864764928818,0.23423302173614502,0.5018817782402039,-0.015201976522803307,0.12088853120803833,0.31845372915267944,-0.0353730246424675,0.051868148148059845,0.20052729547023773,-0.05536222457885742,0.0,0.09547481685876846,-0.0743396133184433,0.43411123752593994,0.47942817211151123,-0.025328371673822403,0.4236350953578949,0.25943252444267273,-0.04352078586816788,0.41516363620758057,0.11849013715982437,-0.06589951366186142,0.40787258744239807,0.0,-0.08366850018501282,0.611975908279419,0.5148389339447021,-0.04105459526181221,0.6471859216690063,0.3135354518890381,-0.06565024703741074,0.6579756736755371,0.18235625326633453,-0.09334544092416763,0.6635313034057617,0.06516619026660919,-0.11369648575782776,0.7730793356895447,0.5856664776802063,-0.0601874403655529,0.8785684108734131,0.4440678358078003,-0.08635921776294708,0.9435340166091919,0.341602087020874,-0.1030568927526474,1.0,0.2455838918685913,-0.11606913805007935
0.500056266784668,1.0,6.145926363387844e-07,0.27136409282684326,0.8981125354766846,-0.029313236474990845,0.16587449610233307,0.715389609336853,-0.039356596767902374,0.3853260576725006,0.598049521446228,-0.04996076598763466,0.6356354355812073,0.5791261196136475,-0.062472905963659286,0.2327861487865448,0.5017934441566467,-0.013667426072061062,0.11813216656446457,0.31800350546836853,-0.03361498564481735,0.049992725253105164,0.19992582499980927,-0.05379153788089752,0.0,0.09451012313365936,-0.07285678386688232,0.4343380033969879,0.4783913493156433,-0.023549947887659073,0.42236238718032837,0.25870946049690247,-0.04109444096684456,0.41390979290008545,0.1179291307926178,-0.06351970881223679,0.4078698754310608,0.0,-0.0813642144203186,0.6140259504318237,0.5134183168411255,-0.03915087878704071,0.6483027338981628,0.3115648627281189,-0.06306123733520508,0.6587925553321838,0.1809883564710617,-0.09044542163610458,0.6647447943687439,0.06447821855545044,-0.11069375276565552,0.7774770259857178,0.5841512084007263,-0.058226194232702255,0.8815056085586548,0.44277164340019226,-0.0838225781917572,0.9448574185371399,0.34116941690444946,-0.10000799596309662,1.0,0.24580833315849304,-0.1126442477107048
0.4938593804836273,1.0,5.980442097097693e-07,0.2655853033065796,0.8985255360603333,-0.02897421084344387,0.15705664455890656,0.7177547812461853,-0.03983306512236595,0.3698781728744507,0.602295458316803,-0.05136115849018097,0.6203006505966187,0.5839740037918091,-0.06480678915977478,0.22710281610488892,0.49931201338768005,-0.014570049941539764,0.11513609439134598,0.3153128921985626,-0.035052720457315445,0.04914023354649544,0.197098970413208,-0.0555076077580452,0.0,0.09157741069793701,-0.07480417937040329,0.42967891693115234,0.47669336199760437,-0.02505256049335003,0.41973876953125,0.25737833976745605,-0.04324234649538994,0.4124755561351776,0.11766894906759262,-0.06595370918512344,0.4057164490222931,0.0,-0.08402998000383377,0.6111286282539368,0.5127795934677124,-0.04112887382507324,0.6459423303604126,0.31091147661209106,-0.06537625938653946,0.6587282419204712,0.1806410402059555,-0.09255839884281158,0.6657646298408508,0.06394062936306,-0.11270089447498322,0.7760859727859497,0.5848960876464844,-0.06062120571732521,0.880471408367157,0.4428846836090088,-0.0861981064081192,0.944617509841919,0.3408586084842682,-0.10218986123800278,1.0,0.2449129968881607,-0.11472903937101364
0.492158979177475,1.0,5.984552444715519e-07,0.2655940353870392,0.8986667990684509,-0.029543902724981308,0.1596076339483261,0.7180495262145996,-0.04021883010864258,0.37444353103637695,0.602550208568573,-0.05151735991239548,0.6243635416030884,0.5834394097328186,-0.06470364332199097,0.2310231328010559,0.5000419020652771,-0.014145067892968655,0.11603255569934845,0.31584689021110535,-0.034819357097148895,0.049030378460884094,0.19681881368160248,-0.055492889136075974,0.0,0.09094935655593872,-0.07487599551677704,0.43320873379707336,0.47659632563591003,-0.024334153160452843,0.42109689116477966,0.2573026418685913,-0.04258735477924347,0.4122675061225891,0.11729677766561508,-0.06527289748191833,0.4046163558959961,0.0,-0.08319254964590073,0.6141899824142456,0.5120852589607239,-0.04029124602675438,0.6484717130661011,0.30886754393577576,-0.06451570242643356,0.6597421169281006,0.17875275015830994,-0.09145102649927139,0.6652625203132629,0.062292974442243576,-0.11134976148605347,0.7788587808609009,0.5841909646987915,-0.0597776398062706,0.8826476335525513,0.4420357644557953,-0.08530857414007187,0.9458017945289612,0.34023231267929077,-0.10117202997207642,1.0,0.24444390833377838,-0.11355499178171158
0.4898557662963867,1.0,6.024938556947745e-07,0.2656634449958801,0.8989534974098206,-0.030120717361569405,0.15966665744781494,0.7183544635772705,-0.04137579724192619,0.37614068388938904,0.6040507555007935,-0.05304330587387085,0.6304887533187866,0.5882945656776428,-0.06649454683065414,0.2301194667816162,0.5013207793235779,-0.015826215967535973,0.11517531424760818,0.31614211201667786,-0.036200717091560364,0.04855124652385712,0.19754764437675476,-0.056526508182287216,0.0,0.09184451401233673,-0.0757027417421341,0.4306425452232361,0.4781419336795807,-0.02541446126997471,0.42035746574401855,0.257376104593277,-0.04308749735355377,0.41279950737953186,0.11729202419519424,-0.06529176235198975,0.4058755934238434,0.0,-0.08304200321435928,0.6104638576507568,0.5136827230453491,-0.04063597694039345,0.646178662776947,0.31042829155921936,-0.06407609581947327,0.6576831340789795,0.1796616166830063,-0.09093905985355377,0.6636365652084351,0.06365350633859634,-0.11096885800361633,0.7748808264732361,0.585707426071167,-0.05944173038005829,0.8807252645492554,0.44393059611320496,-0.0841938778758049,0.9448438882827759,0.34171926975250244,-0.09999487549066544,1.0,0.2463115155696869,-0.1124982163310051
0.4916084408760071,1.0,5.967518745819689e-07,0.26640018820762634,0.8990138173103333,-0.029781220480799675,0.15804699063301086,0.7161096334457397,-0.04084128141403198,0.37530001997947693,0.5990070104598999,-0.05233430117368698,0.6329026222229004,0.58475261926651,-0.06568976491689682,0.2285304069519043,0.5013035535812378,-0.016048042103648186,0.11548414826393127,0.31648510694503784,-0.03660339117050171,0.04910023882985115,0.19805864989757538,-0.05703238025307655,0.0,0.09201397746801376,-0.07647328078746796,0.43094098567962646,0.47854241728782654,-0.026047978550195694,0.420503705739975,0.2584996223449707,-0.044154539704322815,0.4134335219860077,0.11847890913486481,-0.0665908083319664,0.4064963459968567,0.0,-0.08462346345186234,0.6117845773696899,0.5147577524185181,-0.04163653403520584,0.6478386521339417,0.3123730719089508,-0.06570948660373688,0.6617698669433594,0.18201284110546112,-0.09285871684551239,0.6693481206893921,0.06531228125095367,-0.11311319470405579,0.7762534618377686,0.5869244933128357,-0.06072928383946419,0.8805143237113953,0.4447658956050873,-0.08629462122917175,0.9446821808815002,0.34226447343826294,-0.10257616639137268,1.0,0.2461601346731186,-0.1154666543006897
0.4910413324832916,1.0,6.04433466833143e-07,0.26643994450569153,0.8988869786262512,-0.03014470264315605,0.15959647297859192,0.7175361514091492,-0.04187370836734772,0.37816494703292847,0.6031849980354309,-0.05390695109963417,0.6332202553749084,0.5882654190063477,-0.06790539622306824,0.23050525784492493,0.5022850036621094,-0.01786898449063301,0.116431824862957,0.31717705726623535,-0.038938265293836594,0.049311090260744095,0.19821305572986603,-0.059670254588127136,0.0,0.09197987616062164,-0.07928743958473206,0.43167805671691895,0.47947022318840027,-0.027926767244935036,0.42047229409217834,0.258696973323822,-0.04663418233394623,0.4124199151992798,0.11830109357833862,-0.06959357857704163,0.40455362200737,0.0,-0.08799199759960175,0.6107112765312195,0.5157437324523926,-0.04348469525575638,0.6470402479171753,0.31212493777275085,-0.0681128054857254,0.6599904894828796,0.18070681393146515,-0.09591379761695862,0.6668590903282166,0.063335120677948,-0.11662410199642181,0.7735228538513184,0.5883261561393738,-0.062494341284036636,0.8792891502380371,0.4452039301395416,-0.08863598108291626,0.944241464138031,0.34271687269210815,-0.10537930577993393,1.0,0.2469673752784729,-0.11855928599834442
0.4839852452278137,1.0,6.154841685201973e-07,0.2589717507362366,0.8983074426651001,-0.029860349372029305,0.15261757373809814,0.7153935432434082,-0.04110105708241463,0.367756724357605,0.6021153926849365,-0.052742164582014084,0.620278537273407,0.5922794938087463,-0.06647779792547226,0.23134200274944305,0.5007310509681702,-0.016676275059580803,0.1173493042588234,0.31693553924560547,-0.037400029599666595,0.04936637729406357,0.19787684082984924,-0.057918794453144073,0.0,0.09158454090356827,-0.07735197991132736,0.4312528967857361,0.4789339601993561,-0.026781152933835983,0.4208691120147705,0.2595120966434479,-0.04506373777985573,0.41339802742004395,0.11872217059135437,-0.06776849925518036,0.4069533050060272,0.0,-0.08600269258022308,0.609233021736145,0.5157134532928467,-0.04248568415641785,0.6478455066680908,0.31499582529067993,-0.06676993519067764,0.6630902886390686,0.18341411650180817,-0.09453102946281433,0.672723650932312,0.06613591313362122,-0.11514279246330261,0.7701268792152405,0.588034987449646,-0.061680588871240616,0.8765755295753479,0.44517457485198975,-0.08725565671920776,0.942619800567627,0.3421291410923004,-0.10373891144990921,1.0,0.24590745568275452,-0.11680618673563004
0.4865243434906006,1.0,6.161139367577562e-07,0.2624046504497528,0.8990064263343811,-0.029431216418743134,0.15710915625095367,0.719270646572113,-0.041167762130498886,0.3711169362068176,0.6072497367858887,-0.05345544219017029,0.6178345680236816,0.5911126732826233,-0.06788726896047592,0.23024983704090118,0.5027680397033691,-0.017550881952047348,0.11560799926519394,0.31918561458587646,-0.03931250423192978,0.04819463565945625,0.2002616673707962,-0.060238804668188095,0.0,0.09428919851779938,-0.07979650795459747,0.43021446466445923,0.48080354928970337,-0.028429873287677765,0.41730740666389465,0.2607993185520172,-0.04814049229025841,0.40870314836502075,0.11930378526449203,-0.07163374871015549,0.4018019139766693,0.0,-0.09025212377309799,0.6083901524543762,0.5176397562026978,-0.04485456645488739,0.6471477746963501,0.31483304500579834,-0.07078813016414642,0.6614111661911011,0.1833571493625641,-0.09904375672340393,0.6695587038993835,0.06512568145990372,-0.11986089497804642,0.7694205641746521,0.590891420841217,-0.0645948275923729,0.8777813911437988,0.4488842785358429,-0.09167313575744629,0.9439755082130432,0.34618645906448364,-0.10866063833236694,1.0,0.24900992214679718,-0.12195035070180893
0.48673203587532043,1.0,6.106691898821737e-07,0.2595309913158417,0.9006765484809875,-0.02918844483792782,0.15036849677562714,0.7228495478630066,-0.041143883019685745,0.36228182911872864,0.6125636100769043,-0.05367851257324219,0.6079355478286743,0.592542290687561,-0.06841670721769333,0.22487691044807434,0.5030262470245361,-0.018021713942289352,0.11039747297763824,0.3187897503376007,-0.04029614105820656,0.04539192095398903,0.20014923810958862,-0.06143280491232872,0.0,0.09494797140359879,-0.08097236603498459,0.42602384090423584,0.48098647594451904,-0.029043123126029968,0.4139174222946167,0.259884238243103,-0.04933083429932594,0.40462303161621094,0.11855222284793854,-0.07318124175071716,0.39767634868621826,0.0,-0.09194955229759216,0.6049929261207581,0.5177680253982544,-0.045553021132946014,0.6451147794723511,0.3136274814605713,-0.07192925363779068,0.6578862071037292,0.18204523622989655,-0.10042314231395721,0.6657942533493042,0.06427018344402313,-0.12142889201641083,0.7667363286018372,0.5912036299705505,-0.06527119874954224,0.8777342438697815,0.45033174753189087,-0.0928611010313034,0.9438716173171997,0.3477240204811096,-0.11015407741069794,1.0,0.2502080798149109,-0.12360870838165283
0.48585832118988037,1.0,6.196594313223613e-07,0.25849899649620056,0.8995277285575867,-0.029008978977799416,0.14980007708072662,0.7193374037742615,-0.040430452674627304,0.36298882961273193,0.6083937287330627,-0.052477799355983734,0.6122257709503174,0.5965287089347839,-0.0668572187423706,0.2265276461839676,0.504540741443634,-0.017936160787940025,0.11088725924491882,0.3196823298931122,-0.039925895631313324,0.044967539608478546,0.20031264424324036,-0.06070815026760101,0.0,0.09446362406015396,-0.0800778791308403,0.42729827761650085,0.48234111070632935,-0.02899220772087574,0.41466328501701355,0.26169031858444214,-0.04917783662676811,0.4071003496646881,0.11945845186710358,-0.07281873375177383,0.40287327766418457,0.0,-0.09142345190048218,0.6057185530662537,0.5189154148101807,-0.045536912977695465,0.6463165879249573,0.3154461085796356,-0.07197903841733932,0.6608926653862,0.18345828354358673,-0.10077754408121109,0.6706445217132568,0.06563746184110641,-0.12185347080230713,0.7667961120605469,0.5918105840682983,-0.06529700011014938,0.8772153854370117,0.4506858289241791,-0.09304976463317871,0.943382978439331,0.3472118079662323,-0.11079231649637222,1.0,0.24944789707660675,-0.12456193566322327
0.4880748689174652,1.0,6.31868147138448e-07,0.26081472635269165,0.9005182385444641,-0.030723074451088905,0.1508723646402359,0.7226385474205017,-0.04327879473567009,0.368353933095932,0.6126102209091187,-0.05604865029454231,0.623184084892273,0.5977198481559753,-0.0709814503788948,0.22628065943717957,0.5043947100639343,-0.020231207832694054,0.11226077377796173,0.3187595307826996,-0.04248480498790741,0.04625505208969116,0.19906030595302582,-0.06357281655073166,0.0,0.09214668720960617,-0.0832734927535057,0.4273359477519989,0.4822559058666229,-0.03050573542714119,0.4156748652458191,0.26123693585395813,-0.05060803145170212,0.40894627571105957,0.11966297775506973,-0.07431384921073914,0.4046230614185333,0.0,-0.0931888297200203,0.6053264141082764,0.5189557075500488,-0.04630887135863304,0.6442692279815674,0.31571874022483826,-0.07257337123155594,0.6582741141319275,0.18383483588695526,-0.10133977234363556,0.6672728061676025,0.0657544732093811,-0.12252677232027054,0.7667502760887146,0.5918896794319153,-0.06547296047210693,0.8759812712669373,0.4493587911128998,-0.0932302325963974,0.94272381067276,0.34607887268066406,-0.11095697432756424,1.0,0.2487431913614273,-0.12473387271165848
0.4912886619567871,1.0,6.272331347645377e-07,0.2657448947429657,0.8961184024810791,-0.02839907631278038,0.1582789123058319,0.7178471088409424,-0.039909105747938156,0.3716667890548706,0.6105931401252747,-0.05224766954779625,0.6200166940689087,0.5971102118492126,-0.06681282818317413,0.2321954220533371,0.5033309459686279,-0.016982996836304665,0.11526846885681152,0.31818416714668274,-0.03888997063040733,0.04782664030790329,0.19867420196533203,-0.059720542281866074,0.0,0.09229915589094162,-0.07896283268928528,0.4316789507865906,0.4816201329231262,-0.028209544718265533,0.4202880561351776,0.26093557476997375,-0.04772075638175011,0.411775141954422,0.11909458041191101,-0.07097206264734268,0.40517914295196533,0.0,-0.0892815813422203,0.6097652316093445,0.5179572105407715,-0.04493027925491333,0.6487380266189575,0.3148577809333801,-0.07025687396526337,0.6614497900009155,0.18255332112312317,-0.09822895377874374,0.6681878566741943,0.06477855890989304,-0.11872708797454834,0.7718619108200073,0.5901772975921631,-0.06492870301008224,0.8814627528190613,0.44785237312316895,-0.09131596982479095,0.9459623098373413,0.3436306416988373,-0.10797123610973358,1.0,0.24563062191009521,-0.12092408537864685
0.49419087171554565,1.0,6.231350084817677e-07,0.2679614722728729,0.9003672003746033,-0.028090670704841614,0.15456025302410126,0.7232617735862732,-0.03965119644999504,0.3603682219982147,0.6166003346443176,-0.052046794444322586,0.6084091663360596,0.6050491333007812,-0.06647904962301254,0.22785134613513947,0.5059483051300049,-0.017690451815724373,0.11080383509397507,0.3210757374763489,-0.039502181112766266,0.04606659337878227,0.2015753984451294,-0.059953879565000534,0.0,0.09524837881326675,-0.07883967459201813,0.42696842551231384,0.48366233706474304,-0.029024679213762283,0.4155472218990326,0.26209521293640137,-0.04834602773189545,0.40765267610549927,0.11974705010652542,-0.07066510617733002,0.40127456188201904,0.0,-0.08815174549818039,0.6065320372581482,0.519741415977478,-0.04573443904519081,0.6425467133522034,0.31582847237586975,-0.07075215131044388,0.6548693180084229,0.1833662986755371,-0.09785978496074677,0.6617987155914307,0.06519219279289246,-0.11765443533658981,0.7706455588340759,0.5919007062911987,-0.06573283672332764,0.8794436454772949,0.4496009647846222,-0.09183403849601746,0.9444016218185425,0.3461410105228424,-0.10799353569746017,1.0,0.24895599484443665,-0.12044867873191833
0.48740115761756897,1.0,6.174327609187458e-07,0.2604271173477173,0.8986819982528687,-0.028209345415234566,0.15098145604133606,0.7212616801261902,-0.039517395198345184,0.35992664098739624,0.613960862159729,-0.05156444013118744,0.6069614291191101,0.5985288619995117,-0.06570538133382797,0.22615893185138702,0.5047603845596313,-0.01744135096669197,0.11134980618953705,0.3190784752368927,-0.039290398359298706,0.0466158464550972,0.1992708444595337,-0.05971340090036392,0.0,0.09309761226177216,-0.07849240303039551,0.425723135471344,0.48280373215675354,-0.02864646539092064,0.41319501399993896,0.2608616054058075,-0.048271697014570236,0.4029545783996582,0.11860845237970352,-0.0710580125451088,0.3939390480518341,0.0,-0.08877048641443253,0.6052274703979492,0.518795907497406,-0.04524264484643936,0.6429334878921509,0.31535467505455017,-0.0705731064081192,0.6563556790351868,0.18209590017795563,-0.0982135459780693,0.6637535691261292,0.0635419636964798,-0.11834319680929184,0.7689747214317322,0.5904929041862488,-0.06505684554576874,0.8793768882751465,0.4482487142086029,-0.0913335382938385,0.9447527527809143,0.3446069061756134,-0.10772521793842316,1.0,0.2472461611032486,-0.12034829705953598
0.4879380166530609,1.0,6.397742708941223e-07,0.2589763104915619,0.8994596600532532,-0.02999882772564888,0.1456579864025116,0.7217832207679749,-0.042098239064216614,0.35762572288513184,0.6119399666786194,-0.05455246940255165,0.6116088032722473,0.5985069274902344,-0.0690097063779831,0.2242288738489151,0.5043358206748962,-0.018634473904967308,0.11126760393381119,0.3193265199661255,-0.04034850001335144,0.046416159719228745,0.19994452595710754,-0.06101737171411514,0.0,0.09384854137897491,-0.08025199174880981,0.4243869483470917,0.48272159695625305,-0.028997767716646194,0.41382116079330444,0.26105552911758423,-0.04832906275987625,0.40554559230804443,0.11924957484006882,-0.07129904627799988,0.3990514278411865,0.0,-0.08949530869722366,0.6035037040710449,0.5190821886062622,-0.04489772766828537,0.6423636674880981,0.3168316185474396,-0.07006306201219559,0.6567769050598145,0.18427307903766632,-0.09807442128658295,0.6658691167831421,0.06617870926856995,-0.1186956912279129,0.7665748000144958,0.5913571715354919,-0.06421518325805664,0.8761932849884033,0.4491669535636902,-0.09044279158115387,0.9425732493400574,0.3457120954990387,-0.10717075318098068,1.0,0.24825763702392578,-0.12027814984321594
0.48744040727615356,1.0,6.215709049683937e-07,0.25966665148735046,0.8982192277908325,-0.028901690617203712,0.1477237492799759,0.7184135913848877,-0.0405886173248291,0.3619464039802551,0.6079732775688171,-0.05286630988121033,0.6147049069404602,0.5928483605384827,-0.06734834611415863,0.22121675312519073,0.5043610334396362,-0.018367907032370567,0.11018280684947968,0.3188800513744354,-0.040413208305835724,0.0456511490046978,0.19953182339668274,-0.0612991638481617,0.0,0.09320442378520966,-0.08077118545770645,0.4223877489566803,0.4836525321006775,-0.029538307338953018,0.4101840853691101,0.2618938684463501,-0.04967496916651726,0.4035715162754059,0.11981150507926941,-0.0734303891658783,0.40011167526245117,0.0,-0.09224749356508255,0.6027845144271851,0.5202482342720032,-0.0461096465587616,0.6424583196640015,0.3168553113937378,-0.07209210097789764,0.6579286456108093,0.1840965747833252,-0.10081063956022263,0.6682770252227783,0.06518078595399857,-0.12203636020421982,0.7666183710098267,0.5921146869659424,-0.06591207534074783,0.875819742679596,0.45036277174949646,-0.09310931712388992,0.9423083066940308,0.3469892740249634,-0.11053674668073654,1.0,0.24943916499614716,-0.12421602010726929
0.48077601194381714,1.0,6.232128271221882e-07,0.2523021101951599,0.9000098705291748,-0.02963794767856598,0.14150455594062805,0.7199020981788635,-0.04147794842720032,0.3584164083003998,0.6100058555603027,-0.053753141313791275,0.6133480668067932,0.5941539406776428,-0.06809721142053604,0.2180941253900528,0.5019589066505432,-0.01834764890372753,0.1085556373000145,0.31639599800109863,-0.0403180867433548,0.04510226100683212,0.1971370130777359,-0.06134144961833954,0.0,0.09108307957649231,-0.0809461772441864,0.4196658432483673,0.48131248354911804,-0.029033223167061806,0.4063301980495453,0.26039329171180725,-0.04903223738074303,0.3986758887767792,0.11888869851827621,-0.07267355918884277,0.39420807361602783,0.0,-0.09136854112148285,0.5996644496917725,0.5185044407844543,-0.04523727297782898,0.638793408870697,0.31462207436561584,-0.0711207389831543,0.6535394787788391,0.1823263168334961,-0.09968499839305878,0.6632880568504333,0.06439023464918137,-0.12077496200799942,0.7630318403244019,0.5913820862770081,-0.06475190073251724,0.8752034902572632,0.4497964680194855,-0.09205780178308487,0.9421663284301758,0.3462802767753601,-0.10966349393129349,1.0,0.2483893632888794,-0.12338655441999435
